AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
-1.174842953681945801e+00,-1.171627283096313477e+00,-1.449827313423156738e+00,-1.521241426467895508e+00,-4.521104097366333008e-01,-1.509956717491149902e+00,-9.372842907905578613e-01,-1.148003816604614258e+00,-5.344469547271728516e-01,-1.194761276245117188e+00,-7.314708828926086426e-01,-8.796632885932922363e-01,-1.570813775062561035e+00,-1.383807063102722168e+00
-1.277920603752136230e+00,-8.596904277801513672e-01,-1.188799142837524414e+00,-1.065521597862243652e+00,-9.177488684654235840e-01,-1.166394591331481934e+00,-1.010907530784606934e+00,-1.135400414466857910e+00,-7.769169211387634277e-01,-9.390118718147277832e-01,-1.199088692665100098e+00,-9.490363597869873047e-01,-1.291581988334655762e+00,-1.781741499900817871e+00
-8.715507984161376953e-01,-7.620429396629333496e-01,-9.172642827033996582e-01,-4.285406470298767090e-01,-1.189237475395202637e+00,-5.586163401603698730e-01,-8.274932503700256348e-01,-9.801101088523864746e-01,-8.842135667800903320e-01,-5.684860348701477051e-01,-1.552042961120605469e+00,-1.363984704017639160e+00,-5.937457084655761719e-01,-1.074239253997802734e+00
-3.479720354080200195e-01,-3.081804215908050537e-01,-6.320917606353759766e-02,2.703612744808197021e-01,-1.096650838851928711e+00,2.279316037893295288e-01,-4.007262885570526123e-01,-7.093686461448669434e-01,-8.939905762672424316e-01,1.063856631517410278e-01,-1.545723557472229004e+00,-1.030973315238952637e+00,1.252254694700241089e-01,-7.670823931694030762e-01
4.052082598209381104e-01,2.331761419773101807e-01,4.501658976078033447e-01,7.182652354240417480e-01,-9.117772579193115234e-01,6.068226099014282227e-01,-1.982041634619235992e-03,-7.930469512939453125e-02,-7.128767371177673340e-01,5.345100760459899902e-01,-1.156242609024047852e+00,-9.847989678382873535e-01,5.258096456527709961e-01,2.651093304157257080e-01
6.579616069793701172e-01,7.786421179771423340e-01,7.683052420616149902e-01,7.698279023170471191e-01,-5.028117299079895020e-01,1.027749061584472656e+00,5.127158761024475098e-01,3.559686839580535889e-01,1.823585014790296555e-03,7.496570944786071777e-01,-2.928578853607177734e-01,-3.432036638259887695e-01,6.346936225891113281e-01,5.770428180694580078e-01
1.102629780769348145e+00,8.633023500442504883e-01,8.246378302574157715e-01,3.866501450538635254e-01,-1.366671323776245117e-01,8.941619396209716797e-01,5.872177481651306152e-01,5.081821084022521973e-01,1.948861479759216309e-01,8.845623135566711426e-01,1.442938596010208130e-01,1.605720072984695435e-01,5.206930041313171387e-01,9.728130698204040527e-01
8.825872540473937988e-01,7.859504818916320801e-01,5.410326123237609863e-01,-3.413545191287994385e-01,4.666668474674224854e-01,6.972065567970275879e-01,7.432097792625427246e-01,6.138116717338562012e-01,6.600208878517150879e-01,4.029279351234436035e-01,8.818525671958923340e-01,5.122585892677307129e-01,7.081211358308792114e-02,8.408551812171936035e-01
6.227350234985351562e-01,4.297299683094024658e-01,-9.417144954204559326e-02,-6.078335046768188477e-01,6.186679601669311523e-01,-9.491367638111114502e-02,5.613224506378173828e-01,4.698131382465362549e-01,9.737398624420166016e-01,-1.681537926197052002e-01,1.126433730125427246e+00,9.001286029815673828e-01,-6.409409642219543457e-01,2.804800868034362793e-01
-1.108424812555313110e-01,5.516299046576023102e-03,-5.976592302322387695e-01,-9.595180749893188477e-01,7.875121235847473145e-01,-5.751145482063293457e-01,1.910753101110458374e-01,7.438611239194869995e-02,6.178066134452819824e-01,-5.052752494812011719e-01,1.080018997192382812e+00,1.044139146804809570e+00,-1.030950546264648438e+00,-6.925246119499206543e-02
-5.651618838310241699e-01,-4.245014786720275879e-01,-9.753825664520263672e-01,-9.955754876136779785e-01,9.139114618301391602e-01,-1.057997107505798340e+00,-2.413830310106277466e-01,-6.206392049789428711e-01,5.284655094146728516e-01,-7.108633518218994141e-01,9.673380255699157715e-01,7.247070670127868652e-01,-1.237492680549621582e+00,-3.557015657424926758e-01
-8.915518522262573242e-01,-9.369858503341674805e-01,-9.227537512779235840e-01,-3.656730651855468750e-01,4.831466972827911377e-01,-1.241304755210876465e+00,-6.401284933090209961e-01,-6.607837080955505371e-01,2.595474943518638611e-02,-8.736701011657714844e-01,3.205679059028625488e-01,4.609003961086273193e-01,-1.002008676528930664e+00,-8.126087784767150879e-01
-1.088238596916198730e+00,-1.034552931785583496e+00,-5.653665065765380859e-01,8.100876957178115845e-02,2.320636659860610962e-01,-8.376402854919433594e-01,-9.194130897521972656e-01,-7.892935276031494141e-01,-2.910557985305786133e-01,-6.959090828895568848e-01,-1.885789781808853149e-01,-2.355101406574249268e-01,-1.972846537828445435e-01,-7.310919165611267090e-01
-9.026349782943725586e-01,-7.388454675674438477e-01,1.470805853605270386e-01,8.004671335220336914e-01,-4.423397779464721680e-01,-3.408083021640777588e-01,-9.364109039306640625e-01,-5.341092944145202637e-01,-8.430848717689514160e-01,-8.320152759552001953e-02,-8.584022521972656250e-01,-3.475418984889984131e-01,4.162004590034484863e-01,-7.249460816383361816e-01
-2.638758718967437744e-01,-3.911706507205963135e-01,7.716037034988403320e-01,1.247971415519714355e+00,-6.052233576774597168e-01,2.152451872825622559e-01,-8.163090944290161133e-01,-2.025134414434432983e-01,-7.249589562416076660e-01,1.471529155969619751e-01,-1.178898930549621582e+00,-7.016648650169372559e-01,1.132749080657958984e+00,-1.248066201806068420e-01
3.153779730200767517e-02,2.863171510398387909e-02,1.027231574058532715e+00,1.496155858039855957e+00,-8.745578527450561523e-01,6.525538563728332520e-01,-2.022177726030349731e-01,1.137513145804405212e-01,-9.631187319755554199e-01,5.343452095985412598e-01,-1.314134478569030762e+00,-6.554822325706481934e-01,1.496505737304687500e+00,6.381980180740356445e-01
5.828162431716918945e-01,3.422656357288360596e-01,1.111493110656738281e+00,1.049248218536376953e+00,-6.627612113952636719e-01,7.032216191291809082e-01,1.777951419353485107e-01,5.510822534561157227e-01,-4.873737990856170654e-01,5.095231533050537109e-01,-1.156741023063659668e+00,-5.752311348915100098e-01,1.288663864135742188e+00,9.564305543899536133e-01
8.146627545356750488e-01,4.859530329704284668e-01,8.315381407737731934e-01,5.300622582435607910e-01,-5.885397195816040039e-01,4.904699623584747314e-01,3.680313229560852051e-01,6.731937527656555176e-01,-2.023815363645553589e-01,5.630760192871093750e-01,-5.117952823638916016e-01,-3.423622846603393555e-01,8.637307882308959961e-01,1.110551714897155762e+00
7.332612276077270508e-01,4.018838405609130859e-01,3.348596990108489990e-01,-2.351613789796829224e-01,-1.896991878747940063e-01,1.313390880823135376e-01,7.465585470199584961e-01,8.196133375167846680e-01,3.768934309482574463e-01,-1.786454953253269196e-02,-1.000760272145271301e-01,2.344564944505691528e-01,1.620715111494064331e-01,1.205826759338378906e+00
4.026021361351013184e-01,1.096195802092552185e-01,-3.772749006748199463e-01,-8.199833631515502930e-01,3.053019940853118896e-01,-4.974241256713867188e-01,4.066597223281860352e-01,5.398477911949157715e-01,6.690934896469116211e-01,-4.858478307723999023e-01,6.900181770324707031e-01,4.027641713619232178e-01,-5.549534559249877930e-01,6.799357533454895020e-01
-3.317630290985107422e-02,-3.474677205085754395e-01,-8.700321316719055176e-01,-1.087510585784912109e+00,5.533482432365417480e-01,-7.844724059104919434e-01,4.713877290487289429e-02,2.771521508693695068e-01,7.728986144065856934e-01,-8.925981521606445312e-01,8.359442353248596191e-01,8.828991651535034180e-01,-8.732717633247375488e-01,3.255312517285346985e-02
-7.893468737602233887e-01,-8.585195541381835938e-01,-1.024415254592895508e+00,-7.487474679946899414e-01,7.687426805496215820e-01,-1.089480757713317871e+00,-2.192681729793548584e-01,-3.304649293422698975e-01,7.356140017509460449e-01,-9.502618312835693359e-01,1.086657524108886719e+00,1.013822436332702637e+00,-1.078629255294799805e+00,-6.461555361747741699e-01
-7.666122317314147949e-01,-9.930731654167175293e-01,-1.105802774429321289e+00,-3.038205504417419434e-01,8.981866240501403809e-01,-1.028763532638549805e+00,-3.972063064575195312e-01,-5.936612486839294434e-01,4.314287304878234863e-01,-6.725550889968872070e-01,1.003799080848693848e+00,8.086573481559753418e-01,-7.067737579345703125e-01,-9.519721865653991699e-01
-7.773876786231994629e-01,-1.105096578598022461e+00,-5.175056457519531250e-01,2.786025106906890869e-01,6.356635093688964844e-01,-4.616923034191131592e-01,-5.748916268348693848e-01,-7.611730098724365234e-01,-8.081345260143280029e-02,-3.935361504554748535e-01,5.970624685287475586e-01,3.729057908058166504e-01,-1.176223382353782654e-01,-1.028907775878906250e+00
-3.656341433525085449e-01,-6.865286827087402344e-01,6.727478932589292526e-03,5.739400386810302734e-01,3.754852414131164551e-01,2.585148811340332031e-01,-7.035759091377258301e-01,-7.504318356513977051e-01,-3.306609392166137695e-01,1.532272994518280029e-01,1.033266708254814148e-01,-1.566732823848724365e-01,5.767748951911926270e-01,-9.347327351570129395e-01
2.310657054185867310e-01,-4.109264165163040161e-02,6.757534146308898926e-01,9.498276114463806152e-01,-2.633134648203849792e-02,8.253334164619445801e-01,-4.098055064678192139e-01,-3.210870325565338135e-01,-4.323959052562713623e-01,7.621787786483764648e-01,-2.822291254997253418e-01,-5.463234186172485352e-01,9.277890920639038086e-01,-2.719177901744842529e-01
9.038625955581665039e-01,4.336310029029846191e-01,1.042415142059326172e+00,9.060201048851013184e-01,-3.687420487403869629e-01,1.240716457366943359e+00,-6.988229602575302124e-02,1.179287210106849670e-01,-5.014452338218688965e-01,1.146444797515869141e+00,-5.312712788581848145e-01,-7.030461430549621582e-01,1.208141803741455078e+00,1.635134369134902954e-01
1.307811379432678223e+00,9.177390933036804199e-01,1.249963283538818359e+00,3.797482252120971680e-01,-5.349896550178527832e-01,1.577131509780883789e+00,7.013844847679138184e-01,4.120589792728424072e-01,-4.513479769229888916e-01,1.167148232460021973e+00,-7.658442854881286621e-01,-7.252026200294494629e-01,1.069258093833923340e+00,1.046236991882324219e+00
1.658142089843750000e+00,1.419018745422363281e+00,8.954774737358093262e-01,-2.222154140472412109e-01,-5.827087163925170898e-01,1.431939363479614258e+00,9.808201789855957031e-01,8.853332400321960449e-01,6.300572305917739868e-02,1.111871004104614258e+00,-5.355292558670043945e-01,-6.664178371429443359e-01,2.655951380729675293e-01,1.278317570686340332e+00
1.430774211883544922e+00,1.413317918777465820e+00,4.886401295661926270e-01,-7.313162088394165039e-01,-4.181946218013763428e-01,7.289618849754333496e-01,1.503840446472167969e+00,1.067285776138305664e+00,4.167508482933044434e-01,7.195631265640258789e-01,-6.441444158554077148e-02,-2.913420796394348145e-01,-4.291192591190338135e-01,1.158034086227416992e+00
9.668189883232116699e-01,8.890712857246398926e-01,-1.796800792217254639e-01,-1.117923736572265625e+00,-7.056629657745361328e-02,1.949524730443954468e-01,1.252038002014160156e+00,8.866295814514160156e-01,5.859819054603576660e-01,3.266694769263267517e-02,7.397577762603759766e-01,4.758077263832092285e-01,-1.043359637260437012e+00,6.215888857841491699e-01
4.734160304069519043e-01,5.201142430305480957e-01,-6.434741020202636719e-01,-1.001473426818847656e+00,4.092975854873657227e-01,-2.138778865337371826e-01,9.674883484840393066e-01,3.952229321002960205e-01,8.893485069274902344e-01,-2.156785577535629272e-01,1.092017650604248047e+00,6.000879406929016113e-01,-1.040556669235229492e+00,2.202546447515487671e-01
-2.141295373439788818e-01,8.026921749114990234e-02,-8.191315531730651855e-01,-6.164352893829345703e-01,9.164328575134277344e-01,-7.623695731163024902e-01,7.033246159553527832e-01,1.494101583957672119e-01,1.014386177062988281e+00,-3.147554993629455566e-01,1.449333906173706055e+00,1.095988750457763672e+00,-7.851426005363464355e-01,-3.701622784137725830e-02
-7.326307296752929688e-01,-3.252901434898376465e-01,-5.601321458816528320e-01,9.717462956905364990e-02,9.819111227989196777e-01,-6.505528688430786133e-01,1.316061709076166153e-02,-2.549342513084411621e-01,8.950895667076110840e-01,-1.984627693891525269e-01,1.452009201049804688e+00,1.119308710098266602e+00,-3.739144504070281982e-01,-7.522669434547424316e-01
-1.050477147102355957e+00,-2.993429005146026611e-01,-2.667396068572998047e-01,5.414545536041259766e-01,1.036193847656250000e+00,-2.300125360488891602e-01,-4.179656207561492920e-01,-6.746342778205871582e-01,3.985156118869781494e-01,-1.048487573862075806e-01,1.299191832542419434e+00,8.079899549484252930e-01,2.830241024494171143e-01,-1.176397442817687988e+00
-8.343223929405212402e-01,-3.663899302482604980e-01,3.590183258056640625e-01,1.346524715423583984e+00,1.081049680709838867e+00,-4.543643072247505188e-02,-6.502796411514282227e-01,-6.409425735473632812e-01,-4.851539619266986847e-03,3.190199434757232666e-01,7.661572694778442383e-01,4.427717030048370361e-01,7.762051820755004883e-01,-9.768331646919250488e-01
-6.903763413429260254e-01,3.840412199497222900e-02,7.903913259506225586e-01,1.345935940742492676e+00,5.401513576507568359e-01,5.214884877204895020e-01,-7.054783105850219727e-01,-3.031698763370513916e-01,-5.401281714439392090e-01,6.438829302787780762e-01,8.035778999328613281e-03,-2.339416742324829102e-01,1.134752035140991211e+00,-5.104658007621765137e-01
-2.408050596714019775e-01,2.292076498270034790e-01,9.884421229362487793e-01,7.195222377777099609e-01,-1.602588444948196411e-01,8.441445827484130859e-01,-3.989307880401611328e-01,-8.713068440556526184e-03,-8.350169658660888672e-01,8.660727143287658691e-01,-5.713592767715454102e-01,-6.527282595634460449e-01,1.086786866188049316e+00,1.774412579834461212e-02
3.840345442295074463e-01,7.066665887832641602e-01,6.371567249298095703e-01,2.361353300511837006e-02,-5.848631858825683594e-01,4.080904722213745117e-01,-3.040825724601745605e-01,3.074691891670227051e-01,-1.350285410881042480e+00,5.588999986648559570e-01,-1.327277064323425293e+00,-1.169480800628662109e+00,6.027657389640808105e-01,5.052379369735717773e-01
6.223954558372497559e-01,7.872897386550903320e-01,1.513062119483947754e-01,-6.633015871047973633e-01,-9.685505032539367676e-01,1.146630644798278809e-01,1.625236868858337402e-01,6.360021829605102539e-01,-1.138146519660949707e+00,2.128477692604064941e-01,-1.611330747604370117e+00,-1.411387801170349121e+00,4.688305035233497620e-02,7.636620402336120605e-01
3.692076504230499268e-01,7.227433323860168457e-01,-4.364332258701324463e-01,-1.305974125862121582e+00,-1.291080832481384277e+00,-3.552811145782470703e-01,4.874534010887145996e-01,7.279328703880310059e-01,-8.742648363113403320e-01,-2.689174711704254150e-01,-1.666323423385620117e+00,-1.083024024963378906e+00,-6.752852797508239746e-01,5.806729197502136230e-01
-3.282260894775390625e-02,3.057197332382202148e-01,-7.765426635742187500e-01,-1.285905838012695312e+00,-1.132165908813476562e+00,-1.123049497604370117e+00,3.374331891536712646e-01,5.111233592033386230e-01,-4.944313168525695801e-01,-8.722764849662780762e-01,-1.392993092536926270e+00,-8.897642493247985840e-01,-1.238072872161865234e+00,4.747265577316284180e-01
-4.147153198719024658e-01,-1.476042121648788452e-01,-1.605057239532470703e+00,-1.086289048194885254e+00,-1.056059122085571289e+00,-1.559509992599487305e+00,3.922208249568939209e-01,1.522083394229412079e-02,1.121886521577835083e-01,-1.019639730453491211e+00,-8.519887924194335938e-01,-4.734730720520019531e-01,-1.276618957519531250e+00,-2.651394605636596680e-01
-8.589145541191101074e-01,-6.187198162078857422e-01,-1.526518583297729492e+00,-8.209475874900817871e-01,-6.404498219490051270e-01,-1.565435051918029785e+00,-1.392861008644104004e-01,-3.121539652347564697e-01,3.166666924953460693e-01,-1.292288899421691895e+00,-3.341989219188690186e-01,1.091150641441345215e-01,-1.226093173027038574e+00,-7.966555356979370117e-01
-1.403965950012207031e+00,-9.811500906944274902e-01,-1.275951743125915527e+00,9.150151163339614868e-02,-2.535646259784698486e-01,-1.270431041717529297e+00,-5.135226249694824219e-01,-8.353753685951232910e-01,4.778159856796264648e-01,-1.019898295402526855e+00,2.388606071472167969e-01,5.370277166366577148e-01,-6.452843546867370605e-01,-1.251936078071594238e+00
-1.384988188743591309e+00,-1.257702231407165527e+00,-6.476587653160095215e-01,6.448050141334533691e-01,1.121607944369316101e-01,-8.954735398292541504e-01,-8.145561218261718750e-01,-1.153604149818420410e+00,5.239992141723632812e-01,-7.254844307899475098e-01,5.890416502952575684e-01,5.808293223381042480e-01,1.015788614749908447e-01,-1.363995194435119629e+00
-9.623516798019409180e-01,-1.136419534683227539e+00,6.367758661508560181e-02,8.012611269950866699e-01,3.884387910366058350e-01,-1.190852448344230652e-01,-1.017096996307373047e+00,-1.244239330291748047e+00,3.125971257686614990e-01,2.172842994332313538e-02,7.158701419830322266e-01,7.089689373970031738e-01,6.668235659599304199e-01,-1.239646196365356445e+00
-6.103312969207763672e-01,-6.824461221694946289e-01,5.326046347618103027e-01,8.037573695182800293e-01,6.030029654502868652e-01,5.727968215942382812e-01,-9.655896425247192383e-01,-1.075480461120605469e+00,7.268127799034118652e-02,3.301004469394683838e-01,3.640583753585815430e-01,3.932403326034545898e-01,6.513524055480957031e-01,-6.890221238136291504e-01
-5.703447386622428894e-03,-2.724615335464477539e-01,8.553074598312377930e-01,2.796246111392974854e-01,2.134841084480285645e-01,1.195711493492126465e+00,-4.916199147701263428e-01,-4.813244640827178955e-01,-1.601286530494689941e-01,6.471719145774841309e-01,2.406090870499610901e-02,-1.588153094053268433e-01,6.485571861267089844e-01,1.087947711348533630e-01
1.054257154464721680e+00,4.496258795261383057e-01,9.504054188728332520e-01,-3.829198777675628662e-01,1.533536463975906372e-01,7.953047752380371094e-01,-1.045525446534156799e-01,-8.266148716211318970e-02,-5.635235309600830078e-01,4.280163943767547607e-01,-5.211586356163024902e-01,-2.006092071533203125e-01,-2.013750374317169189e-02,7.410075068473815918e-01
1.475302577018737793e+00,6.394072771072387695e-01,3.945501744747161865e-01,-9.796330928802490234e-01,-1.397951543331146240e-01,8.540218472480773926e-01,2.752020955085754395e-01,4.172732234001159668e-01,-5.917358994483947754e-01,3.050999045372009277e-01,-8.858542442321777344e-01,-5.634405612945556641e-01,-6.781932711601257324e-01,1.235071659088134766e+00
1.455133676528930664e+00,7.335968613624572754e-01,3.908919170498847961e-02,-9.015985131263732910e-01,-5.407503843307495117e-01,4.015394449234008789e-01,6.281523108482360840e-01,7.520526647567749023e-01,-4.416973590850830078e-01,-1.007499173283576965e-01,-1.086887598037719727e+00,-6.432422995567321777e-01,-1.123793244361877441e+00,1.304376959800720215e+00
8.806517124176025391e-01,6.880491971969604492e-01,-4.923916161060333252e-01,-8.624480962753295898e-01,-5.688508749008178711e-01,-5.175575017929077148e-01,7.124596238136291504e-01,7.018244266510009766e-01,3.523280471563339233e-02,-3.300023078918457031e-01,-8.134450912475585938e-01,-5.222355127334594727e-01,-1.346423387527465820e+00,1.283931493759155273e+00
4.192377924919128418e-01,1.657504141330718994e-01,-6.408674716949462891e-01,-3.344820141792297363e-01,-5.495099425315856934e-01,-6.562649607658386230e-01,7.654815316200256348e-01,4.326504766941070557e-01,4.064407050609588623e-01,-5.285792350769042969e-01,-4.539571106433868408e-01,-1.638164520263671875e-01,-1.064326882362365723e+00,8.479119539260864258e-01
-1.428104937076568604e-01,-3.322947919368743896e-01,-3.577741682529449463e-01,3.984916508197784424e-01,-3.887404799461364746e-01,-7.618344426155090332e-01,5.560398697853088379e-01,2.989667356014251709e-01,8.357445001602172852e-01,-7.141606807708740234e-01,3.201033174991607666e-01,5.654941201210021973e-01,-4.772801101207733154e-01,1.482929289340972900e-01
-5.392898917198181152e-01,-7.212969660758972168e-01,5.177481845021247864e-02,1.156796455383300781e+00,2.104073762893676758e-01,-5.684043765068054199e-01,2.705036997795104980e-01,-1.169223058968782425e-02,9.281666278839111328e-01,-2.788514196872711182e-01,1.039738416671752930e+00,8.613116741180419922e-01,3.387416303157806396e-01,-1.083740592002868652e-01
-6.868724822998046875e-01,-8.125498294830322266e-01,3.558959364891052246e-01,1.397999286651611328e+00,5.502903461456298828e-01,-1.391180232167243958e-02,-2.977446615695953369e-01,-3.223901093006134033e-01,1.046512365341186523e+00,3.207102119922637939e-01,1.420197486877441406e+00,1.280486583709716797e+00,9.579431414604187012e-01,-2.444977313280105591e-01
-7.339474558830261230e-01,-8.552245497703552246e-01,1.283078670501708984e+00,1.737550735473632812e+00,1.008693099021911621e+00,6.946408152580261230e-01,-6.730281710624694824e-01,-4.467786848545074463e-01,9.775385260581970215e-01,5.752122402191162109e-01,1.726866960525512695e+00,1.289837718009948730e+00,1.239845395088195801e+00,-4.020307362079620361e-01
-4.826042056083679199e-01,-6.609759926795959473e-01,1.538065552711486816e+00,1.155960559844970703e+00,1.291009426116943359e+00,1.115766406059265137e+00,-8.832919597625732422e-01,-2.603473961353302002e-01,6.477485299110412598e-01,1.113000035285949707e+00,1.619876980781555176e+00,1.356757760047912598e+00,1.671841025352478027e+00,-1.035996228456497192e-01
9.270733594894409180e-02,-1.154811158776283264e-01,1.663945436477661133e+00,6.855496168136596680e-01,1.304143309593200684e+00,9.229769706726074219e-01,-7.742160558700561523e-01,1.490266770124435425e-01,-2.276730723679065704e-02,1.064824581146240234e+00,1.283546447753906250e+00,6.483445167541503906e-01,1.423787951469421387e+00,2.241639196872711182e-01
