AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
-1.429121643304824829e-01,-3.548959195613861084e-01,4.846754670143127441e-01,5.179447531700134277e-01,8.183938264846801758e-01,1.791580319404602051e-01,2.789249718189239502e-01,-2.614969313144683838e-01,-5.886580944061279297e-01,-2.767632603645324707e-01,2.895089089870452881e-01,-1.850153058767318726e-01,3.006070256233215332e-01,-4.287508428096771240e-01
-3.796401619911193848e-01,-4.615832269191741943e-01,6.236203312873840332e-01,5.883827805519104004e-01,7.595391869544982910e-01,2.398311644792556763e-01,1.732547581195831299e-01,-1.111256107687950134e-01,-5.381189584732055664e-01,-3.830910027027130127e-01,2.890402972698211670e-01,-1.735191643238067627e-01,4.199382662773132324e-01,-3.032710552215576172e-01
-1.020849794149398804e-01,-3.413888216018676758e-01,5.023431777954101562e-01,6.166030168533325195e-01,7.058895230293273926e-01,1.887225657701492310e-01,2.158629596233367920e-01,-1.039782017469406128e-01,-4.840762615203857422e-01,-3.348574638366699219e-01,2.462127357721328735e-01,-2.451886236667633057e-01,5.846277475357055664e-01,-2.468003034591674805e-01
-6.553184241056442261e-02,-2.892403304576873779e-01,6.851409077644348145e-01,7.480406165122985840e-01,5.256512165069580078e-01,4.494417607784271240e-01,2.784014344215393066e-01,-3.499192297458648682e-01,-4.858128428459167480e-01,-2.753466665744781494e-01,-3.649760037660598755e-02,-9.454740583896636963e-02,3.305231332778930664e-01,-2.307334989309310913e-01
-1.753362119197845459e-01,-3.577211201190948486e-01,9.001851677894592285e-01,7.673086524009704590e-01,7.100133299827575684e-01,3.904137611389160156e-01,1.616972237825393677e-01,-2.405768483877182007e-01,-4.271537661552429199e-01,-3.906673491001129150e-01,-7.532822340726852417e-02,-6.435908377170562744e-02,2.830449342727661133e-01,-4.296371042728424072e-01
5.113352462649345398e-02,-3.697059154510498047e-01,6.689238548278808594e-01,5.516148805618286133e-01,5.484665036201477051e-01,4.144534170627593994e-01,2.931099832057952881e-01,-2.056662887334823608e-01,-3.694800138473510742e-01,-5.132442712783813477e-01,-9.107166528701782227e-02,-9.415587782859802246e-02,3.860892057418823242e-01,2.614913694560527802e-02
-2.724446654319763184e-01,-4.006336331367492676e-01,9.450365900993347168e-01,5.769145488739013672e-01,4.621390998363494873e-01,6.056502461433410645e-01,2.200271189212799072e-01,-3.078937828540802002e-01,-2.022397667169570923e-01,-3.319863379001617432e-01,1.412685029208660126e-02,-1.142849251627922058e-01,2.158512324094772339e-01,-1.505368500947952271e-01
-6.269046664237976074e-02,-2.699785232543945312e-01,7.257168292999267578e-01,6.481413841247558594e-01,4.903834164142608643e-01,5.731099843978881836e-01,2.624716162681579590e-01,-2.783896327018737793e-01,-8.640265464782714844e-02,-2.245321422815322876e-01,-1.359883695840835571e-01,-6.380293518304824829e-02,8.818864822387695312e-02,1.185467541217803955e-01
-1.814557313919067383e-01,-2.350268810987472534e-01,8.506397604942321777e-01,6.868798732757568359e-01,2.153488993644714355e-01,3.273472189903259277e-01,2.607814073562622070e-01,-2.755002379417419434e-01,-4.491987824440002441e-02,-2.210590690374374390e-01,-1.952537521719932556e-02,-1.878926604986190796e-01,1.333438754081726074e-01,-5.609659105539321899e-02
-8.596762269735336304e-02,-3.106335736811161041e-02,8.980920314788818359e-01,4.157848656177520752e-01,7.670999318361282349e-02,2.825919687747955322e-01,3.224803805351257324e-01,-1.371081471443176270e-01,-1.635893136262893677e-01,-1.196384876966476440e-01,-2.137558907270431519e-02,-8.538962155580520630e-02,-5.873583629727363586e-02,-1.060315445065498352e-01
-1.789803057909011841e-01,-9.206789731979370117e-02,9.747099876403808594e-01,5.922269821166992188e-01,2.210733108222484589e-02,4.857829809188842773e-01,7.238319516181945801e-02,9.810743853449821472e-03,7.470388710498809814e-02,-4.347357898950576782e-02,-2.117824852466583252e-01,-6.412732601165771484e-02,-3.654917329549789429e-02,-2.300607115030288696e-01
-3.170241117477416992e-01,3.803148865699768066e-02,9.449436068534851074e-01,4.807688891887664795e-01,8.684105239808559418e-03,4.208804368972778320e-01,2.651492655277252197e-01,-3.415555134415626526e-02,2.072498649358749390e-01,-1.816553473472595215e-01,-3.362850844860076904e-01,-3.715768456459045410e-01,-1.641180962324142456e-01,1.249296367168426514e-01
-4.568589627742767334e-01,2.988591790199279785e-01,8.708525300025939941e-01,5.722417235374450684e-01,1.600187569856643677e-01,5.380824804306030273e-01,3.408522158861160278e-02,5.302402377128601074e-02,1.735106110572814941e-01,-7.330903410911560059e-02,-2.957230508327484131e-01,-1.138484925031661987e-01,-1.566530913114547729e-01,-1.106893271207809448e-01
-4.127573072910308838e-01,1.561414152383804321e-01,7.523422241210937500e-01,5.523949861526489258e-01,-3.002417087554931641e-02,6.894592642784118652e-01,2.900895774364471436e-01,9.506470710039138794e-02,2.371664196252822876e-01,-1.527113318443298340e-01,-7.271844893693923950e-02,-1.220341324806213379e-01,-3.286683261394500732e-01,-2.925423681735992432e-01
-4.315858781337738037e-01,2.998568117618560791e-01,7.353889346122741699e-01,1.764175593852996826e-01,1.042371764779090881e-01,5.732460618019104004e-01,1.656926274299621582e-01,2.181817889213562012e-01,4.295601546764373779e-01,-4.091486707329750061e-02,-2.370190434157848358e-02,-2.233294993638992310e-01,-1.934839487075805664e-01,-2.976896464824676514e-01
-5.493671894073486328e-01,2.095931470394134521e-01,5.457614064216613770e-01,2.919360697269439697e-01,-9.017882496118545532e-02,6.977390050888061523e-01,1.208682581782341003e-01,1.820159554481506348e-01,2.348571568727493286e-01,1.466199755668640137e-01,-9.079632908105850220e-02,-2.483085244894027710e-01,-3.502224981784820557e-01,-2.759672403335571289e-01
-5.131956934928894043e-01,4.877336621284484863e-01,7.180432677268981934e-01,1.297413557767868042e-02,4.521384090185165405e-02,6.827420592308044434e-01,3.814719021320343018e-01,2.305313795804977417e-01,1.781854331493377686e-01,3.037449903786182404e-02,1.702298969030380249e-01,-2.786869108676910400e-01,-1.903549134731292725e-01,-3.967787325382232666e-01
-4.120568037033081055e-01,5.858210921287536621e-01,3.555816709995269775e-01,2.694631218910217285e-01,1.031234860420227051e-02,6.709316968917846680e-01,2.973814904689788818e-01,3.406051695346832275e-01,5.837742090225219727e-01,1.613810956478118896e-01,1.383427381515502930e-01,-1.157082915306091309e-01,-2.679138481616973877e-01,-3.677100539207458496e-01
-4.533128142356872559e-01,6.498129367828369141e-01,5.407314896583557129e-01,2.525548338890075684e-01,1.983690112829208374e-01,8.754098415374755859e-01,1.611689627170562744e-01,3.180774152278900146e-01,4.473978281021118164e-01,1.073305457830429077e-01,2.937159240245819092e-01,-2.588533461093902588e-01,-1.079568862915039062e-01,-4.200206100940704346e-01
-6.980062723159790039e-01,7.846584916114807129e-01,3.764980435371398926e-01,-7.674873806536197662e-03,5.176812782883644104e-02,1.008450508117675781e+00,8.489285409450531006e-02,2.576250731945037842e-01,5.045218467712402344e-01,1.972732245922088623e-01,2.061914801597595215e-01,-2.944111526012420654e-01,-1.880229264497756958e-01,-4.796192646026611328e-01
-7.657001018524169922e-01,6.834428310394287109e-01,3.262499570846557617e-01,-6.120124831795692444e-03,6.649497151374816895e-02,9.204457402229309082e-01,-1.190458890050649643e-02,3.968544006347656250e-01,2.925505340099334717e-01,2.706621289253234863e-01,3.518294692039489746e-01,-2.365889698266983032e-01,-2.035018950700759888e-01,-6.496793031692504883e-01
-7.063631415367126465e-01,7.107387185096740723e-01,2.555198073387145996e-01,1.018578112125396729e-01,1.346845924854278564e-01,8.360822796821594238e-01,1.166822463274002075e-01,4.287632107734680176e-01,3.797195553779602051e-01,3.830192983150482178e-01,2.703504860401153564e-01,-4.222725927829742432e-01,-2.640842497348785400e-01,-5.000514984130859375e-01
-4.216101169586181641e-01,8.914719223976135254e-01,7.171557843685150146e-02,2.283404022455215454e-01,2.389387637376785278e-01,8.761700987815856934e-01,-7.343219220638275146e-02,3.941839635372161865e-01,5.107126832008361816e-01,3.949680924415588379e-01,4.545745253562927246e-01,-2.546944618225097656e-01,-1.970880478620529175e-01,-3.807391226291656494e-01
-3.077307343482971191e-01,8.128169775009155273e-01,8.255017548799514771e-02,-7.084410637617111206e-03,3.441067039966583252e-01,1.019316196441650391e+00,-2.160979509353637695e-01,3.725666105747222900e-01,7.248344421386718750e-01,4.523093700408935547e-01,3.211168348789215088e-01,-3.297564685344696045e-01,-1.195364743471145630e-01,-4.811104238033294678e-01
-4.436575472354888916e-01,7.479827404022216797e-01,2.405957430601119995e-01,1.410350650548934937e-01,1.627517640590667725e-01,7.860251069068908691e-01,-2.199611514806747437e-01,4.036925435066223145e-01,6.779571771621704102e-01,5.562099814414978027e-01,2.534785568714141846e-01,-4.029486477375030518e-01,-4.277857393026351929e-02,-2.503869533538818359e-01
-4.449803233146667480e-01,7.722809314727783203e-01,2.834369540214538574e-01,2.186686992645263672e-01,1.382700800895690918e-01,9.554280042648315430e-01,-2.971676886081695557e-01,4.149757623672485352e-01,5.871986150741577148e-01,4.855238199234008789e-01,1.930062025785446167e-01,-2.357655018568038940e-01,-2.214629352092742920e-01,-5.613348484039306641e-01
-3.706731498241424561e-01,7.278366088867187500e-01,2.446797937154769897e-01,2.016924619674682617e-01,4.553680717945098877e-01,7.070143818855285645e-01,-3.650551736354827881e-01,4.852720797061920166e-01,4.852139353752136230e-01,3.366836905479431152e-01,-6.837499886751174927e-02,-2.720202207565307617e-01,-3.118339553475379944e-02,-4.706888794898986816e-01
-2.764066755771636963e-01,6.143301129341125488e-01,2.311733663082122803e-01,1.424149125814437866e-01,2.811332345008850098e-01,7.950040698051452637e-01,-2.685491144657135010e-01,6.279873251914978027e-01,7.717720270156860352e-01,6.772416234016418457e-01,1.839528083801269531e-01,-3.483088314533233643e-01,-5.043263081461191177e-03,-5.669803023338317871e-01
-9.907557070255279541e-02,6.557592749595642090e-01,1.524921506643295288e-01,1.719413101673126221e-01,1.772756129503250122e-01,3.929679691791534424e-01,-4.025787413120269775e-01,4.311678707599639893e-01,5.966649055480957031e-01,6.037692427635192871e-01,-1.115743145346641541e-01,-4.591783881187438965e-01,-1.861417591571807861e-01,-2.159124165773391724e-01
-2.147502899169921875e-01,5.196569561958312988e-01,1.686312407255172729e-01,4.299510419368743896e-01,4.116233065724372864e-02,5.322739481925964355e-01,-3.990919888019561768e-01,4.903916716575622559e-01,7.373994588851928711e-01,6.320574879646301270e-01,2.978928014636039734e-02,-3.416247069835662842e-01,7.483720779418945312e-02,-2.626525759696960449e-01
-9.724111109972000122e-02,5.241224765777587891e-01,2.282558381557464600e-01,5.736063122749328613e-01,1.292486041784286499e-01,6.344640851020812988e-01,-4.189994633197784424e-01,7.038484811782836914e-01,6.201019287109375000e-01,6.188915967941284180e-01,9.473811089992523193e-02,-4.035055041313171387e-01,-8.882872015237808228e-02,-1.275805532932281494e-01
-3.647169843316078186e-02,3.423088490962982178e-01,1.696452200412750244e-01,7.003840804100036621e-01,1.185629516839981079e-01,3.341852426528930664e-01,-4.504595398902893066e-01,5.820797085762023926e-01,6.081615090370178223e-01,8.079486489295959473e-01,-2.268459796905517578e-01,-4.539986550807952881e-01,-5.977586284279823303e-02,8.126652985811233521e-02
-1.533276736736297607e-01,4.334214627742767334e-01,-4.779156297445297241e-02,3.502643406391143799e-01,9.804131835699081421e-02,2.027888894081115723e-01,-3.230369091033935547e-01,6.562507748603820801e-01,6.233656406402587891e-01,6.806253790855407715e-01,-1.610334217548370361e-01,-3.407792150974273682e-01,-3.800463303923606873e-02,9.150289744138717651e-02
-1.933626681566238403e-01,5.450379848480224609e-01,1.232478022575378418e-01,5.814514160156250000e-01,2.482862919569015503e-01,2.482842653989791870e-01,-3.605751395225524902e-01,3.094833195209503174e-01,4.333962500095367432e-01,4.603696167469024658e-01,-2.036207914352416992e-01,-2.518926262855529785e-01,1.376022994518280029e-01,1.108326986432075500e-01
-1.858080029487609863e-01,4.841836392879486084e-01,1.152434721589088440e-01,6.545911431312561035e-01,3.317253887653350830e-01,6.708338856697082520e-02,-3.584052324295043945e-01,4.014862179756164551e-01,4.395517110824584961e-01,5.062779784202575684e-01,-2.416799366474151611e-01,-1.874277591705322266e-01,1.998736411333084106e-01,3.314069239422678947e-03
5.376018583774566650e-03,3.471921980381011963e-01,2.246375232934951782e-01,5.633943080902099609e-01,2.264119684696197510e-01,1.101252958178520203e-01,-2.081518918275833130e-01,4.300238490104675293e-01,3.694854676723480225e-01,3.665817081928253174e-01,-3.505511879920959473e-01,3.788023442029953003e-02,1.169067434966564178e-02,5.904211848974227905e-02
4.387491568922996521e-02,5.774202942848205566e-01,6.031756475567817688e-02,4.757422208786010742e-01,2.673546969890594482e-01,-5.286568403244018555e-02,-1.692641973495483398e-01,3.833363652229309082e-01,3.251297771930694580e-01,3.154297769069671631e-01,-4.119970500469207764e-01,5.084192007780075073e-02,2.167536169290542603e-01,1.273438930511474609e-01
-6.884618848562240601e-02,4.983324110507965088e-01,1.491025090217590332e-01,3.429460227489471436e-01,3.438751995563507080e-01,3.615280240774154663e-02,-3.241407498717308044e-02,2.772763967514038086e-01,3.287326097488403320e-01,3.175440132617950439e-01,-4.793668985366821289e-01,4.017976671457290649e-02,1.908595412969589233e-01,1.218892484903335571e-01
-1.893608123064041138e-01,8.015212416648864746e-01,2.262566611170768738e-02,3.304085731506347656e-01,1.520225256681442261e-01,-2.691201567649841309e-01,-9.832852333784103394e-02,1.943874061107635498e-01,2.755370438098907471e-01,1.563308238983154297e-01,-4.172032773494720459e-01,1.431540250778198242e-01,4.103842973709106445e-01,2.976818084716796875e-01
-9.488491714000701904e-02,5.020035505294799805e-01,2.490317225456237793e-01,2.280665636062622070e-01,3.808676600456237793e-01,-1.405269801616668701e-01,5.042080208659172058e-02,2.416834793984889984e-02,3.616266250610351562e-01,2.638276219367980957e-01,-6.100433468818664551e-01,2.510891556739807129e-01,1.963479071855545044e-01,2.708039879798889160e-01
-2.875674366950988770e-01,5.356962084770202637e-01,-2.116161957383155823e-02,3.419993817806243896e-01,2.650925656780600548e-03,-4.000862687826156616e-02,1.039396971464157104e-01,1.809211671352386475e-01,1.053482666611671448e-01,1.304674893617630005e-02,-6.604039669036865234e-01,3.298918604850769043e-01,3.112041652202606201e-01,3.832147121429443359e-01
-2.386843562126159668e-01,6.355151534080505371e-01,1.046151965856552124e-01,2.165406793355941772e-01,4.687204584479331970e-02,-8.762447535991668701e-02,-9.340246021747589111e-02,3.558354824781417847e-02,4.186897575855255127e-01,1.184746921062469482e-01,-6.914155483245849609e-01,3.622114956378936768e-01,1.581919193267822266e-01,5.248762965202331543e-01
-7.919946685433387756e-03,7.065708637237548828e-01,-1.030484586954116821e-02,1.483949124813079834e-01,1.640611439943313599e-01,-1.956689357757568359e-01,1.562626212835311890e-01,1.449303179979324341e-01,4.036786258220672607e-01,1.662983559072017670e-02,-5.638307929039001465e-01,2.990729510784149170e-01,3.274535536766052246e-01,5.429251790046691895e-01
-2.267949730157852173e-01,5.525211691856384277e-01,7.950989156961441040e-02,9.578995406627655029e-02,1.609311625361442566e-02,1.028297189623117447e-02,1.455588638782501221e-01,-7.727415114641189575e-02,4.729655086994171143e-01,-1.065217703580856323e-01,-8.164395689964294434e-01,6.015798449516296387e-01,3.020286932587623596e-02,4.970058202743530273e-01
-3.886561393737792969e-01,5.467860698699951172e-01,1.354877054691314697e-01,6.979100406169891357e-02,5.985027179121971130e-03,-2.220293432474136353e-01,1.803027391433715820e-01,-2.594849467277526855e-02,5.712904930114746094e-01,-1.819992959499359131e-01,-8.640887737274169922e-01,4.464088380336761475e-01,5.482878535985946655e-02,6.135844588279724121e-01
-1.257752776145935059e-01,7.269271016120910645e-01,1.341094076633453369e-02,-4.014763981103897095e-03,-1.053696051239967346e-01,-5.078766122460365295e-02,-2.859161980450153351e-02,1.230565682053565979e-01,5.465446710586547852e-01,1.894482783973217010e-02,-8.730518221855163574e-01,3.281849920749664307e-01,-1.002207845449447632e-01,6.801770329475402832e-01
-3.904430270195007324e-01,6.175230145454406738e-01,-2.660747803747653961e-02,4.740149155259132385e-02,-1.754706948995590210e-01,-4.948265105485916138e-02,9.119484573602676392e-02,2.354233562946319580e-01,4.949170649051666260e-01,5.174350365996360779e-02,-8.172342777252197266e-01,4.547306001186370850e-01,3.837181255221366882e-02,9.280685782432556152e-01
-2.338252067565917969e-01,4.483913779258728027e-01,1.360075026750564575e-01,4.059094004333019257e-03,-3.073379099369049072e-01,-9.248403459787368774e-02,1.294831335544586182e-01,3.013577163219451904e-01,6.433582901954650879e-01,4.110877588391304016e-02,-9.093777537345886230e-01,4.820012748241424561e-01,-2.465790063142776489e-01,8.121819496154785156e-01
-3.208202123641967773e-01,6.729915738105773926e-01,-1.091688349843025208e-01,-2.289908230304718018e-01,-3.329394459724426270e-01,-2.114370763301849365e-01,2.295244112610816956e-02,1.770253628492355347e-01,7.718907594680786133e-01,7.490932941436767578e-02,-9.194657206535339355e-01,2.360145151615142822e-01,-3.022871613502502441e-01,8.618458509445190430e-01
-2.215988785028457642e-01,5.788626074790954590e-01,-1.517016589641571045e-01,-1.663774102926254272e-01,-1.455689966678619385e-01,-1.311352401971817017e-01,-4.856207966804504395e-02,5.023648142814636230e-01,8.249257802963256836e-01,2.856093943119049072e-01,-9.798428416252136230e-01,4.482387304306030273e-01,-4.223728775978088379e-01,6.829892396926879883e-01
-2.303725033998489380e-01,6.727684140205383301e-01,-2.584002017974853516e-01,-8.867627382278442383e-02,-2.327001541852951050e-01,-7.147175818681716919e-02,1.092464998364448547e-01,3.738667368888854980e-01,7.679684758186340332e-01,1.389889568090438843e-01,-9.868429899215698242e-01,2.165447473526000977e-01,-3.292619287967681885e-01,7.213932871818542480e-01
-1.637632697820663452e-01,5.665069818496704102e-01,-5.357232689857482910e-01,-2.457315325736999512e-01,-1.499396115541458130e-01,-1.795441210269927979e-01,4.872763063758611679e-03,6.402266621589660645e-01,7.510815858840942383e-01,-9.828984737396240234e-02,-1.054565429687500000e+00,1.716094762086868286e-01,-2.731182873249053955e-01,6.181879639625549316e-01
-3.648683130741119385e-01,3.868417441844940186e-01,-4.880274534225463867e-01,-2.618081569671630859e-01,-2.187752127647399902e-01,-2.113817781209945679e-01,-2.327054440975189209e-01,4.478138685226440430e-01,8.647864460945129395e-01,1.925339996814727783e-01,-8.390560746192932129e-01,2.170341759920120239e-01,-4.402477741241455078e-01,6.378399729728698730e-01
-2.937052845954895020e-01,7.236905694007873535e-01,-4.671413898468017578e-01,-5.517583489418029785e-01,-1.282068043947219849e-01,9.186952374875545502e-03,-1.069880649447441101e-01,6.453492045402526855e-01,7.336329221725463867e-01,2.066814750432968140e-01,-9.441772103309631348e-01,2.664778232574462891e-01,-4.521848857402801514e-01,6.060333251953125000e-01
-1.305594742298126221e-01,7.006676197052001953e-01,-6.431630253791809082e-01,-4.900620877742767334e-01,-6.619283556938171387e-02,-1.638212054967880249e-01,-6.947119534015655518e-02,6.204665899276733398e-01,6.154190301895141602e-01,6.172791123390197754e-02,-5.552428364753723145e-01,1.487269699573516846e-01,-4.870767891407012939e-01,5.815144777297973633e-01
-3.357847630977630615e-01,5.595120787620544434e-01,-6.001780033111572266e-01,-1.972245723009109497e-01,-7.254785299301147461e-02,-1.977303028106689453e-01,7.912430912256240845e-02,6.001123785972595215e-01,7.197531461715698242e-01,2.517926394939422607e-01,-6.914055943489074707e-01,-1.792731136083602905e-01,-5.660964250564575195e-01,4.100911915302276611e-01
-4.309879541397094727e-01,5.907412171363830566e-01,-6.760057210922241211e-01,-3.898759782314300537e-01,2.484523691236972809e-02,-1.935961544513702393e-01,-3.302120417356491089e-02,6.762427091598510742e-01,7.516422271728515625e-01,1.102936267852783203e-01,-5.876516103744506836e-01,1.025745496153831482e-01,-6.238170862197875977e-01,5.664144158363342285e-01
-1.199167147278785706e-01,7.221499085426330566e-01,-8.609345555305480957e-01,-5.827246904373168945e-01,1.814494580030441284e-01,-1.717107892036437988e-01,-2.316237837076187134e-01,7.967979907989501953e-01,7.363625764846801758e-01,1.483326107263565063e-01,-6.508999466896057129e-01,-3.078654990531504154e-04,-6.265232563018798828e-01,4.919677674770355225e-01
-3.905858993530273438e-01,5.628005862236022949e-01,-8.857296109199523926e-01,-5.229767560958862305e-01,1.987867653369903564e-01,-3.121614456176757812e-01,-1.549953520298004150e-01,7.313012480735778809e-01,5.578731298446655273e-01,3.257879316806793213e-01,-6.611797213554382324e-01,1.837568134069442749e-01,-2.820595502853393555e-01,3.730607628822326660e-01
-3.932206034660339355e-01,8.075745701789855957e-01,-9.112135171890258789e-01,-6.062433123588562012e-01,2.344141304492950439e-01,-2.892443835735321045e-01,-1.638957113027572632e-01,6.318691968917846680e-01,4.807579219341278076e-01,7.364250719547271729e-03,-5.166643857955932617e-01,1.888968497514724731e-01,-4.464603960514068604e-01,4.225186109542846680e-01
-1.433672904968261719e-01,5.438569188117980957e-01,-9.210232496261596680e-01,-4.098507761955261230e-01,5.117475390434265137e-01,-2.509186565876007080e-01,-2.214303463697433472e-01,7.049214839935302734e-01,1.667141318321228027e-01,-2.786146663129329681e-02,-5.080528259277343750e-01,4.741578176617622375e-02,-4.051891863346099854e-01,2.861916720867156982e-01
-1.701636910438537598e-01,5.916439890861511230e-01,-6.392045617103576660e-01,-3.212134838104248047e-01,2.711532115936279297e-01,-3.835694789886474609e-01,-2.479339577257633209e-02,5.977765321731567383e-01,2.803342342376708984e-01,9.268452413380146027e-03,-4.126301109790802002e-01,-1.548874229192733765e-01,-2.693522572517395020e-01,3.524159789085388184e-01
-5.866792052984237671e-02,4.724860787391662598e-01,-7.390996813774108887e-01,-3.684737086296081543e-01,3.851132690906524658e-01,-2.892369627952575684e-01,-1.079720109701156616e-01,6.556667089462280273e-01,2.890384495258331299e-01,5.912825837731361389e-02,-5.795754194259643555e-01,1.923036128282546997e-01,-3.493718504905700684e-01,2.977496981620788574e-01
-2.194685339927673340e-01,2.628616392612457275e-01,-7.716155648231506348e-01,-2.800692319869995117e-01,3.920165598392486572e-01,-1.621412485837936401e-01,-1.567943543195724487e-01,7.115895748138427734e-01,2.432117909193038940e-01,4.695910960435867310e-02,-4.124780297279357910e-01,1.689138710498809814e-01,-2.693121433258056641e-01,3.693372905254364014e-01
3.645259141921997070e-01,2.091749012470245361e-01,-6.302281022071838379e-01,-3.194416463375091553e-01,4.441075623035430908e-01,-4.763958752155303955e-01,-3.301854431629180908e-01,4.561813175678253174e-01,3.364171087741851807e-01,-1.658220738172531128e-01,-6.010642647743225098e-01,1.255432516336441040e-01,-3.996249288320541382e-02,5.086091756820678711e-01
2.235601544380187988e-01,1.910241842269897461e-01,-6.280686855316162109e-01,-2.026215046644210815e-01,3.338245749473571777e-01,-1.607169061899185181e-01,-3.472498655319213867e-01,5.039020776748657227e-01,1.314992010593414307e-01,8.624608814716339111e-02,-6.843396425247192383e-01,-5.946761369705200195e-02,-2.220289260149002075e-01,4.553016722202301025e-01
-3.338258713483810425e-02,4.097709804773330688e-02,-8.075534105300903320e-01,-2.302099205553531647e-02,9.381645917892456055e-02,-4.163992106914520264e-01,-5.422106385231018066e-01,6.257683038711547852e-01,4.307532310485839844e-01,-1.115796938538551331e-01,-7.772579193115234375e-01,1.228404790163040161e-01,-2.361481338739395142e-01,4.937184751033782959e-01
4.226255118846893311e-01,-2.115176618099212646e-02,-4.753350615501403809e-01,-1.593923717737197876e-01,2.873509228229522705e-01,-5.224384069442749023e-01,-4.930753707885742188e-01,6.355614662170410156e-01,1.474428772926330566e-01,-1.266515105962753296e-01,-6.697345376014709473e-01,-1.383347809314727783e-01,-7.013039290904998779e-02,5.974016785621643066e-01
2.448367029428482056e-01,-2.641355991363525391e-01,-5.663476586341857910e-01,-7.767183333635330200e-02,1.165449470281600952e-01,-8.085486292839050293e-01,-3.467673659324645996e-01,4.711126983165740967e-01,-2.304174937307834625e-03,-1.272681355476379395e-01,-4.280331134796142578e-01,1.198340654373168945e-01,-3.378689587116241455e-01,6.376032829284667969e-01
