AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
-3.191522061824798584e-01,3.730210661888122559e-01,-1.767418980598449707e-01,-1.296039819717407227e-01,8.955571055412292480e-02,-6.067204475402832031e-01,-9.478349983692169189e-02,-2.033963352441787720e-01,-5.175328850746154785e-01,1.935499459505081177e-01,5.650486946105957031e-01,-1.767559647560119629e-01,-4.867590367794036865e-01,-2.106097340583801270e-01
-3.259924054145812988e-01,2.528660297393798828e-01,-1.749337464570999146e-01,-1.622951626777648926e-01,2.469730228185653687e-01,-5.270570516586303711e-01,-2.211712151765823364e-01,-6.212684884667396545e-02,-6.338114142417907715e-01,6.178077682852745056e-02,4.313945472240447998e-01,-9.728507697582244873e-02,-2.686137259006500244e-01,-4.264957010746002197e-01
-3.716675937175750732e-01,1.653950363397598267e-01,-2.822738587856292725e-01,-2.315344661474227905e-01,1.941586881875991821e-01,-5.901840925216674805e-01,-3.243367671966552734e-01,-1.250108480453491211e-01,-6.755207777023315430e-01,-2.166920155286788940e-02,5.049994587898254395e-01,1.807121559977531433e-02,-4.064311087131500244e-01,-5.319142937660217285e-01
-3.581675589084625244e-01,9.553880244493484497e-02,-3.099495470523834229e-01,-3.075847625732421875e-01,7.707110792398452759e-02,-6.743666529655456543e-01,-3.056762814521789551e-01,5.576988682150840759e-03,-7.235100269317626953e-01,1.272917538881301880e-01,5.334798097610473633e-01,-4.812788683921098709e-03,-3.502381145954132080e-01,-5.836750268936157227e-01
-7.217904925346374512e-01,9.830652177333831787e-02,-3.960689604282379150e-01,-4.732834696769714355e-01,5.750702694058418274e-02,-7.252072691917419434e-01,-5.853265151381492615e-02,3.772807866334915161e-02,-7.652441263198852539e-01,6.651046872138977051e-02,5.715264081954956055e-01,-1.127656251192092896e-01,-4.854560494422912598e-01,-6.792561411857604980e-01
-4.720322489738464355e-01,2.994755469262599945e-02,-5.230625271797180176e-01,-3.790820538997650146e-01,2.679055035114288330e-01,-6.369172334671020508e-01,-4.024065732955932617e-01,1.589460968971252441e-01,-7.375364303588867188e-01,1.407622843980789185e-01,5.344863533973693848e-01,2.557872235774993896e-02,-5.196853876113891602e-01,-6.086531877517700195e-01
-4.519404768943786621e-01,2.688931524753570557e-01,-2.356701046228408813e-01,-2.064378857612609863e-01,8.894360065460205078e-02,-5.042641162872314453e-01,-5.483114123344421387e-01,2.274913340806961060e-01,-7.616301774978637695e-01,1.003652662038803101e-01,4.911669716238975525e-02,1.061820425093173981e-02,-4.827651083469390869e-01,-8.678030967712402344e-01
-7.677961587905883789e-01,3.242745399475097656e-01,-5.332115888595581055e-01,-5.087896585464477539e-01,1.730137690901756287e-02,-3.719115257263183594e-01,-6.571697592735290527e-01,2.231280356645584106e-01,-8.565862774848937988e-01,3.338512778282165527e-01,3.448645770549774170e-01,-1.988048478960990906e-02,-6.631708741188049316e-01,-7.485477328300476074e-01
-7.827880978584289551e-01,1.490970253944396973e-01,-3.078850805759429932e-01,-4.637666940689086914e-01,-1.309224814176559448e-01,-4.887879788875579834e-01,-4.196915924549102783e-01,3.779406547546386719e-01,-9.807072281837463379e-01,2.701483964920043945e-01,2.541110515594482422e-01,-1.709463745355606079e-01,-5.432863235473632812e-01,-8.592191338539123535e-01
-7.743849158287048340e-01,1.942331641912460327e-01,-5.734834074974060059e-01,-2.717776298522949219e-01,8.731023222208023071e-02,-5.203878879547119141e-01,-6.790192127227783203e-01,3.280318379402160645e-01,-7.657949924468994141e-01,4.252531230449676514e-01,2.775357067584991455e-01,-3.929175138473510742e-01,-5.369642376899719238e-01,-7.457787990570068359e-01
-9.523599147796630859e-01,2.580142617225646973e-01,-4.399337470531463623e-01,-3.074242770671844482e-01,-1.932963170111179352e-02,-4.381172955036163330e-01,-4.831295311450958252e-01,4.199464321136474609e-01,-8.592191338539123535e-01,4.983429908752441406e-01,2.227933406829833984e-01,-3.671662509441375732e-01,-5.926281213760375977e-01,-5.305939912796020508e-01
-1.068294286727905273e+00,3.458398580551147461e-01,-4.459678828716278076e-01,-3.647421896457672119e-01,-9.397157281637191772e-02,-3.204848170280456543e-01,-5.275239944458007812e-01,3.550840616226196289e-01,-7.560477852821350098e-01,5.626116991043090820e-01,1.632619500160217285e-01,-3.899256587028503418e-01,-8.437394499778747559e-01,-5.927433967590332031e-01
-9.816195368766784668e-01,3.259999155998229980e-01,-4.656794965267181396e-01,-1.523945778608322144e-01,1.795113459229469299e-02,-2.926288843154907227e-01,-3.455703854560852051e-01,3.638472855091094971e-01,-7.780064940452575684e-01,3.358990550041198730e-01,1.414016485214233398e-01,-5.452755093574523926e-01,-4.864866137504577637e-01,-7.870501279830932617e-01
-8.990630507469177246e-01,1.287763565778732300e-01,-3.418245315551757812e-01,-2.035587280988693237e-01,-5.392137169837951660e-02,-1.493744105100631714e-01,-5.390956997871398926e-01,6.561461687088012695e-01,-5.804649591445922852e-01,4.236999750137329102e-01,8.299388736486434937e-02,-4.053071737289428711e-01,-4.290131032466888428e-01,-6.387805938720703125e-01
-1.033459782600402832e+00,3.052115738391876221e-01,-5.195774435997009277e-01,-3.236350044608116150e-02,-1.273141205310821533e-01,-2.727187871932983398e-01,-2.480040788650512695e-01,6.854163408279418945e-01,-3.985671401023864746e-01,4.599740803241729736e-01,1.253021210432052612e-01,-5.376032590866088867e-01,-5.653142929077148438e-01,-3.182272613048553467e-01
-8.349465727806091309e-01,1.497869640588760376e-01,-5.742912888526916504e-01,-3.434707596898078918e-02,3.411436676979064941e-01,-2.303722798824310303e-01,-5.083783864974975586e-01,6.596599817276000977e-01,-4.448868632316589355e-01,5.553812384605407715e-01,3.561746701598167419e-02,-5.945604443550109863e-01,-3.726964294910430908e-01,-2.441866844892501831e-01
-1.005629897117614746e+00,2.743386328220367432e-01,-5.549790859222412109e-01,1.220906805247068405e-02,-1.275451947003602982e-02,-2.657330334186553955e-01,-5.257811546325683594e-01,4.255604445934295654e-01,-3.728661835193634033e-01,5.202800035476684570e-01,6.740765273571014404e-02,-5.120381116867065430e-01,-3.876095414161682129e-01,-3.206142485141754150e-01
-9.283472895622253418e-01,2.055141180753707886e-01,-5.227268338203430176e-01,1.477658897638320923e-01,-6.350162625312805176e-02,-4.487902224063873291e-01,-3.308987915515899658e-01,5.141595005989074707e-01,-4.162748456001281738e-01,3.402162194252014160e-01,-1.936663389205932617e-01,-4.366093575954437256e-01,-4.478899538516998291e-01,-4.749897420406341553e-01
-8.588991165161132812e-01,2.159724682569503784e-01,-5.234958529472351074e-01,-1.030149310827255249e-01,-2.706382982432842255e-02,-3.899398148059844971e-01,-2.547760009765625000e-01,8.131421804428100586e-01,-4.781312346458435059e-01,1.947705149650573730e-01,-2.174424082040786743e-01,-5.424696803092956543e-01,-4.585859179496765137e-01,-3.314141929149627686e-01
-7.152165174484252930e-01,5.990690737962722778e-02,-4.081251919269561768e-01,-1.162246912717819214e-01,-8.783172816038131714e-02,-6.203638911247253418e-01,-4.894768893718719482e-01,5.999047756195068359e-01,-3.708732426166534424e-01,1.757445186376571655e-01,-1.388313174247741699e-01,-3.313103020191192627e-01,-2.086883038282394409e-01,-2.591323554515838623e-01
-7.241064310073852539e-01,2.195229083299636841e-01,-4.464943408966064453e-01,-2.295211851596832275e-01,2.582990331575274467e-03,-5.951524972915649414e-01,-4.345626235008239746e-01,7.923240661621093750e-01,-6.467190980911254883e-01,1.791077256202697754e-01,-8.264061063528060913e-02,-3.839364945888519287e-01,-6.226287409663200378e-02,-3.785718381404876709e-01
-6.649055480957031250e-01,4.792541638016700745e-02,-2.393411993980407715e-01,8.533804863691329956e-02,-8.290473371744155884e-02,-5.208771824836730957e-01,-2.375041097402572632e-01,7.199371457099914551e-01,-3.626399040222167969e-01,2.980285882949829102e-01,-3.865866065025329590e-01,-2.618594467639923096e-01,-3.253172636032104492e-01,-2.178082466125488281e-01
-6.574178934097290039e-01,1.479357387870550156e-02,-3.112191557884216309e-01,-1.803115569055080414e-02,-1.346280276775360107e-01,-8.619967103004455566e-01,-4.840032756328582764e-01,5.571186542510986328e-01,-4.316341876983642578e-01,-5.260635912418365479e-02,-1.412390470504760742e-01,-2.079732343554496765e-02,-4.174512028694152832e-01,-4.460760056972503662e-01
-6.382179260253906250e-01,-3.682411089539527893e-02,-1.763082444667816162e-01,-3.781319037079811096e-02,2.152332291007041931e-02,-8.483361005783081055e-01,-3.439113199710845947e-01,7.222698330879211426e-01,-3.788329958915710449e-01,1.448029559105634689e-02,-4.178151190280914307e-01,-1.701433211565017700e-01,-4.769037961959838867e-01,-2.466150969266891479e-01
-5.066159963607788086e-01,-1.048998907208442688e-01,-3.728108406066894531e-01,-2.730191051959991455e-01,-1.096354275941848755e-01,-7.545467615127563477e-01,-3.212359547615051270e-01,4.385456740856170654e-01,-5.619434118270874023e-01,-4.509180411696434021e-02,-4.195665121078491211e-01,2.591084688901901245e-03,-3.062264919281005859e-01,-2.001796364784240723e-01
-3.953868746757507324e-01,-1.817328631877899170e-01,-3.991247713565826416e-02,-2.571682929992675781e-01,-2.994373142719268799e-01,-8.525253534317016602e-01,-3.980093896389007568e-01,5.414321422576904297e-01,-3.408309519290924072e-01,-1.274416595697402954e-01,-3.589865267276763916e-01,2.714603543281555176e-01,-2.979923486709594727e-01,-2.692287564277648926e-01
-3.587158620357513428e-01,1.413833908736705780e-02,6.437580287456512451e-02,-4.355579316616058350e-01,-7.649304717779159546e-02,-9.386801123619079590e-01,-1.297237873077392578e-01,2.815619409084320068e-01,-5.289766788482666016e-01,-5.883458629250526428e-02,-3.491513729095458984e-01,9.259378165006637573e-02,-5.356819629669189453e-01,-1.942282319068908691e-01
-3.831124305725097656e-01,-2.732834517955780029e-01,-9.117183275520801544e-03,-3.646954298019409180e-01,-4.805558919906616211e-02,-9.160314202308654785e-01,-2.552334964275360107e-01,1.090162917971611023e-01,-5.728511214256286621e-01,-1.349336206912994385e-01,-2.774474620819091797e-01,1.176819577813148499e-01,-5.840451717376708984e-01,-4.938182234764099121e-01
-4.902780652046203613e-01,-1.062132716178894043e-01,3.886287510395050049e-01,-5.276095271110534668e-01,-1.215125694870948792e-01,-8.229320645332336426e-01,-2.359424084424972534e-01,2.172411084175109863e-01,-4.906778931617736816e-01,-6.767306476831436157e-02,-3.058275282382965088e-01,4.590820074081420898e-01,-6.681007146835327148e-01,-2.421460449695587158e-01
-3.256732821464538574e-01,-1.181091517210006714e-01,3.602255284786224365e-01,-5.510197877883911133e-01,-9.030591696500778198e-02,-7.914401292800903320e-01,-2.416400909423828125e-01,2.958528883755207062e-02,-6.847135424613952637e-01,-1.098898351192474365e-01,-1.007404103875160217e-01,4.147189855575561523e-01,-7.274684906005859375e-01,-3.612859845161437988e-01
-2.638858556747436523e-01,-2.644626498222351074e-01,1.981467306613922119e-01,-6.777232289314270020e-01,3.282523453235626221e-01,-6.972108483314514160e-01,8.529245853424072266e-02,-8.293292671442031860e-02,-7.393929958343505859e-01,2.086004316806793213e-01,-2.169889956712722778e-01,3.183518946170806885e-01,-6.245311498641967773e-01,-2.608807682991027832e-01
-2.573762238025665283e-01,-2.686388194561004639e-01,4.153482615947723389e-01,-6.295337080955505371e-01,2.796663045883178711e-01,-6.626000404357910156e-01,-2.314390689134597778e-01,-8.561744354665279388e-03,-7.392689585685729980e-01,7.926029711961746216e-02,-1.345844417810440063e-01,7.733724266290664673e-02,-5.701124668121337891e-01,-4.439966380596160889e-01
-5.341767072677612305e-01,-2.325093150138854980e-01,5.655605792999267578e-01,-5.565230846405029297e-01,1.109880115836858749e-02,-4.528506100177764893e-01,-1.982486806809902191e-02,9.843292087316513062e-02,-7.279964685440063477e-01,8.013209700584411621e-02,-1.471787840127944946e-01,4.539260566234588623e-01,-8.173794150352478027e-01,-4.187394380569458008e-01
-4.407798647880554199e-01,-2.838592231273651123e-01,6.157413125038146973e-01,-5.155000090599060059e-01,2.182101011276245117e-01,-4.761166870594024658e-01,-2.924238517880439758e-02,5.269252881407737732e-02,-7.795059084892272949e-01,2.847479283809661865e-01,4.111184179782867432e-02,2.006953656673431396e-01,-9.655738472938537598e-01,-5.139666199684143066e-01
-6.279997229576110840e-01,-1.870769262313842773e-01,6.023092865943908691e-01,-3.160349130630493164e-01,2.347455471754074097e-01,-4.368621706962585449e-01,-8.646842837333679199e-02,5.754237994551658630e-02,-8.113896250724792480e-01,2.552414238452911377e-01,-1.189197897911071777e-01,5.896261930465698242e-01,-1.179832339286804199e+00,-2.204650938510894775e-01
-5.412701368331909180e-01,-4.873581528663635254e-01,3.542045354843139648e-01,-6.882324814796447754e-01,3.903705477714538574e-01,-3.174603283405303955e-01,-1.934065967798233032e-01,5.152530595660209656e-02,-8.101319670677185059e-01,2.251905947923660278e-01,-4.641928896307945251e-02,4.426133036613464355e-01,-8.340763449668884277e-01,-4.048261642456054688e-01
-5.310752391815185547e-01,-6.293120980262756348e-01,5.549942255020141602e-01,-6.667067408561706543e-01,3.788346648216247559e-01,-4.259507656097412109e-01,-7.341800630092620850e-02,1.583348512649536133e-01,-7.110924124717712402e-01,3.171112537384033203e-01,-1.239510402083396912e-01,6.260333657264709473e-01,-5.811131596565246582e-01,-4.829187989234924316e-01
-5.974510908126831055e-01,-5.292575359344482422e-01,5.901418328285217285e-01,-6.110649108886718750e-01,3.236074149608612061e-01,-1.670981645584106445e-01,-1.173886209726333618e-01,1.686204522848129272e-01,-5.621288418769836426e-01,4.081015586853027344e-01,-9.237755089998245239e-02,6.243334412574768066e-01,-4.370533227920532227e-01,-3.947699069976806641e-01
-5.981844067573547363e-01,-4.783518910408020020e-01,5.702441334724426270e-01,-6.017909646034240723e-01,1.551865041255950928e-01,-2.042455524206161499e-01,-1.500304043292999268e-01,2.434075772762298584e-01,-7.247423529624938965e-01,5.008592605590820312e-01,-4.996953066438436508e-04,4.788508117198944092e-01,-6.314038038253784180e-01,-5.171626210212707520e-01
-5.983631610870361328e-01,-6.154290437698364258e-01,4.016247093677520752e-01,-4.713312983512878418e-01,4.144019261002540588e-02,-1.593096554279327393e-01,-7.586181163787841797e-02,3.995545208454132080e-01,-5.754367709159851074e-01,3.800247907638549805e-01,-1.081734970211982727e-01,6.485382318496704102e-01,-6.438801288604736328e-01,-6.381733417510986328e-01
-6.860708594322204590e-01,-5.974262356758117676e-01,3.744673132896423340e-01,-5.081172585487365723e-01,1.032653152942657471e-01,-1.845766454935073853e-01,-2.759485840797424316e-01,4.275575578212738037e-01,-3.865049481391906738e-01,4.630267620086669922e-01,-1.496344059705734253e-01,5.357812047004699707e-01,-4.841259419918060303e-01,-5.676822066307067871e-01
-5.502827763557434082e-01,-6.521610617637634277e-01,5.126318335533142090e-01,-6.647369265556335449e-01,-2.158119380474090576e-01,-1.497958600521087646e-01,-2.848452925682067871e-01,3.280640542507171631e-01,-6.955808997154235840e-01,4.658113121986389160e-01,-2.659042477607727051e-01,5.171700119972229004e-01,-5.178861021995544434e-01,-7.310439944267272949e-01
-5.141887664794921875e-01,-4.453913867473602295e-01,3.637306392192840576e-01,-6.394073963165283203e-01,-4.467263072729110718e-02,-1.691580116748809814e-01,-2.850008308887481689e-01,3.499631285667419434e-01,-6.087736487388610840e-01,5.480234622955322266e-01,-1.978632062673568726e-01,7.607917785644531250e-01,-4.020197391510009766e-01,-6.987429857254028320e-01
-5.714200735092163086e-01,-4.916617274284362793e-01,2.010456323623657227e-01,-5.016505718231201172e-01,-1.801742613315582275e-01,-1.816066801548004150e-01,-3.011108040809631348e-01,4.925998151302337646e-01,-4.173178076744079590e-01,4.396610856056213379e-01,-4.314203858375549316e-01,5.829672217369079590e-01,-1.604080796241760254e-01,-9.166356921195983887e-01
-4.536990821361541748e-01,-7.473786473274230957e-01,1.226097494363784790e-01,-4.124014377593994141e-01,-4.112138450145721436e-01,-9.159901738166809082e-02,-3.492367267608642578e-01,4.194715917110443115e-01,-4.219166040420532227e-01,3.726604282855987549e-01,-3.527654707431793213e-01,4.047636687755584717e-01,-3.244873881340026855e-01,-8.466036319732666016e-01
-5.278133153915405273e-01,-3.725569546222686768e-01,1.893161237239837646e-01,-5.048471093177795410e-01,-3.644196391105651855e-01,-3.022598288953304291e-02,-3.326225876808166504e-01,5.278320312500000000e-01,-4.777401387691497803e-01,3.309298157691955566e-01,-5.415243506431579590e-01,5.558230280876159668e-01,-1.687155067920684814e-01,-6.040985584259033203e-01
-4.112865328788757324e-01,-1.733439117670059204e-01,4.383005499839782715e-01,-2.256965786218643188e-01,-5.199816823005676270e-01,-8.614009618759155273e-02,-4.585596621036529541e-01,5.706483125686645508e-01,-5.101453661918640137e-01,4.356824159622192383e-01,-5.158543586730957031e-01,4.372575879096984863e-01,-2.726356685161590576e-01,-6.970862150192260742e-01
-4.352137744426727295e-01,-2.644190490245819092e-01,3.623002767562866211e-01,-2.221259921789169312e-01,-6.532799005508422852e-01,-1.421311311423778534e-02,-2.528516352176666260e-01,3.645383417606353760e-01,-4.995321631431579590e-01,4.540538191795349121e-01,-3.086729645729064941e-01,4.721816182136535645e-01,-1.459879726171493530e-01,-7.463289499282836914e-01
-5.074173212051391602e-01,-1.550781279802322388e-01,2.994864881038665771e-01,-1.613827943801879883e-01,-4.529917538166046143e-01,-7.387508451938629150e-02,-3.734533861279487610e-02,4.431534707546234131e-01,-3.687636852264404297e-01,4.167216122150421143e-01,-6.336077451705932617e-01,4.240264892578125000e-01,1.498809903860092163e-01,-7.636331319808959961e-01
-2.930229604244232178e-01,-2.708309292793273926e-01,3.202359080314636230e-01,-7.335001975297927856e-02,-8.584331274032592773e-01,5.064907949417829514e-03,9.607608616352081299e-02,4.745905697345733643e-01,-2.113139629364013672e-01,3.584068417549133301e-01,-5.324080586433410645e-01,4.370748996734619141e-01,-8.572318404912948608e-02,-5.504145026206970215e-01
-2.225256264209747314e-01,-7.917207665741443634e-03,4.658958911895751953e-01,-6.690230220556259155e-02,-6.380413770675659180e-01,6.037824973464012146e-02,7.612879574298858643e-02,3.810833096504211426e-01,-1.703405082225799561e-01,4.072244167327880859e-01,-4.502628743648529053e-01,4.003444910049438477e-01,-8.496839553117752075e-02,-5.438995361328125000e-01
-5.406531691551208496e-01,6.341677159070968628e-02,4.779471457004547119e-01,-3.333198651671409607e-02,-7.386233210563659668e-01,1.005387976765632629e-01,2.629756927490234375e-01,4.609010219573974609e-01,5.725851282477378845e-02,1.149985641241073608e-01,-6.909891963005065918e-01,3.729815185070037842e-01,-9.116726368665695190e-02,-3.456852138042449951e-01
-3.287116289138793945e-01,2.089005857706069946e-01,3.263183534145355225e-01,4.042068123817443848e-02,-8.079085350036621094e-01,-2.825283631682395935e-02,3.316813409328460693e-01,2.053226530551910400e-01,2.884273231029510498e-01,3.509545326232910156e-01,-4.032417833805084229e-01,3.297621905803680420e-01,-5.516671761870384216e-02,-4.781054556369781494e-01
-2.135449349880218506e-01,1.457687020301818848e-01,6.414905190467834473e-01,1.991040259599685669e-01,-9.167399406433105469e-01,-1.888925582170486450e-01,2.950406074523925781e-01,1.256585568189620972e-01,7.061488926410675049e-02,3.238514959812164307e-01,-4.257257282733917236e-01,4.034259319305419922e-01,-5.176012963056564331e-02,4.332340136170387268e-02
-2.970110177993774414e-01,1.264322251081466675e-01,3.215779364109039307e-01,5.203968882560729980e-01,-8.273251056671142578e-01,-1.942075937986373901e-01,4.660007059574127197e-01,3.686030209064483643e-01,4.097338393330574036e-02,1.451478749513626099e-01,-3.191743493080139160e-01,3.632000982761383057e-01,3.790824860334396362e-02,-1.203383430838584900e-01
-7.766461372375488281e-02,1.504016108810901642e-02,3.768943846225738525e-01,2.200007885694503784e-01,-6.158244013786315918e-01,3.803583234548568726e-02,5.860270261764526367e-01,1.893579512834548950e-01,3.031597435474395752e-01,2.256283164024353027e-01,-3.195226192474365234e-01,4.886240959167480469e-01,7.313979417085647583e-02,-1.734905242919921875e-01
-1.484814733266830444e-01,7.753158919513225555e-03,6.357933878898620605e-01,4.565226137638092041e-01,-5.662173032760620117e-01,-2.932910248637199402e-02,7.499136328697204590e-01,5.250077247619628906e-01,3.641436994075775146e-01,3.183603286743164062e-01,-2.692111134529113770e-01,5.515794754028320312e-01,2.826998531818389893e-01,7.112839724868535995e-03
-6.057841703295707703e-02,-6.585306022316217422e-03,5.247233510017395020e-01,5.563479065895080566e-01,-6.648593544960021973e-01,-1.457463502883911133e-01,6.816737651824951172e-01,3.805723488330841064e-01,5.732399225234985352e-01,1.093330904841423035e-01,-2.666268646717071533e-01,4.755428731441497803e-01,1.499014347791671753e-01,2.036839276552200317e-01
-8.489761501550674438e-02,1.407140344381332397e-01,4.206648468971252441e-01,7.575749754905700684e-01,-5.367061495780944824e-01,-8.019359409809112549e-02,6.390345692634582520e-01,3.667529821395874023e-01,5.241380929946899414e-01,2.080964483320713043e-02,-3.402630984783172607e-01,3.756834268569946289e-01,1.754022538661956787e-01,2.729257643222808838e-01
9.693440049886703491e-02,7.140230387449264526e-02,4.528790116310119629e-01,5.475730895996093750e-01,-8.286972045898437500e-01,-1.876797974109649658e-01,7.194692492485046387e-01,2.866998016834259033e-01,3.228492438793182373e-01,-5.986127629876136780e-02,4.610106348991394043e-02,5.409995913505554199e-01,-3.607869893312454224e-02,4.132069349288940430e-01
2.285308390855789185e-02,-1.480163335800170898e-01,5.591718554496765137e-01,6.126282811164855957e-01,-6.739383935928344727e-01,-2.368302494287490845e-01,7.786080837249755859e-01,3.027755022048950195e-01,4.834807813167572021e-01,-8.644860237836837769e-02,-1.452589035034179688e-01,6.994873881340026855e-01,2.372635155916213989e-01,9.713102877140045166e-02
1.995830535888671875e-01,-1.303482800722122192e-01,5.265350937843322754e-01,4.732288420200347900e-01,-6.418766975402832031e-01,-1.737061887979507446e-01,5.346202254295349121e-01,3.113813102245330811e-01,5.008956789970397949e-01,-6.464301608502864838e-03,-1.362766474485397339e-01,5.583499073982238770e-01,2.727776169776916504e-01,2.227954119443893433e-01
3.685287237167358398e-01,-1.623840332031250000e-01,5.635504722595214844e-01,5.594848394393920898e-01,-7.590805292129516602e-01,-3.423369228839874268e-01,8.995830416679382324e-01,1.750446669757366180e-02,6.657664179801940918e-01,-2.065437585115432739e-01,-1.399072259664535522e-01,7.577549219131469727e-01,5.188546329736709595e-02,2.268127799034118652e-01
2.433837652206420898e-01,-2.873948514461517334e-01,8.191637992858886719e-01,1.951902210712432861e-01,-9.041304588317871094e-01,-3.779599666595458984e-01,7.793213725090026855e-01,6.092416495084762573e-02,5.606589317321777344e-01,-3.040430843830108643e-01,9.204285591840744019e-02,8.127572536468505859e-01,6.097915396094322205e-02,2.891517877578735352e-01
