Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-6.519142985343933105e-01,7.471347808837890625e+00,6.728734016418457031e+00,8.060744285583496094e+00,6.583692550659179688e+00,2.159724235534667969e+00,1.120954230427742004e-01,2.465115308761596680e+00,1.014568805694580078e+01,6.824054718017578125e+00,3.969077825546264648e+00,-7.625322937965393066e-01,-3.071205317974090576e-01,-5.875712394714355469e+00,-4.791676998138427734e+00,-1.980911493301391602e-01,-7.767601311206817627e-02,-2.729620456695556641e+00,-1.362895488739013672e+00,-1.262335851788520813e-02,-3.811748266220092773e+00,-4.311582565307617188e+00,-2.670761823654174805e+00,-3.907872915267944336e+00,-5.386345863342285156e+00,-4.784401953220367432e-01,1.374365091323852539e+00,8.298774361610412598e-01,4.835683822631835938e+00,4.789963245391845703e+00,1.204385161399841309e+00,1.168677043914794922e+01
6.547023296356201172e+00,1.196338367462158203e+01,1.079537010192871094e+01,1.272535800933837891e+01,1.304993534088134766e+01,1.698376655578613281e+01,1.759548759460449219e+01,1.282213592529296875e+01,2.581159591674804688e+00,2.593422174453735352e+00,1.310494518280029297e+01,2.008877182006835938e+01,1.630540275573730469e+01,1.247027206420898438e+01,9.658492088317871094e+00,8.912918090820312500e+00,7.379900932312011719e+00,9.507813453674316406e-01,1.685148477554321289e+00,3.046735763549804688e+00,-2.485956907272338867e+00,-3.159672260284423828e+00,-3.670772910118103027e-02,-4.268299102783203125e+00,-6.206943035125732422e+00,2.956021070480346680e+00,1.030082702636718750e+01,7.939598083496093750e+00,1.002699375152587891e+01,1.111450672149658203e+01,9.370287895202636719e+00,1.148196125030517578e+01
1.223393154144287109e+01,9.226744651794433594e+00,3.836804389953613281e+00,5.616246700286865234e+00,8.647787094116210938e+00,1.485460090637207031e+01,1.955336189270019531e+01,1.612818336486816406e+01,1.461925625801086426e+00,2.726072549819946289e+00,1.199182891845703125e+01,2.067543411254882812e+01,1.472736454010009766e+01,1.226347732543945312e+01,8.380983352661132812e+00,4.153097629547119141e+00,9.764285087585449219e-01,-2.152276992797851562e+00,3.502795457839965820e+00,6.714657783508300781e+00,-1.223150253295898438e+00,-6.153313636779785156e+00,-7.800188064575195312e+00,3.256248712539672852e+00,7.382455825805664062e+00,1.099950218200683594e+01,-2.302608728408813477e+00,-2.703034400939941406e+00,1.376538515090942383e+00,7.184738636016845703e+00,8.660662651062011719e+00,3.691450595855712891e+00
9.839536666870117188e+00,2.480618000030517578e+00,-1.652489185333251953e+00,2.229821681976318359e+00,3.235591650009155273e+00,-1.549063324928283691e+00,-5.947572231292724609e+00,-2.634477376937866211e+00,7.985798358917236328e+00,9.447613716125488281e+00,2.985226213932037354e-01,-2.830737590789794922e+00,-2.138651847839355469e+00,-5.141536235809326172e+00,-1.043208694458007812e+01,-1.138571453094482422e+01,-1.300668048858642578e+01,-1.005222511291503906e+01,-4.057121753692626953e+00,4.865001678466796875e+00,-2.892125368118286133e+00,-8.840494155883789062e+00,-9.886614799499511719e+00,-2.471225976943969727e+00,-1.159241914749145508e+00,4.022884845733642578e+00,-2.004923582077026367e+00,-5.159720897674560547e+00,-2.165537118911743164e+00,-1.430548667907714844e+00,-3.447923183441162109e+00,-1.395319581031799316e+00
-4.824069976806640625e+00,-1.397948169708251953e+01,-9.566679954528808594e+00,-5.818558216094970703e+00,-9.383295059204101562e+00,-1.581717205047607422e+01,-1.943849754333496094e+01,-1.540728950500488281e+01,1.536760777235031128e-01,1.117329955101013184e+00,-1.073761463165283203e+01,-2.118492507934570312e+01,-1.548385524749755859e+01,-1.544918251037597656e+01,-1.988650512695312500e+01,-2.059283447265625000e+01,-2.300605201721191406e+01,-2.022382545471191406e+01,-1.800707054138183594e+01,-1.226134395599365234e+01,-1.671287155151367188e+01,-1.948780059814453125e+01,-1.564318084716796875e+01,-1.736289215087890625e+01,-1.812719345092773438e+01,-1.333401203155517578e+01,-3.532621622085571289e+00,-7.779743671417236328e+00,-1.085295677185058594e+01,-1.080849361419677734e+01,-1.194373416900634766e+01,-1.777445030212402344e+01
-1.616169357299804688e+01,-1.956234359741210938e+01,-1.380325412750244141e+01,-1.555931091308593750e+01,-1.766928482055664062e+01,-2.199890327453613281e+01,-1.669214057922363281e+01,-9.776379585266113281e+00,-7.694778442382812500e+00,-6.814591884613037109e+00,-9.893448829650878906e+00,-1.327071666717529297e+01,-1.271282482147216797e+01,-8.084399223327636719e+00,-9.337741851806640625e+00,-1.342337703704833984e+01,-1.798172760009765625e+01,-1.793202018737792969e+01,-1.387227821350097656e+01,-1.214431381225585938e+01,-1.244503974914550781e+01,-1.545527362823486328e+01,-1.676439857482910156e+01,-8.112706184387207031e+00,-6.942085266113281250e+00,-8.497820854187011719e+00,-1.581580066680908203e+01,-1.607845115661621094e+01,-1.695419502258300781e+01,-1.298526382446289062e+01,-1.035181903839111328e+01,-2.435416793823242188e+01
-3.454369544982910156e+00,-4.964174747467041016e+00,-1.491713762283325195e+00,-5.557865142822265625e+00,-6.270387172698974609e+00,-9.162870407104492188e+00,-3.600918769836425781e+00,2.850246667861938477e+00,1.357087135314941406e+00,3.520989418029785156e-01,-9.274857640266418457e-01,1.634198188781738281e+00,-1.452184319496154785e-01,2.369313240051269531e+00,3.216148614883422852e+00,-2.727397084236145020e-01,-2.657666683197021484e+00,-2.283043622970581055e+00,2.182617425918579102e+00,8.124431610107421875e+00,1.295852279663085938e+01,8.297954559326171875e+00,2.693215608596801758e+00,1.575045204162597656e+01,1.151633548736572266e+01,6.878567218780517578e+00,-7.272764682769775391e+00,-4.682362556457519531e+00,-2.430609703063964844e+00,-4.922121524810791016e+00,-3.865347146987915039e+00,-4.866012096405029297e+00
6.007287502288818359e-01,-6.374867439270019531e+00,-3.318633317947387695e+00,-4.314188957214355469e+00,-5.031077384948730469e+00,-7.761968612670898438e+00,-4.757350921630859375e+00,-1.595732450485229492e+00,2.061529636383056641e+00,2.568717002868652344e+00,-1.120144605636596680e+00,-5.120281696319580078e+00,-4.844617843627929688e+00,-2.346789360046386719e+00,-1.620698094367980957e+00,-3.110878944396972656e+00,-3.179472684860229492e+00,-2.253459453582763672e+00,-2.891067028045654297e+00,-2.328050136566162109e+00,4.694955825805664062e+00,5.614799022674560547e+00,6.993721961975097656e+00,6.546462059020996094e+00,2.130627393722534180e+00,-2.970398426055908203e+00,3.449774682521820068e-01,3.899607896804809570e+00,-1.997539639472961426e+00,-1.151003646850585938e+01,-1.170481777191162109e+01,-5.523090362548828125e+00
-1.325832653045654297e+01,-1.885353660583496094e+01,-2.032611846923828125e+01,-2.077195167541503906e+01,-1.826357078552246094e+01,-2.534478569030761719e+01,-2.936896133422851562e+01,-2.285462188720703125e+01,-6.131745815277099609e+00,-4.853796958923339844e+00,-1.474356079101562500e+01,-2.415380287170410156e+01,-1.931989669799804688e+01,-1.371814346313476562e+01,-9.590763092041015625e+00,-1.012405490875244141e+01,-1.201750850677490234e+01,-1.148721027374267578e+01,-1.548248577117919922e+01,-1.757618713378906250e+01,-1.290290832519531250e+01,-7.588806629180908203e+00,-4.024103164672851562e+00,-1.128226947784423828e+01,-1.325549221038818359e+01,-1.631207656860351562e+01,-1.186887073516845703e+01,-7.722586631774902344e+00,-1.520438480377197266e+01,-2.268834304809570312e+01,-2.685407447814941406e+01,-2.996985244750976562e+01
2.712484121322631836e+00,-6.517556190490722656e+00,-1.157935523986816406e+01,-1.233454132080078125e+01,-5.618557929992675781e+00,-4.996386528015136719e+00,-1.417165565490722656e+01,-1.347777462005615234e+01,-4.076605796813964844e+00,3.572347879409790039e+00,-7.122035026550292969e-01,-5.104679584503173828e+00,-6.992376804351806641e+00,-2.251435995101928711e+00,3.408455848693847656e+00,6.295459747314453125e+00,5.324995040893554688e+00,6.629714965820312500e+00,1.324132442474365234e+00,-4.925086021423339844e+00,3.467224121093750000e+00,1.067450046539306641e+01,7.469313621520996094e+00,2.351604938507080078e+00,-1.138554811477661133e+00,-6.316769123077392578e+00,-1.066739845275878906e+01,-5.460046291351318359e+00,1.008231759071350098e+00,-2.737163543701171875e+00,-1.268030548095703125e+01,-1.990733718872070312e+01
7.167269229888916016e+00,8.747413158416748047e-01,4.319612979888916016e+00,3.884309053421020508e+00,2.876529932022094727e+00,5.028165817260742188e+00,8.816965103149414062e+00,7.392521858215332031e+00,-5.396930217742919922e+00,3.223872900009155273e+00,5.463890075683593750e+00,1.072396850585937500e+01,4.517827510833740234e+00,6.762893676757812500e+00,1.171930599212646484e+01,1.210278415679931641e+01,1.550122451782226562e+01,1.556903171539306641e+01,1.383881473541259766e+01,1.180699157714843750e+01,1.441571712493896484e+01,1.364403533935546875e+01,1.123779201507568359e+01,4.338253498077392578e+00,4.068554401397705078e+00,2.341202259063720703e+00,-2.343993425369262695e+00,-2.479850053787231445e-01,2.771579504013061523e+00,2.840160369873046875e+00,3.637005567550659180e+00,9.666950225830078125e+00
-1.853893661499023438e+01,-1.698975563049316406e+01,-5.846915245056152344e+00,-7.666409969329833984e+00,-1.795951843261718750e+01,-2.058734130859375000e+01,-6.984958648681640625e+00,-2.898766040802001953e+00,-9.169466018676757812e+00,-1.102491760253906250e+01,-1.152532482147216797e+01,-7.376944065093994141e+00,-1.274437999725341797e+01,-5.735085487365722656e+00,-3.603724002838134766e+00,-7.303248405456542969e+00,-6.703746318817138672e+00,-4.559787273406982422e+00,1.198518574237823486e-01,8.313282728195190430e-01,-4.649944305419921875e+00,-1.440288352966308594e+01,-1.576838302612304688e+01,-1.970584678649902344e+01,-1.476810455322265625e+01,-1.104360485076904297e+01,-9.407771110534667969e+00,-1.612598228454589844e+01,-2.426277732849121094e+01,-1.763054656982421875e+01,-4.515601098537445068e-01,4.904490470886230469e+00
-1.734382057189941406e+01,-1.749544143676757812e+01,-1.755899238586425781e+01,-1.629730796813964844e+01,-1.615416526794433594e+01,-2.284589767456054688e+01,-2.270271301269531250e+01,-1.568879318237304688e+01,-1.876115560531616211e+00,-6.848359107971191406e+00,-9.134203910827636719e+00,-1.606056404113769531e+01,-1.401723861694335938e+01,-1.102321434020996094e+01,-1.225340652465820312e+01,-1.436250972747802734e+01,-1.491009330749511719e+01,-1.678558349609375000e+01,-1.463264274597167969e+01,-1.234123802185058594e+01,-1.188857364654541016e+01,-1.631887245178222656e+01,-1.527708816528320312e+01,-1.500622558593750000e+01,-1.050846672058105469e+01,-6.014466762542724609e+00,-4.774730205535888672e+00,-1.334840106964111328e+01,-1.905073738098144531e+01,-1.115979194641113281e+01,3.397484421730041504e-01,-1.034050941467285156e+01
9.889808654785156250e+00,2.942860603332519531e+00,-7.690396308898925781e+00,-5.836972713470458984e+00,3.610038042068481445e+00,7.043395996093750000e+00,-1.740153670310974121e+00,-6.444537162780761719e+00,2.532281398773193359e+00,8.642610549926757812e+00,1.333409214019775391e+01,7.524944782257080078e+00,9.416980743408203125e+00,3.926204681396484375e+00,2.198917388916015625e+00,3.326805114746093750e+00,6.465452194213867188e+00,2.807661890983581543e-01,-6.068655967712402344e+00,-2.906697094440460205e-01,3.975084781646728516e+00,7.003362178802490234e+00,7.123340129852294922e+00,1.114315128326416016e+01,1.137943935394287109e+01,1.039875698089599609e+01,8.691480636596679688e+00,1.015841770172119141e+01,1.019028186798095703e+01,1.247752857208251953e+01,9.577301979064941406e+00,5.772525787353515625e+00
1.660534095764160156e+01,1.185834217071533203e+01,8.911431312561035156e+00,2.900589704513549805e+00,3.730310797691345215e-01,7.194229602813720703e+00,7.603820800781250000e+00,1.067027091979980469e+00,-2.163095235824584961e+00,6.701261043548583984e+00,1.240796375274658203e+01,1.357974338531494141e+01,1.456215763092041016e+01,1.108202552795410156e+01,1.176107883453369141e+01,8.375387191772460938e+00,9.906507492065429688e+00,2.969240665435791016e+00,-7.126855254173278809e-01,-3.161578893661499023e+00,-5.970653533935546875e+00,-2.697914361953735352e+00,-1.456965327262878418e+00,1.147751140594482422e+01,1.195308685302734375e+01,1.316426467895507812e+01,3.029637336730957031e+00,8.627433776855468750e+00,7.377894878387451172e+00,8.763807296752929688e+00,1.228031349182128906e+01,2.446322059631347656e+01
-3.874792098999023438e+00,5.334768772125244141e+00,7.673532962799072266e+00,1.135117530822753906e+00,-4.928826808929443359e+00,-6.569652080535888672e+00,3.129152774810791016e+00,4.676844596862792969e+00,-1.835635662078857422e+00,-4.110407829284667969e+00,-5.975107192993164062e+00,-3.246892452239990234e+00,-3.578723430633544922e+00,-1.843286991119384766e+00,5.241933465003967285e-01,-3.739090919494628906e+00,-6.141905784606933594e+00,-1.082990741729736328e+01,-6.984561920166015625e+00,-1.209459972381591797e+01,-1.717928886413574219e+01,-2.114320182800292969e+01,-1.760834121704101562e+01,-1.042262935638427734e+01,-7.657378196716308594e+00,-2.814449310302734375e+00,-8.053438186645507812e+00,-8.011863708496093750e+00,-8.603356361389160156e+00,-2.791899681091308594e+00,8.886646032333374023e-01,6.243331909179687500e+00
-1.067195034027099609e+01,-4.414390563964843750e+00,-8.197867393493652344e+00,-7.329388141632080078e+00,-3.386992692947387695e+00,-3.491361618041992188e+00,1.212481260299682617e-01,4.034425914287567139e-01,-2.355255842208862305e+00,-7.930365562438964844e+00,-1.015403270721435547e+01,-1.362782096862792969e+01,-1.425757312774658203e+01,-1.273099613189697266e+01,-1.053760337829589844e+01,-1.097072219848632812e+01,-1.565326404571533203e+01,-1.906373214721679688e+01,-1.716164398193359375e+01,-1.758526229858398438e+01,-1.859863853454589844e+01,-2.041119003295898438e+01,-1.694865226745605469e+01,-1.825545120239257812e+01,-1.485788631439208984e+01,-1.090303802490234375e+01,-9.617110252380371094e+00,-1.229212093353271484e+01,-6.953645229339599609e+00,-3.533056735992431641e+00,-1.202928161621093750e+01,-2.359122085571289062e+01
-5.802230834960937500e+00,-2.737088203430175781e+00,-3.656684160232543945e+00,-6.014550209045410156e+00,-6.556030273437500000e+00,-4.626156330108642578e+00,-6.309658527374267578e+00,-7.889571189880371094e+00,-7.061302661895751953e+00,-6.563635468482971191e-01,-1.446789383888244629e+00,-7.461561203002929688e+00,-7.490906715393066406e+00,-3.920046329498291016e+00,-4.248062133789062500e+00,-8.464899063110351562e+00,-1.207093143463134766e+01,-9.867221832275390625e+00,-5.920542716979980469e+00,-4.891688346862792969e+00,-5.838926315307617188e+00,-5.727607727050781250e+00,-5.801156997680664062e+00,-7.059860825538635254e-01,5.116190314292907715e-01,1.295336961746215820e+00,-3.375882208347320557e-01,-3.246689736843109131e-01,-3.599750518798828125e+00,-1.903977632522583008e+00,1.227124452590942383e+00,-6.363513469696044922e+00
7.502939224243164062e+00,1.625369071960449219e+01,1.747396087646484375e+01,1.228622341156005859e+01,7.925487995147705078e+00,1.223761177062988281e+01,1.082176876068115234e+01,7.819077968597412109e+00,4.486581981182098389e-01,8.377718925476074219e+00,1.136973381042480469e+01,1.394083690643310547e+01,1.101817226409912109e+01,1.133739852905273438e+01,9.107648849487304688e+00,2.490972518920898438e+00,1.855906367301940918e+00,9.470949172973632812e+00,1.721030807495117188e+01,1.865922355651855469e+01,2.082069015502929688e+01,1.831335639953613281e+01,1.609518623352050781e+01,2.165250968933105469e+01,2.032317161560058594e+01,1.809877967834472656e+01,1.755032539367675781e+01,1.708208465576171875e+01,1.002340030670166016e+01,1.074946403503417969e+01,2.019957923889160156e+01,2.535608482360839844e+01
1.237948226928710938e+01,2.240990257263183594e+01,1.840790939331054688e+01,1.822987937927246094e+01,1.933076667785644531e+01,2.571035957336425781e+01,2.310434150695800781e+01,1.596230030059814453e+01,6.401030540466308594e+00,7.352438926696777344e+00,1.153543472290039062e+01,1.185678195953369141e+01,5.710846900939941406e+00,5.692178249359130859e+00,8.657535552978515625e+00,7.936160564422607422e+00,6.274152755737304688e+00,8.910802841186523438e+00,1.170808506011962891e+01,1.268667316436767578e+01,1.648355293273925781e+01,1.845695686340332031e+01,2.036898422241210938e+01,1.357081699371337891e+01,1.304923152923583984e+01,1.126718044281005859e+01,1.912343215942382812e+01,1.962198066711425781e+01,2.038887786865234375e+01,1.936978340148925781e+01,1.649522781372070312e+01,9.242470741271972656e+00
-5.728208065032958984e+00,-2.361683607101440430e+00,-4.937869548797607422e+00,-5.112905025482177734e+00,-3.333056688308715820e+00,1.424404025077819824e+00,-6.324121356010437012e-01,-5.095160007476806641e+00,-4.471332550048828125e+00,-4.354833602905273438e+00,-7.449694156646728516e+00,-1.745410537719726562e+01,-1.914113807678222656e+01,-1.302386951446533203e+01,-9.766866683959960938e+00,-8.876638412475585938e+00,-1.581604385375976562e+01,-1.583124351501464844e+01,-1.282489395141601562e+01,-1.241461086273193359e+01,-1.235574817657470703e+01,-8.727494239807128906e+00,-7.542593479156494141e+00,-1.356081128120422363e+00,4.669958949089050293e-01,-2.967449188232421875e+00,-6.375335216522216797e+00,-2.351864576339721680e+00,-4.741574525833129883e-01,3.291859626770019531e-01,-4.799317359924316406e+00,-1.674666023254394531e+01
-6.146666526794433594e+00,-3.837236166000366211e+00,4.888373315334320068e-01,-6.787480354309082031e+00,-1.278308868408203125e+01,-1.372080326080322266e+01,-1.500722789764404297e+01,-1.129162311553955078e+01,-6.384005546569824219e+00,-2.580394744873046875e+00,-6.075392246246337891e+00,-9.635518074035644531e+00,-9.764736175537109375e+00,-6.068178653717041016e+00,-3.631611108779907227e+00,-4.934369564056396484e+00,-9.056330680847167969e+00,-7.483381271362304688e+00,-4.874930381774902344e+00,-5.776118278503417969e+00,-5.908933639526367188e+00,-7.337579727172851562e+00,-7.003394603729248047e+00,1.205201244354248047e+01,1.520236492156982422e+01,7.182673931121826172e+00,-3.777359962463378906e+00,-2.757883310317993164e+00,-6.191895961761474609e+00,4.212938249111175537e-01,8.133749961853027344e+00,3.860468387603759766e+00
1.400995731353759766e+01,1.509446620941162109e+01,1.242393016815185547e+01,9.850397109985351562e+00,1.150585269927978516e+01,1.768512535095214844e+01,1.148969078063964844e+01,8.452494621276855469e+00,1.556006073951721191e+00,1.088669300079345703e+01,1.422806167602539062e+01,1.727363777160644531e+01,1.160363388061523438e+01,1.034117126464843750e+01,1.700831413269042969e+01,1.904779052734375000e+01,2.141853904724121094e+01,1.627960014343261719e+01,1.459424209594726562e+01,1.170619869232177734e+01,1.435883235931396484e+01,1.401417827606201172e+01,1.737738800048828125e+01,1.292007446289062500e+01,1.075666904449462891e+01,1.141732597351074219e+01,1.840536117553710938e+01,1.794322204589843750e+01,1.561296272277832031e+01,1.613240051269531250e+01,1.566228008270263672e+01,2.801763534545898438e+01
-2.650416791439056396e-01,2.980024814605712891e+00,-2.614722728729248047e+00,3.952379897236824036e-02,4.406079769134521484e+00,9.233373641967773438e+00,6.256440162658691406e+00,3.263394594192504883e+00,3.619790554046630859e+00,4.969276905059814453e+00,4.189343929290771484e+00,4.275006294250488281e+00,7.673547267913818359e-01,2.048000335693359375e+00,8.871602058410644531e+00,1.327611351013183594e+01,1.123755359649658203e+01,4.384843349456787109e+00,3.593185901641845703e+00,-3.313254415988922119e-01,-5.435929894447326660e-01,-1.424038052558898926e+00,1.998973011970520020e+00,-5.117856025695800781e+00,-5.362006187438964844e+00,-2.914356946945190430e+00,7.436643600463867188e+00,3.653984308242797852e+00,3.093042612075805664e+00,5.450339317321777344e-01,-5.596775531768798828e+00,7.273451328277587891e+00
