Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-2.176225662231445312e+00,-1.236734628677368164e+00,1.032501697540283203e+01,9.662842750549316406e+00,6.924028873443603516e+00,-1.270857214927673340e+00,1.686377525329589844e-01,2.633955478668212891e+00,3.513444185256958008e+00,2.055783748626708984e+00,1.281166791915893555e+00,-1.281068086624145508e+00,-1.041845226287841797e+01,-3.703700780868530273e+00,-3.436227798461914062e+00,2.191524803638458252e-01,-1.183625984191894531e+01,-8.678865432739257812e+00,-8.007328033447265625e+00,2.190819501876831055e+00,-8.171883225440979004e-02,-4.387109756469726562e+00,-5.061636447906494141e+00,-1.937265992164611816e+00,-2.656101286411285400e-01,7.151882052421569824e-01,4.880165576934814453e+00,2.697988510131835938e+00,-2.795323133468627930e+00,9.632404446601867676e-01,1.211845874786376953e+01,6.262829780578613281e+00
-2.671542167663574219e+00,1.557903647422790527e+00,1.586808490753173828e+01,1.547984504699707031e+01,7.670553207397460938e+00,-2.449969768524169922e+00,2.058955669403076172e+00,9.473136901855468750e+00,6.729529857635498047e+00,-9.601228833198547363e-01,-1.819605708122253418e+00,-1.079677641391754150e-01,-6.455195426940917969e+00,3.956995248794555664e+00,6.037672519683837891e+00,5.453964710235595703e+00,-6.418085098266601562e+00,-7.064756870269775391e+00,-5.463757991790771484e+00,4.070838928222656250e+00,5.844509124755859375e+00,-1.681607484817504883e+00,-3.755209207534790039e+00,-2.250620126724243164e+00,2.981756925582885742e+00,4.135889530181884766e+00,5.572921752929687500e+00,1.552544254809617996e-02,-4.113264560699462891e+00,8.531609177589416504e-01,1.684343338012695312e+01,1.751077461242675781e+01
-7.940171718597412109e+00,-2.281679630279541016e+00,1.568842792510986328e+01,1.571811199188232422e+01,3.106391668319702148e+00,-6.996294021606445312e+00,-2.534884691238403320e+00,7.944323539733886719e+00,6.460974216461181641e+00,1.585401296615600586e+00,9.468922019004821777e-02,1.132868885993957520e+00,2.724245786666870117e+00,1.627868461608886719e+01,1.822331047058105469e+01,1.145817565917968750e+01,-1.831434726715087891e+00,-1.607770919799804688e+00,-8.065167069435119629e-01,3.448102712631225586e+00,5.439231872558593750e+00,-3.974452614784240723e-01,-8.008275032043457031e+00,-1.923491597175598145e+00,9.011301994323730469e+00,8.076392173767089844e+00,-3.027550578117370605e-01,-6.240236282348632812e+00,-8.394948005676269531e+00,-4.906864166259765625e+00,8.925346374511718750e+00,1.267051506042480469e+01
-1.095314025878906250e+01,-1.425579929351806641e+01,-4.923387467861175537e-01,9.087728857994079590e-01,-2.324505090713500977e+00,-9.592509269714355469e+00,-9.988472938537597656e+00,-2.341969728469848633e+00,-5.601739287376403809e-01,3.901479482650756836e+00,2.440234661102294922e+00,3.915325641632080078e+00,3.728750705718994141e+00,8.727748870849609375e+00,7.478830814361572266e+00,7.794095039367675781e+00,-5.248913288116455078e+00,-2.202428102493286133e+00,-1.641303181648254395e+00,1.171886682510375977e+00,-4.868132472038269043e-01,-4.015923976898193359e+00,-1.036033153533935547e+01,-4.958704471588134766e+00,3.497628688812255859e+00,1.150610670447349548e-01,-7.209844112396240234e+00,-6.932664871215820312e+00,-7.626221656799316406e+00,-7.359271526336669922e+00,-1.523344874382019043e+00,2.159027457237243652e-01
-9.376625061035156250e+00,-1.855490112304687500e+01,-1.185788440704345703e+01,-7.677806854248046875e+00,-8.840316534042358398e-01,-8.558564186096191406e+00,-1.199287986755371094e+01,-4.618866443634033203e+00,-3.988033771514892578e+00,1.315659165382385254e+00,-3.946519270539283752e-02,2.437242746353149414e+00,-2.517879962921142578e+00,1.209374427795410156e+00,-1.350932836532592773e+00,6.291763186454772949e-01,-7.692184925079345703e+00,-6.177768707275390625e+00,-3.300568819046020508e+00,4.238456726074218750e+00,2.620095014572143555e+00,-3.372604846954345703e+00,-5.332412719726562500e+00,-3.492693901062011719e+00,3.754912614822387695e-01,-4.061903953552246094e+00,-4.999754428863525391e+00,-5.160352230072021484e+00,-5.701660633087158203e+00,-3.978774547576904297e+00,3.179460763931274414e+00,2.145571947097778320e+00
-5.791947364807128906e+00,-6.742721557617187500e+00,1.897230744361877441e+00,3.965939283370971680e+00,2.568918764591217041e-01,-7.694312095642089844e+00,-5.986649990081787109e+00,6.096573829650878906e+00,6.236713409423828125e+00,2.971889019012451172e+00,-2.412555217742919922e-01,-1.790979295037686825e-03,-3.153109788894653320e+00,4.087729454040527344e+00,3.397036552429199219e+00,3.215213298797607422e+00,-3.836689472198486328e+00,-3.191073894500732422e+00,6.785804629325866699e-01,1.117291641235351562e+01,1.221318054199218750e+01,4.583986282348632812e+00,1.997895359992980957e+00,3.328851938247680664e+00,8.859944343566894531e+00,3.356615543365478516e+00,3.180347681045532227e+00,-2.541126489639282227e+00,-4.795437335968017578e+00,-1.331657886505126953e+00,1.400287914276123047e+01,1.181798553466796875e+01
-3.222988605499267578e+00,-4.242126464843750000e+00,2.817693471908569336e+00,2.739309549331665039e+00,9.557672590017318726e-02,-5.458862304687500000e+00,-2.017496109008789062e+00,8.244256019592285156e+00,9.638424873352050781e+00,3.406370401382446289e+00,2.117723703384399414e+00,2.359226703643798828e+00,-3.226735591888427734e+00,-2.109096527099609375e+00,-5.732551589608192444e-02,3.759783029556274414e+00,-1.622180461883544922e+00,-1.576700687408447266e+00,-1.996491551399230957e-01,9.799116134643554688e+00,1.186988353729248047e+01,7.196488380432128906e+00,2.869441509246826172e-01,6.425874233245849609e-01,8.637793540954589844e+00,4.927811622619628906e+00,3.992753982543945312e+00,-1.949522733688354492e+00,-2.253581285476684570e+00,-1.183155536651611328e+00,1.074145317077636719e+01,7.883690834045410156e+00
2.162986755371093750e+00,1.502422094345092773e+00,4.056180953979492188e+00,-5.673633217811584473e-01,2.773921728134155273e+00,1.502921819686889648e+00,2.460062503814697266e+00,6.495100975036621094e+00,2.979490995407104492e+00,3.188548088073730469e+00,7.319973468780517578e+00,1.092262458801269531e+01,1.980698704719543457e+00,-3.852774858474731445e+00,-2.794287204742431641e+00,2.071878433227539062e+00,5.836139678955078125e+00,2.280359745025634766e+00,-4.158783257007598877e-01,6.017239570617675781e+00,7.848889350891113281e+00,8.381487846374511719e+00,3.457490205764770508e+00,3.297007322311401367e+00,8.825973510742187500e+00,7.311745166778564453e+00,6.572962760925292969e+00,1.591166019439697266e+00,3.069077491760253906e+00,2.268942832946777344e+00,1.053808116912841797e+01,1.263485527038574219e+01
9.722654342651367188e+00,1.982892036437988281e+01,2.846193885803222656e+01,1.451101684570312500e+01,6.964071750640869141e+00,7.849100589752197266e+00,8.214682579040527344e+00,8.955829620361328125e+00,5.574687480926513672e+00,1.284273338317871094e+01,1.466357326507568359e+01,1.760900878906250000e+01,1.410868930816650391e+01,1.291123676300048828e+01,1.550390434265136719e+01,1.641180992126464844e+01,1.615679550170898438e+01,1.564702033996582031e+01,9.748715400695800781e+00,7.649306774139404297e+00,8.994468688964843750e+00,1.481949710845947266e+01,1.520281314849853516e+01,1.317487335205078125e+01,1.328351497650146484e+01,9.838789939880371094e+00,1.058117103576660156e+01,9.256937980651855469e+00,9.219860076904296875e+00,8.329294204711914062e+00,1.768714332580566406e+01,2.933408546447753906e+01
3.578819036483764648e-01,3.367558240890502930e+00,1.853377151489257812e+01,1.012231731414794922e+01,8.943262100219726562e-01,-4.539909362792968750e+00,-4.602861404418945312e+00,-3.605449497699737549e-01,6.667354583740234375e+00,7.827845096588134766e+00,3.760017633438110352e+00,3.401065587997436523e+00,2.006057500839233398e+00,1.370622754096984863e+00,6.448365688323974609e+00,7.465950012207031250e+00,3.335475206375122070e+00,3.479972839355468750e+00,1.372469186782836914e+00,3.101591110229492188e+00,1.184406399726867676e+00,1.884146630764007568e-01,-4.582915902137756348e-01,-3.285897970199584961e+00,-4.707383155822753906e+00,-5.690526485443115234e+00,-2.155576467514038086e+00,-1.977160453796386719e+00,-9.732658267021179199e-01,2.332510948181152344e+00,9.309512138366699219e+00,1.102642917633056641e+01
-1.341460227966308594e+01,-1.075671482086181641e+01,-2.670236587524414062e+00,-7.609772205352783203e+00,-6.403554439544677734e+00,-1.156491374969482422e+01,-1.320025730133056641e+01,-1.157296276092529297e+01,-7.400325298309326172e+00,-9.392292976379394531e+00,-9.256311416625976562e+00,-9.945180892944335938e+00,-1.215587520599365234e+01,-1.265267562866210938e+01,-8.578481674194335938e+00,-1.118620395660400391e+01,-1.265489292144775391e+01,-1.268200969696044922e+01,-1.244150733947753906e+01,-7.799905776977539062e+00,-9.397773742675781250e+00,-1.190123462677001953e+01,-1.348994731903076172e+01,-1.371521663665771484e+01,-1.568869018554687500e+01,-1.767381477355957031e+01,-1.093551349639892578e+01,-1.394316387176513672e+01,-9.813702583312988281e+00,-7.625380516052246094e+00,-8.681654930114746094e+00,-1.018863964080810547e+01
-3.744824647903442383e+00,5.079049587249755859e+00,6.023204803466796875e+00,3.406735658645629883e-01,1.013433694839477539e+00,5.189021229743957520e-01,-8.894275426864624023e-01,2.239111661911010742e-01,-2.101784706115722656e+00,-2.963834524154663086e+00,-4.033141136169433594e+00,-2.125047683715820312e+00,-3.389754772186279297e+00,-2.280659675598144531e+00,4.470742225646972656e+00,-3.831917285919189453e+00,-5.421100139617919922e+00,-4.787935256958007812e+00,-1.516288757324218750e+00,4.257557392120361328e+00,6.259727478027343750e+00,1.700500249862670898e+00,-2.117337703704833984e+00,-1.357537508010864258e+00,4.542329013347625732e-01,-8.819651603698730469e-01,3.125933110713958740e-01,-1.619398355484008789e+00,1.482393980026245117e+00,-1.508505463600158691e+00,-5.903745651245117188e+00,3.540914654731750488e-01
8.923810958862304688e+00,1.317322254180908203e+01,1.358696556091308594e+01,9.692327499389648438e+00,7.158975601196289062e+00,1.037261867523193359e+01,1.001134300231933594e+01,8.897796630859375000e+00,8.627840995788574219e+00,7.522772789001464844e+00,8.412307739257812500e+00,4.713322162628173828e+00,4.642068862915039062e+00,4.727668285369873047e+00,8.988458633422851562e+00,6.164516925811767578e+00,4.179816722869873047e+00,1.930895805358886719e+00,3.067082405090332031e+00,3.270533561706542969e+00,4.378226757049560547e+00,3.511262178421020508e+00,2.157886028289794922e+00,6.178880214691162109e+00,8.253578186035156250e+00,4.978931903839111328e+00,3.524353981018066406e+00,5.824575424194335938e+00,8.667494773864746094e+00,7.200793743133544922e+00,3.940000057220458984e+00,8.955789566040039062e+00
9.986410737037658691e-01,-1.553153753280639648e+00,-3.574177026748657227e+00,-5.056189537048339844e+00,6.477516293525695801e-01,4.855254650115966797e+00,4.048056125640869141e+00,1.172407627105712891e+00,2.514628171920776367e+00,-3.234835863113403320e-01,1.302380800247192383e+00,1.412610530853271484e+00,-3.591503381729125977e+00,-1.109278869628906250e+01,-1.068387794494628906e+01,-7.887908458709716797e+00,-5.855189800262451172e+00,-6.390032291412353516e+00,-6.145768642425537109e+00,-4.319294452667236328e+00,-4.952167510986328125e+00,-6.264015674591064453e+00,-6.820087432861328125e+00,-8.809009552001953125e+00,-9.606338500976562500e+00,-7.385740756988525391e+00,-1.494234919548034668e+00,-3.471069097518920898e+00,-2.560351610183715820e+00,1.121690511703491211e+00,3.994628667831420898e+00,-1.584913730621337891e+00
1.607934474945068359e+00,3.569487094879150391e+00,4.093267917633056641e+00,-8.442831635475158691e-01,-2.646385669708251953e+00,3.175180912017822266e+00,6.560589790344238281e+00,5.573348045349121094e+00,1.372098326683044434e+00,-5.613852739334106445e-01,4.146770954132080078e+00,1.079757881164550781e+01,1.078757095336914062e+01,1.856088519096374512e+00,-5.814181804656982422e+00,-3.101058006286621094e+00,3.942208290100097656e+00,4.467597007751464844e+00,2.709721565246582031e+00,4.878626346588134766e+00,6.334397792816162109e+00,4.525158405303955078e+00,5.513519763946533203e+00,1.909552454948425293e+00,3.001946806907653809e-01,-2.124961853027343750e+00,6.972009181976318359e+00,5.328464984893798828e+00,1.245539784431457520e+00,-2.891129255294799805e+00,1.545219302177429199e+00,6.976512908935546875e+00
1.199155616760253906e+01,9.808995246887207031e+00,1.616590499877929688e+01,1.280721569061279297e+01,2.949962854385375977e+00,7.100921630859375000e+00,8.494329452514648438e+00,5.112582206726074219e+00,2.494654178619384766e+00,4.285704135894775391e+00,8.995074272155761719e+00,9.556799888610839844e+00,1.466052818298339844e+01,1.154147052764892578e+01,1.211716175079345703e+01,1.346514511108398438e+01,1.723702621459960938e+01,1.535812568664550781e+01,1.603372764587402344e+01,1.609489822387695312e+01,1.818462753295898438e+01,1.745667457580566406e+01,1.665983963012695312e+01,1.642146110534667969e+01,1.552020645141601562e+01,7.370203971862792969e+00,8.489391326904296875e+00,1.591336059570312500e+01,1.196256446838378906e+01,1.194192886352539062e+00,-2.513789176940917969e+00,1.457877063751220703e+01
5.835164546966552734e+00,-2.679253816604614258e+00,4.023216664791107178e-01,-1.950706839561462402e+00,-2.372555255889892578e+00,-7.790297865867614746e-01,-3.298447847366333008e+00,-8.120938301086425781e+00,-4.299777507781982422e+00,-1.733704447746276855e+00,6.779793500900268555e-01,-2.020995140075683594e+00,-3.506734371185302734e+00,-1.179700183868408203e+01,-5.348420143127441406e+00,1.687247872352600098e+00,4.117516040802001953e+00,7.244593143463134766e+00,1.012763595581054688e+01,1.105468845367431641e+01,9.736897468566894531e+00,1.137674808502197266e+01,8.271746635437011719e+00,5.625020027160644531e+00,1.439975261688232422e+00,-2.134295225143432617e+00,-7.975732088088989258e-01,5.016719341278076172e+00,4.752227783203125000e+00,-2.561026215553283691e-01,-6.094367504119873047e+00,-2.190882712602615356e-01
6.422505855560302734e+00,1.793252944946289062e+00,-2.373840093612670898e+00,-5.841503143310546875e+00,1.184196233749389648e+00,4.390881538391113281e+00,5.249525547027587891e+00,4.094598293304443359e+00,5.236938953399658203e+00,5.614273548126220703e+00,9.317631721496582031e+00,1.056827545166015625e+01,6.607926845550537109e+00,-2.556677579879760742e+00,-6.293426990509033203e+00,-1.972172021865844727e+00,2.339473724365234375e+00,8.398877143859863281e+00,5.990020275115966797e+00,6.657508850097656250e+00,5.640285491943359375e+00,9.125514984130859375e+00,7.191895961761474609e+00,4.599838733673095703e+00,2.121590852737426758e+00,4.044896602630615234e+00,8.613120079040527344e+00,8.087671279907226562e+00,6.610051631927490234e+00,5.201745986938476562e+00,5.728490352630615234e+00,6.079524993896484375e+00
1.743549728393554688e+01,1.868288230895996094e+01,1.936502456665039062e+01,1.460993003845214844e+01,1.357993888854980469e+01,1.727071762084960938e+01,1.737771797180175781e+01,1.416474914550781250e+01,1.335785961151123047e+01,1.272964096069335938e+01,1.359204006195068359e+01,1.686660003662109375e+01,1.768814086914062500e+01,1.394511604309082031e+01,1.367101001739501953e+01,1.272575664520263672e+01,1.684836196899414062e+01,1.662822914123535156e+01,1.434400939941406250e+01,1.464633274078369141e+01,1.648390007019042969e+01,1.646068954467773438e+01,1.444580459594726562e+01,1.514724159240722656e+01,1.898924255371093750e+01,2.144777107238769531e+01,1.915004730224609375e+01,1.885595512390136719e+01,1.724230575561523438e+01,1.666376304626464844e+01,2.019043922424316406e+01,2.650281333923339844e+01
3.887440919876098633e+00,9.581579208374023438e+00,1.410423088073730469e+01,7.161377906799316406e+00,2.624278783798217773e+00,6.390716075897216797e+00,6.507585048675537109e+00,2.308505535125732422e+00,-8.965635299682617188e-01,-6.851939558982849121e-01,1.362728357315063477e+00,3.453307867050170898e+00,6.133372306823730469e+00,4.771122455596923828e+00,4.770820617675781250e+00,2.097366809844970703e+00,5.066089630126953125e+00,1.302169919013977051e+00,3.581700325012207031e+00,3.031986474990844727e+00,3.964541673660278320e+00,2.263419628143310547e+00,3.437947988510131836e+00,5.184282302856445312e+00,9.470370292663574219e+00,1.203874111175537109e+01,5.491148471832275391e+00,2.103172302246093750e+00,5.094041824340820312e+00,1.022261333465576172e+01,1.484782409667968750e+01,1.604842185974121094e+01
-7.914175033569335938e+00,-2.758543491363525391e-01,1.060897350311279297e+00,-8.490354537963867188e+00,-1.005527687072753906e+01,-6.884459972381591797e+00,-7.134566783905029297e+00,-1.028872108459472656e+01,-6.854312419891357422e+00,-1.236724090576171875e+01,-1.008845520019531250e+01,-1.166162109375000000e+01,-8.571607589721679688e+00,-1.200721073150634766e+01,-1.133013534545898438e+01,-1.117930221557617188e+01,-5.813357353210449219e+00,-7.025379180908203125e+00,-5.980854034423828125e+00,-6.411172866821289062e+00,-6.039939880371093750e+00,-7.999285697937011719e+00,-5.217418670654296875e+00,-3.132286071777343750e+00,-1.399265646934509277e+00,-2.171233415603637695e+00,-4.839347839355468750e+00,-9.052079200744628906e+00,-6.894237041473388672e+00,-3.381131410598754883e+00,5.200593471527099609e-01,-2.252826213836669922e+00
-5.741494655609130859e+00,-1.970866620540618896e-01,2.423038959503173828e+00,-9.204368591308593750e+00,-1.088861846923828125e+01,-5.236392021179199219e+00,-4.882729530334472656e+00,-9.276483535766601562e+00,-5.195937156677246094e+00,-7.734166622161865234e+00,-4.074754238128662109e+00,-4.923326015472412109e+00,-4.572017669677734375e+00,-1.057932186126708984e+01,-1.389441108703613281e+01,-1.112653064727783203e+01,-5.537043571472167969e+00,-5.178174495697021484e+00,-6.277926445007324219e+00,-7.974745750427246094e+00,-8.145263671875000000e+00,-7.139950275421142578e+00,-4.005233287811279297e+00,-4.645012378692626953e+00,-6.127953052520751953e+00,-4.840101242065429688e+00,-3.204410314559936523e+00,-3.117353677749633789e+00,-4.345317840576171875e+00,-3.073726654052734375e+00,-1.094699621200561523e+00,-2.743752002716064453e+00
-2.746239185333251953e+00,-3.002470731735229492e+00,-1.393964290618896484e+00,-9.922197341918945312e+00,-8.344728469848632812e+00,-1.583978176116943359e+00,-1.977992057800292969e+00,-9.194259643554687500e+00,-9.714256286621093750e+00,-7.938878536224365234e+00,-5.058996200561523438e+00,-3.952212810516357422e+00,-4.240574359893798828e+00,-8.781519889831542969e+00,-1.053112220764160156e+01,-7.618559360504150391e+00,-2.089468955993652344e+00,-1.447392821311950684e+00,2.390273511409759521e-01,-1.729203343391418457e+00,-3.432260274887084961e+00,-2.637441873550415039e+00,-2.287737607955932617e+00,-5.163150787353515625e+00,-5.595837116241455078e+00,4.896286725997924805e-01,-1.199141621589660645e+00,-2.768832921981811523e+00,-2.840046882629394531e+00,2.725134849548339844e+00,5.631962776184082031e+00,-1.592202067375183105e+00
2.018558979034423828e+00,-3.848736047744750977e+00,-9.812340736389160156e+00,-1.238145828247070312e+01,-3.642284631729125977e+00,1.440327048301696777e+00,2.170205831527709961e+00,-2.376969337463378906e+00,-5.468657970428466797e+00,-4.656917095184326172e+00,-1.542045831680297852e+00,-1.506910800933837891e+00,1.668808341026306152e+00,-2.704749584197998047e+00,-5.269004344940185547e+00,-3.406208515167236328e+00,3.139918327331542969e+00,3.470247507095336914e+00,3.303189754486083984e+00,1.456288456916809082e+00,1.186530232429504395e+00,2.498369932174682617e+00,8.733074069023132324e-01,3.405889034271240234e+00,6.558076381683349609e+00,9.092128753662109375e+00,4.660322368144989014e-01,-2.151418924331665039e+00,6.983998417854309082e-01,2.977708578109741211e+00,3.434150218963623047e+00,-3.850736379623413086e+00
-3.085458278656005859e+00,-6.595657825469970703e+00,-1.854622459411621094e+01,-1.981939506530761719e+01,-6.263627529144287109e+00,-1.298318982124328613e+00,-3.168928623199462891e+00,-9.262922286987304688e+00,-8.746386528015136719e+00,-6.510145187377929688e+00,1.967482447624206543e+00,-1.381509780883789062e+00,-1.138496160507202148e+00,-1.186391830444335938e+01,-1.456346988677978516e+01,-1.294592857360839844e+01,-6.395235538482666016e+00,-8.254663467407226562e+00,-1.065999126434326172e+01,-1.083154869079589844e+01,-1.047792816162109375e+01,-8.701949119567871094e+00,-7.568791389465332031e+00,-2.109917998313903809e-01,2.091306924819946289e+00,1.216066598892211914e+00,-5.347325801849365234e+00,-2.029626607894897461e+00,6.240206584334373474e-02,-3.908622980117797852e+00,-1.108402824401855469e+01,-6.548628330230712891e+00
-2.093085527420043945e+00,-7.209193706512451172e-01,-1.183868885040283203e+01,-1.682320022583007812e+01,-6.628294467926025391e+00,2.999265909194946289e+00,-3.992953598499298096e-01,-1.334387588500976562e+01,-1.266480255126953125e+01,-6.652802467346191406e+00,5.501788139343261719e+00,3.192652940750122070e+00,1.060501456260681152e+00,-1.376126098632812500e+01,-1.545018577575683594e+01,-1.181790351867675781e+01,-3.291671276092529297e+00,-2.521738529205322266e+00,-2.280892848968505859e+00,-3.132252931594848633e+00,-3.098760128021240234e+00,-2.267696857452392578e+00,1.376093387603759766e+00,-2.190939188003540039e+00,-5.382558345794677734e+00,-3.990935564041137695e+00,8.940468430519104004e-01,3.024267911911010742e+00,-2.864746332168579102e+00,-1.806263566017150879e+00,-1.321200847625732422e+00,2.428742408752441406e+00
7.969271659851074219e+00,1.433682155609130859e+01,7.581862449645996094e+00,-2.581832170486450195e+00,-3.380982160568237305e+00,8.015807151794433594e+00,9.388962745666503906e+00,-1.176659584045410156e+00,-4.899643898010253906e+00,-1.014066815376281738e+00,9.340881347656250000e+00,7.982554912567138672e+00,1.336147499084472656e+01,6.465047132223844528e-03,-3.159666776657104492e+00,-1.494127750396728516e+00,1.116109943389892578e+01,1.305567932128906250e+01,1.328733921051025391e+01,1.063714599609375000e+01,1.084705448150634766e+01,1.204082202911376953e+01,1.662871932983398438e+01,8.954020500183105469e+00,6.325765132904052734e+00,9.718546867370605469e+00,1.523827648162841797e+01,9.573804855346679688e+00,4.882361888885498047e+00,1.412959194183349609e+01,2.489255714416503906e+01,2.195975303649902344e+01
1.212237167358398438e+01,1.495353317260742188e+01,8.350991249084472656e+00,-2.005216360092163086e+00,-3.897476434707641602e+00,5.617974281311035156e+00,8.983417510986328125e+00,2.267826162278652191e-02,-3.111704349517822266e+00,-2.007488012313842773e+00,6.076433181762695312e+00,1.537909507751464844e+00,9.734829902648925781e+00,1.864518046379089355e+00,1.893605113029479980e+00,3.017746925354003906e+00,1.183712959289550781e+01,1.190757656097412109e+01,1.058056259155273438e+01,1.169820785522460938e+01,1.419346427917480469e+01,1.547534656524658203e+01,1.217653083801269531e+01,1.491675472259521484e+01,1.920602798461914062e+01,2.108465576171875000e+01,1.291120910644531250e+01,9.336749076843261719e+00,1.181074237823486328e+01,1.836997413635253906e+01,2.347654533386230469e+01,2.828553390502929688e+01
8.064537048339843750e+00,4.265061855316162109e+00,-8.581720352172851562e+00,-1.429706573486328125e+01,-1.082049560546875000e+01,5.113359451293945312e+00,3.858805179595947266e+00,-1.233875560760498047e+01,-1.065855312347412109e+01,-1.003170204162597656e+01,1.491570830345153809e+00,-1.735360264778137207e+00,-6.251879930496215820e-01,-6.953459262847900391e+00,-5.592649459838867188e+00,-4.538477420806884766e+00,2.642035007476806641e+00,5.043448448181152344e+00,5.982543468475341797e+00,8.163693428039550781e+00,1.060318851470947266e+01,1.209244060516357422e+01,7.526363372802734375e+00,1.071645450592041016e+01,1.115448951721191406e+01,9.564757347106933594e+00,2.765273094177246094e+00,6.195856571197509766e+00,7.005853652954101562e+00,4.894215106964111328e+00,2.216498136520385742e+00,7.309194564819335938e+00
5.502634525299072266e+00,-3.951683640480041504e-01,-1.749348831176757812e+01,-1.826314735412597656e+01,-1.034213256835937500e+01,8.916815757751464844e+00,6.107613563537597656e+00,-1.054433250427246094e+01,-9.307423591613769531e+00,-9.347478866577148438e+00,6.689566135406494141e+00,7.040619850158691406e+00,2.508557558059692383e+00,-9.522747039794921875e+00,-1.140388774871826172e+01,-1.049715423583984375e+01,3.090581670403480530e-02,4.705588340759277344e+00,6.527191638946533203e+00,8.243621826171875000e+00,8.257541656494140625e+00,9.172141075134277344e+00,1.243892765045166016e+01,9.504343986511230469e+00,1.791933417320251465e+00,-5.264055132865905762e-01,5.219667911529541016e+00,8.860715866088867188e+00,6.931031703948974609e+00,1.219450712203979492e+00,-5.688331604003906250e+00,-6.304385185241699219e+00
3.518479108810424805e+00,3.847901821136474609e+00,-3.109944581985473633e+00,-3.838771820068359375e+00,4.848140478134155273e-01,8.205240249633789062e+00,6.879894733428955078e+00,9.187344312667846680e-01,-3.391348838806152344e+00,-3.582129001617431641e+00,7.416008472442626953e+00,5.599658489227294922e+00,7.665269374847412109e+00,2.834951281547546387e-01,-1.483702808618545532e-01,1.184067368507385254e+00,1.630458950996398926e+00,4.323836803436279297e+00,3.591538190841674805e+00,8.370757102966308594e+00,8.385253906250000000e+00,9.125814437866210938e+00,8.787951469421386719e+00,6.257366180419921875e+00,2.380576848983764648e+00,3.023326635360717773e+00,6.493897438049316406e+00,6.725233554840087891e+00,7.335518360137939453e+00,4.531225204467773438e+00,1.980313301086425781e+00,7.964074611663818359e+00
-9.705062866210937500e+00,-1.630813837051391602e+00,6.369451999664306641e+00,6.176310062408447266e+00,4.455338954925537109e+00,-4.519692957401275635e-01,-3.530171394348144531e+00,2.520416975021362305e+00,6.154159545898437500e+00,2.209812641143798828e+00,-4.311347961425781250e+00,-8.565348625183105469e+00,1.223869323730468750e+00,6.657507896423339844e+00,8.943352699279785156e+00,6.898455142974853516e+00,-6.951512336730957031e+00,-7.783322334289550781e+00,-8.171038627624511719e+00,-9.312380790710449219e+00,-1.058563899993896484e+01,-9.272143363952636719e+00,-8.620406150817871094e+00,-8.383561134338378906e+00,-7.414027214050292969e+00,-7.458823204040527344e+00,-1.108097076416015625e+01,-1.164403724670410156e+01,-6.288661479949951172e+00,-6.873441696166992188e+00,-3.321342706680297852e+00,1.644565963745117188e+01
-3.592508316040039062e+00,6.453039169311523438e+00,7.590720176696777344e+00,5.760938167572021484e+00,5.277387142181396484e+00,5.638311862945556641e+00,2.051264047622680664e+00,3.482742547988891602e+00,1.104524230957031250e+01,8.343788146972656250e+00,3.150988817214965820e+00,-1.562923908233642578e+00,8.822982788085937500e+00,9.772916793823242188e+00,1.102129268646240234e+01,7.278760910034179688e+00,2.520874261856079102e+00,2.760414600372314453e+00,5.536053776741027832e-01,-4.469119548797607422e+00,-5.005829334259033203e+00,-2.792509794235229492e+00,2.507956743240356445e+00,1.379775762557983398e+00,-1.604965329170227051e+00,-3.667999267578125000e+00,-2.010281562805175781e+00,-4.987300872802734375e+00,-1.423575282096862793e+00,1.941394209861755371e+00,3.933548450469970703e+00,1.660557556152343750e+01
1.029697799682617188e+01,1.846602821350097656e+01,2.101111221313476562e+01,1.658100318908691406e+01,1.166428661346435547e+01,1.452458572387695312e+01,1.292152023315429688e+01,1.137899017333984375e+01,1.016672039031982422e+01,1.084587860107421875e+01,1.278667163848876953e+01,1.225594425201416016e+01,1.578150272369384766e+01,8.133710861206054688e+00,9.228990554809570312e+00,8.786402702331542969e+00,1.114953994750976562e+01,1.198524665832519531e+01,6.713898658752441406e+00,6.147144794464111328e+00,6.534831047058105469e+00,1.033525180816650391e+01,1.110765552520751953e+01,1.176144218444824219e+01,5.737324714660644531e+00,7.203375339508056641e+00,1.148790740966796875e+01,1.027174568176269531e+01,1.063113689422607422e+01,1.406380081176757812e+01,1.037309360504150391e+01,2.026287460327148438e+01
