Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-5.705776810646057129e-01,-6.804124917834997177e-03,-6.339322924613952637e-01,-2.911992371082305908e-01,-4.591502249240875244e-02,-3.182150125503540039e-01,5.446182489395141602e-01,-5.559684038162231445e-01,-5.945880338549613953e-02,1.404588371515274048e-01,6.618451476097106934e-01,3.308062553405761719e-01,-2.490963786840438843e-01,2.142947763204574585e-01,5.873674750328063965e-01,-5.353173613548278809e-01,-5.685961246490478516e-01,-1.132251471281051636e-01,3.984166085720062256e-01,-1.596470177173614502e-01,1.844397038221359253e-01,-2.821873724460601807e-01,-2.237843722105026245e-01,-1.627887189388275146e-01,3.346979916095733643e-01,2.742451429367065430e-01,5.306190252304077148e-01,-3.658967912197113037e-01,-3.815051615238189697e-01,3.619395196437835693e-01,2.297519147396087646e-01,3.474117517471313477e-01
-4.938431382179260254e-01,4.242810606956481934e-01,-2.111410051584243774e-01,-1.407122761011123657e-01,9.096886217594146729e-02,-6.229790449142456055e-01,7.735915780067443848e-01,-6.960803866386413574e-01,-3.299238681793212891e-01,-1.500667333602905273e-01,9.343027323484420776e-02,-9.304179251194000244e-02,-2.084295153617858887e-01,8.620582520961761475e-02,3.345144987106323242e-01,-3.613756299018859863e-01,-7.643089890480041504e-01,4.977437555789947510e-01,5.201604366302490234e-01,-2.326347827911376953e-01,3.787057846784591675e-02,-7.680360227823257446e-02,-2.342673540115356445e-01,-1.319046020507812500e-01,2.478776425123214722e-01,5.739589333534240723e-01,7.273868918418884277e-01,-8.845017850399017334e-02,-7.078936100006103516e-01,2.966106235980987549e-01,3.113798797130584717e-03,1.487964242696762085e-01
-6.437447667121887207e-01,6.686112880706787109e-01,-1.448984295129776001e-01,3.960711136460304260e-02,-2.230180948972702026e-01,-5.191529989242553711e-01,3.256948292255401611e-01,-6.203885078430175781e-01,5.441344343125820160e-03,-3.058197200298309326e-01,-3.887762129306793213e-01,-3.540155291557312012e-02,3.538057953119277954e-02,-3.528805673122406006e-01,8.060219883918762207e-02,-6.740271300077438354e-02,-5.681104660034179688e-01,5.998678207397460938e-01,4.045718014240264893e-01,-3.376071751117706299e-01,4.810915589332580566e-01,9.338653832674026489e-02,2.716752290725708008e-01,1.373973190784454346e-01,2.849222719669342041e-01,4.996196329593658447e-01,1.032595157623291016e+00,-3.493260741233825684e-01,1.596535928547382355e-02,-4.313769638538360596e-01,-1.621579676866531372e-01,3.665722906589508057e-02
-4.406708776950836182e-01,-7.552932016551494598e-03,7.225316762924194336e-02,5.490291118621826172e-01,1.083186715841293335e-01,-7.158609479665756226e-02,3.632995784282684326e-01,-6.258015632629394531e-01,3.818061351776123047e-01,-5.005449056625366211e-01,-3.749708235263824463e-01,8.550913631916046143e-02,3.402335941791534424e-01,8.325553685426712036e-02,4.218233227729797363e-01,5.097193270921707153e-02,-1.298193484544754028e-01,4.128159284591674805e-01,4.326460659503936768e-01,-4.870693087577819824e-01,5.918263196945190430e-01,-2.774896658957004547e-02,-9.814241528511047363e-02,4.918625056743621826e-01,4.203467667102813721e-01,8.893764764070510864e-02,7.312616705894470215e-01,-3.709211647510528564e-01,4.553733766078948975e-01,-5.716312527656555176e-01,-4.676178470253944397e-02,-3.024646937847137451e-01
-1.679501980543136597e-01,-2.245247811079025269e-01,3.614575564861297607e-01,5.823562145233154297e-01,4.064041972160339355e-01,-1.647686511278152466e-01,3.912250399589538574e-01,-5.346344113349914551e-01,2.422281801700592041e-01,-5.243382453918457031e-01,-6.477433256804943085e-03,-2.221145853400230408e-02,1.745139211416244507e-01,2.068708389997482300e-01,6.883332133293151855e-01,1.336132586002349854e-01,-4.272719845175743103e-03,4.763826131820678711e-01,1.808143854141235352e-01,-6.881479620933532715e-01,8.585442900657653809e-01,-2.107835114002227783e-01,-1.824019253253936768e-01,5.293517708778381348e-01,8.687077760696411133e-01,3.095366060733795166e-01,3.212226927280426025e-01,-3.994101583957672119e-01,5.804049372673034668e-01,-5.443342328071594238e-01,-9.531393647193908691e-02,-2.692069709300994873e-01
-1.981539092957973480e-02,-3.148752152919769287e-01,4.039176404476165771e-01,2.891868054866790771e-01,3.730123341083526611e-01,-3.714580833911895752e-01,8.501262664794921875e-01,-2.490426301956176758e-01,1.166750490665435791e-01,-5.274658799171447754e-01,9.714180231094360352e-02,-2.386918216943740845e-01,1.709910929203033447e-01,4.021514058113098145e-01,6.106337308883666992e-01,-5.280376598238945007e-02,-1.547458469867706299e-01,4.973481595516204834e-01,-1.004808843135833740e-01,-8.243315815925598145e-01,3.875792920589447021e-01,-2.415460795164108276e-01,-5.971565842628479004e-01,5.589100718498229980e-01,7.636845111846923828e-01,-7.170082535594701767e-03,3.704904019832611084e-01,-2.963864803314208984e-01,4.076137840747833252e-01,-3.560404181480407715e-01,-3.294698195531964302e-03,-1.665678322315216064e-01
-1.885585933923721313e-01,-4.269572496414184570e-01,-1.634874343872070312e-01,1.967892348766326904e-01,4.829394519329071045e-01,-6.133810281753540039e-01,6.880245804786682129e-01,-1.738270968198776245e-01,-8.021749556064605713e-02,-1.909060925245285034e-01,3.248598054051399231e-02,-2.975592613220214844e-01,-5.102019309997558594e-01,5.601030308753252029e-03,6.570336967706680298e-02,-7.993232458829879761e-02,-3.140989840030670166e-01,4.873502254486083984e-01,-4.789831042289733887e-01,-4.123372137546539307e-01,2.851712107658386230e-01,-5.722402930259704590e-01,-9.018283486366271973e-01,4.515265524387359619e-01,1.260085701942443848e-01,-7.706862092018127441e-01,5.300957560539245605e-01,-7.892732322216033936e-02,3.100935816764831543e-01,-3.494037985801696777e-01,2.841594628989696503e-02,2.058494649827480316e-02
-2.316681593656539917e-01,-5.555535554885864258e-01,4.884799942374229431e-02,2.487086653709411621e-01,3.393122553825378418e-01,-4.716828763484954834e-01,3.817054033279418945e-01,-3.384545743465423584e-01,-3.455930352210998535e-01,-2.454670667648315430e-01,-7.295343279838562012e-02,-2.153114527463912964e-01,-5.211597681045532227e-01,-1.544713973999023438e-01,1.935495436191558838e-01,7.083325088024139404e-02,-2.561632692813873291e-01,4.872693717479705811e-01,-2.423942387104034424e-01,6.113691627979278564e-02,1.157577112317085266e-01,-5.807289481163024902e-01,-9.847051501274108887e-01,6.487659178674221039e-03,-2.267919182777404785e-01,-4.867166876792907715e-01,3.358719944953918457e-01,3.179005086421966553e-01,2.873689830303192139e-01,-6.467356085777282715e-01,1.877617090940475464e-01,-2.306178659200668335e-01
-3.864462673664093018e-01,-2.898047864437103271e-01,4.581608623266220093e-02,8.793392181396484375e-01,-2.132993042469024658e-01,-4.300501644611358643e-01,1.239582523703575134e-01,-3.769010305404663086e-01,-6.295598745346069336e-01,-6.831352114677429199e-01,3.906446322798728943e-02,-1.107225865125656128e-01,-5.806962847709655762e-01,-9.284455329179763794e-02,2.521301992237567902e-02,4.987073838710784912e-01,-2.457019984722137451e-01,7.977753281593322754e-01,4.205222055315971375e-02,-9.740237146615982056e-02,3.377095460891723633e-01,-2.171818763017654419e-01,-7.662386894226074219e-01,-3.495369851589202881e-01,6.541071832180023193e-02,-3.566832244396209717e-01,4.219153821468353271e-01,6.232972145080566406e-01,2.406035922467708588e-02,-5.622299313545227051e-01,-4.283277392387390137e-01,-4.629062116146087646e-01
-3.537671566009521484e-01,-6.817055493593215942e-02,6.103852763772010803e-02,7.729747891426086426e-01,-4.312486052513122559e-01,-3.252356946468353271e-01,-1.477737873792648315e-01,-2.297671884298324585e-01,-2.515143454074859619e-01,-7.584274411201477051e-01,-3.993705213069915771e-01,-8.854931592941284180e-02,-4.405077993869781494e-01,1.114675924181938171e-01,1.194805577397346497e-01,5.631448626518249512e-01,-1.612703353166580200e-01,5.236832499504089355e-01,-1.053000092506408691e-01,-1.135230436921119690e-01,1.517542898654937744e-01,-2.628160268068313599e-02,-2.940936088562011719e-01,-1.462100595235824585e-01,-2.130412161350250244e-01,-5.458338260650634766e-01,5.268977880477905273e-01,3.834630846977233887e-01,3.244850337505340576e-01,-9.576268792152404785e-01,-1.100241422653198242e+00,-2.115252465009689331e-01
2.421312779188156128e-02,-5.752109289169311523e-01,-3.588034585118293762e-02,6.619260907173156738e-01,-3.559210598468780518e-01,6.258404999971389771e-02,-3.066056072711944580e-01,1.190508455038070679e-01,7.535362243652343750e-02,-4.885531961917877197e-01,-5.943354964256286621e-01,5.297341346740722656e-01,-5.604527890682220459e-02,1.722666919231414795e-01,4.809666052460670471e-02,3.111321330070495605e-01,2.267701476812362671e-01,2.544139325618743896e-01,-1.739394962787628174e-01,6.085707992315292358e-02,-9.183982759714126587e-02,-4.813627302646636963e-01,-1.446856707334518433e-01,3.455079346895217896e-02,-3.047015964984893799e-01,-6.377796530723571777e-01,2.140740752220153809e-01,5.970953106880187988e-01,3.770757615566253662e-01,-1.071292996406555176e+00,-8.578423857688903809e-01,2.210533246397972107e-02
2.618023455142974854e-01,-8.274325728416442871e-01,-1.116226464509963989e-01,3.468811511993408203e-01,-1.157959476113319397e-01,-9.071974083781242371e-03,1.445780992507934570e-01,2.768237888813018799e-01,1.194924712181091309e-01,-3.949267864227294922e-01,-9.574296325445175171e-02,5.729677081108093262e-01,-3.149446845054626465e-01,3.918532431125640869e-01,3.809823989868164062e-01,6.470388174057006836e-02,8.569918572902679443e-02,-3.043894469738006592e-01,-3.542559146881103516e-01,-9.731143712997436523e-02,-8.317927271127700806e-02,-7.263575792312622070e-01,-3.550923764705657959e-01,-7.940905541181564331e-02,-1.499608308076858521e-01,-7.487066984176635742e-01,-2.139878720045089722e-01,4.953637123107910156e-01,2.554034292697906494e-01,-5.567939877510070801e-01,-8.237252235412597656e-01,2.708071768283843994e-01
1.791867762804031372e-01,-6.037379503250122070e-01,-2.826199233531951904e-01,-1.130783334374427795e-01,-6.772389262914657593e-02,-3.121802350506186485e-03,2.806051075458526611e-01,5.393869876861572266e-01,-7.174932956695556641e-02,-1.311862170696258545e-01,1.198258772492408752e-01,1.612508744001388550e-01,-4.569630622863769531e-01,4.752731621265411377e-01,4.533693566918373108e-02,-5.500681698322296143e-02,-8.224022388458251953e-02,-3.589043617248535156e-01,-1.525738388299942017e-01,7.061738520860671997e-02,-7.313748598098754883e-01,-7.305824160575866699e-01,-2.949633598327636719e-01,-7.476300001144409180e-02,-3.411982953548431396e-01,-7.009592056274414062e-01,-5.645898357033729553e-02,3.444024920463562012e-01,-3.632748126983642578e-01,-1.076176986098289490e-01,-8.178533315658569336e-01,6.733052730560302734e-01
-1.196616291999816895e-01,-6.276326179504394531e-01,-7.396821975708007812e-01,-2.710953056812286377e-01,-2.134402841329574585e-01,-2.173558920621871948e-01,8.599948883056640625e-02,4.036405980587005615e-01,1.151334196329116821e-01,3.300619721412658691e-01,-9.024979919195175171e-02,2.310567647218704224e-01,-5.073892474174499512e-01,2.333274930715560913e-01,-4.390356242656707764e-01,-2.535972893238067627e-01,-2.228086143732070923e-01,-1.993700861930847168e-01,-2.689594626426696777e-01,4.533437490463256836e-01,-1.015973448753356934e+00,-6.090056896209716797e-01,9.022193029522895813e-03,3.115843050181865692e-02,-7.105930447578430176e-01,-5.476229786872863770e-01,2.574613094329833984e-01,6.371178627014160156e-01,-6.948245763778686523e-01,9.048675745725631714e-02,-5.639099478721618652e-01,7.390061616897583008e-01
-3.193129003047943115e-01,-3.180329203605651855e-01,-9.455776214599609375e-01,-8.711355924606323242e-02,-6.556904315948486328e-01,2.517989575862884521e-01,9.891153126955032349e-02,6.425777077674865723e-02,1.237907186150550842e-01,3.969433009624481201e-01,4.389585182070732117e-02,1.509684324264526367e-01,-5.406099557876586914e-01,-1.317110806703567505e-01,-2.696055173873901367e-01,-3.651896417140960693e-01,-2.016256749629974365e-01,-3.599891066551208496e-01,2.399155497550964355e-01,6.938750743865966797e-01,-7.410879135131835938e-01,-4.087490141391754150e-01,2.011669054627418518e-02,-2.024154216051101685e-01,-9.697854518890380859e-01,-3.418208062648773193e-01,1.257596351206302643e-02,9.891446828842163086e-01,-4.432983994483947754e-01,-2.026904225349426270e-01,-5.016171336174011230e-01,5.125985741615295410e-01
-2.125989347696304321e-01,-3.154439032077789307e-01,-5.811616778373718262e-01,1.614934951066970825e-01,-6.156140565872192383e-01,3.705902993679046631e-01,-9.703022986650466919e-02,-3.107021152973175049e-01,5.008232593536376953e-01,2.566087245941162109e-01,6.016720086336135864e-02,3.892414867877960205e-01,-3.263288736343383789e-01,3.873521927744150162e-03,-3.149496912956237793e-01,7.564710825681686401e-02,-4.821330681443214417e-02,-1.581768691539764404e-01,6.725412607192993164e-01,-7.053239643573760986e-02,-3.605373799800872803e-01,-1.338307857513427734e-01,1.243282780051231384e-01,-3.206796050071716309e-01,-3.857137262821197510e-01,5.705462396144866943e-02,8.435652591288089752e-03,7.791174650192260742e-01,-2.178892642259597778e-01,5.058621242642402649e-02,-5.674969553947448730e-01,3.046981990337371826e-01
-1.830432116985321045e-01,-8.410093188285827637e-02,-3.483755886554718018e-01,1.919664293527603149e-01,-6.978081464767456055e-01,4.750007390975952148e-01,-3.637913987040519714e-02,-2.393781691789627075e-01,6.330657601356506348e-01,3.155800104141235352e-01,-5.289175547659397125e-03,3.122988045215606689e-01,1.726312637329101562e-01,4.521483480930328369e-01,2.009038478136062622e-01,-1.748322546482086182e-01,2.010574797168374062e-03,-4.369696080684661865e-01,4.249759912490844727e-01,-2.687300741672515869e-01,-5.096926093101501465e-01,5.252330377697944641e-02,6.010901331901550293e-01,-3.487547859549522400e-02,1.509605813771486282e-02,4.187262952327728271e-01,-4.418619573116302490e-01,3.657590746879577637e-01,-4.137945771217346191e-01,1.092753186821937561e-01,-7.136757969856262207e-01,1.350811272859573364e-01
-2.482906579971313477e-01,-3.541466295719146729e-01,-1.883098632097244263e-01,-1.628589630126953125e-01,-4.590319097042083740e-01,3.184332847595214844e-01,1.437261104583740234e-01,3.391036065295338631e-03,1.090567588806152344e+00,6.448073387145996094e-01,9.786559641361236572e-02,4.459917545318603516e-01,3.832305967807769775e-02,6.151597499847412109e-01,2.979241907596588135e-01,-1.538385450839996338e-01,3.525784313678741455e-01,-6.967985630035400391e-01,1.485390216112136841e-01,-4.562430083751678467e-01,-3.565237522125244141e-01,1.511573195457458496e-01,4.696044921875000000e-01,4.777311980724334717e-01,-1.784520782530307770e-02,2.595043915789574385e-04,-3.436229526996612549e-01,7.539352774620056152e-02,-3.304280638694763184e-01,4.318914189934730530e-02,-1.821340471506118774e-01,4.358223974704742432e-01
-2.827941067516803741e-02,-7.619374990463256836e-01,-2.424078136682510376e-01,-1.476061344146728516e-01,-1.482849568128585815e-01,2.624131180346012115e-02,1.914791762828826904e-01,-1.127233542501926422e-02,9.965976476669311523e-01,9.167934060096740723e-01,3.914514482021331787e-01,3.142790794372558594e-01,-1.664130575954914093e-02,6.397252678871154785e-01,6.951180696487426758e-01,-2.576569318771362305e-01,5.329136177897453308e-02,-7.007632255554199219e-01,-7.676984183490276337e-03,-5.467974543571472168e-01,-2.342981249094009399e-01,1.376510411500930786e-01,-1.813281774520874023e-01,5.346741676330566406e-01,7.694786041975021362e-02,-3.055467605590820312e-01,-7.859839200973510742e-01,9.779538959264755249e-02,-5.331743359565734863e-01,2.735221385955810547e-01,2.561790049076080322e-01,7.860408425331115723e-01
-3.326434791088104248e-01,-6.578511595726013184e-01,-1.514429152011871338e-01,-5.084920674562454224e-02,-2.465762346982955933e-01,-5.675275921821594238e-01,4.052224159240722656e-01,-4.196675419807434082e-01,6.282212138175964355e-01,8.053983449935913086e-01,4.042987525463104248e-01,-1.859245896339416504e-01,-2.072970569133758545e-01,4.199092686176300049e-01,6.216451525688171387e-01,-4.293912053108215332e-01,-6.233735084533691406e-01,-1.813471019268035889e-01,4.719618856906890869e-01,-4.522595107555389404e-01,-3.609981834888458252e-01,1.995921134948730469e-01,-3.455724120140075684e-01,5.241567492485046387e-01,1.497222483158111572e-01,2.220682241022586823e-02,-6.597968935966491699e-01,2.879710495471954346e-02,-6.528660058975219727e-01,5.467184185981750488e-01,4.459727406501770020e-01,5.324732661247253418e-01
-6.521399617195129395e-01,-1.179892104119062424e-03,-3.420604169368743896e-01,4.168543219566345215e-02,-4.221573173999786377e-01,-8.780969381332397461e-01,3.102626800537109375e-01,-5.252283215522766113e-01,5.061473846435546875e-01,2.925626039505004883e-01,1.574340909719467163e-01,-3.591639399528503418e-01,-1.394753009080886841e-01,2.444677650928497314e-01,2.585500776767730713e-01,-7.793886065483093262e-01,-7.157589793205261230e-01,-3.092142008244991302e-02,5.327966213226318359e-01,-2.309864461421966553e-01,-4.271732866764068604e-01,4.764389991760253906e-01,-2.768350541591644287e-01,2.035209536552429199e-01,-8.952150121331214905e-03,-5.428295955061912537e-02,-2.297173142433166504e-01,1.570417582988739014e-01,-7.090175151824951172e-01,2.638267278671264648e-01,1.046900823712348938e-01,6.079460382461547852e-01
-8.487628102302551270e-01,1.771973818540573120e-01,-2.195950150489807129e-01,4.862663149833679199e-01,-5.660495758056640625e-01,-6.052132844924926758e-01,4.838576912879943848e-02,-4.694220125675201416e-01,4.328975081443786621e-01,2.857810854911804199e-01,-3.810505270957946777e-01,-1.948394775390625000e-01,2.678074240684509277e-01,1.185103878378868103e-01,3.133837282657623291e-01,-6.369386911392211914e-01,-5.588661432266235352e-01,-1.352985054254531860e-01,7.406202554702758789e-01,-1.649238467216491699e-01,-8.596222102642059326e-02,6.479187607765197754e-01,-1.992783397436141968e-01,4.208818376064300537e-01,-2.610282599925994873e-01,1.059311106801033020e-01,-9.716302901506423950e-02,3.647320866584777832e-01,-2.427819371223449707e-01,-5.210831016302108765e-02,5.015490576624870300e-02,3.771502375602722168e-01
-4.505140483379364014e-01,2.989132404327392578e-01,2.086412906646728516e-01,9.017266035079956055e-01,-3.773330748081207275e-01,-3.860417008399963379e-01,1.950984597206115723e-01,-5.807840228080749512e-01,2.956094145774841309e-01,-1.628513038158416748e-01,-3.819086551666259766e-01,-5.767101049423217773e-02,7.759797573089599609e-01,1.933975368738174438e-01,3.833146691322326660e-01,-2.702241241931915283e-01,-4.873929917812347412e-01,-3.424361944198608398e-01,7.858280539512634277e-01,-5.020946860313415527e-01,4.967071115970611572e-01,6.166722774505615234e-01,-1.967422068119049072e-01,3.226664960384368896e-01,-7.420162204653024673e-03,3.674889206886291504e-01,3.528161719441413879e-02,3.941039443016052246e-01,1.667477563023567200e-02,-7.144623994827270508e-02,4.180477000772953033e-03,1.759948879480361938e-01
-9.351459890604019165e-02,3.807508349418640137e-01,5.182539224624633789e-01,9.068544507026672363e-01,-2.405157238245010376e-01,-3.061084747314453125e-01,5.374381542205810547e-01,-1.285666972398757935e-01,4.306595027446746826e-01,-2.084557712078094482e-01,-5.924614667892456055e-01,-1.793634593486785889e-01,9.327301383018493652e-01,4.327022731304168701e-01,4.917237162590026855e-01,-2.627407908439636230e-01,-6.279401183128356934e-01,-9.453312307596206665e-02,5.982977747917175293e-01,-5.890284776687622070e-01,2.412289828062057495e-01,7.882507443428039551e-01,-2.113791853189468384e-01,4.778981506824493408e-01,3.191280364990234375e-01,2.538421154022216797e-01,-1.084201857447624207e-01,-1.522131413221359253e-01,-2.100808620452880859e-01,-8.705151826143264771e-02,-1.090788170695304871e-01,1.285944879055023193e-01
