Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
5.486916303634643555e-01,-3.732514977455139160e-01,1.286080330610275269e-01,-1.133285686373710632e-01,-1.993276774883270264e-01,6.470702886581420898e-01,-3.346267640590667725e-01,5.702123641967773438e-01,-2.744863331317901611e-01,6.449344754219055176e-01,1.692866086959838867e-01,-1.050742268562316895e-01,1.473493408411741257e-02,-8.447170257568359375e-02,-1.155679896473884583e-01,5.439178347587585449e-01,1.406912505626678467e-01,7.360758185386657715e-01,-1.347401291131973267e-01,4.191685318946838379e-01,-5.615969896316528320e-01,-1.087652146816253662e-01,2.819941006600856781e-02,3.206021785736083984e-01,2.882297635078430176e-01,5.970073342323303223e-01,-9.139504432678222656e-01,7.815823554992675781e-01,-4.105386510491371155e-02,-1.396217644214630127e-01,2.793590910732746124e-02,-4.573333561420440674e-01
1.161003187298774719e-01,-3.017864525318145752e-01,2.546526491641998291e-01,5.088604688644409180e-01,-7.462789416313171387e-01,5.859554409980773926e-01,-2.675925195217132568e-01,1.497615426778793335e-01,-2.180489301681518555e-01,5.155817270278930664e-01,4.099988639354705811e-01,-3.174366950988769531e-01,1.121672093868255615e-01,-5.174263715744018555e-01,-3.357083499431610107e-01,7.897034287452697754e-01,-2.625346742570400238e-02,4.316493570804595947e-01,2.294340878725051880e-01,1.605666726827621460e-01,-5.069189667701721191e-01,-5.743771046400070190e-02,3.245637193322181702e-02,3.746575713157653809e-01,4.417072236537933350e-01,6.120491027832031250e-01,-6.872118115425109863e-01,6.662271022796630859e-01,1.548603642731904984e-02,-2.251101285219192505e-01,6.354160606861114502e-02,-2.338700592517852783e-01
-3.221112191677093506e-01,-3.909166753292083740e-01,1.891653537750244141e-01,5.569885373115539551e-01,-5.929317474365234375e-01,5.031111240386962891e-01,1.678858399391174316e-01,-2.243553847074508667e-01,-4.151280522346496582e-01,4.373924434185028076e-01,4.611209630966186523e-01,1.034957473166286945e-03,2.264372855424880981e-01,-6.072757840156555176e-01,-2.562468647956848145e-01,9.114191532135009766e-01,-2.331873029470443726e-01,1.908442080020904541e-01,-1.709667406976222992e-02,-1.637058407068252563e-01,1.200669258832931519e-01,-2.461983710527420044e-01,5.648809671401977539e-02,1.170703209936618805e-02,7.572073340415954590e-01,1.355890780687332153e-01,-2.925531864166259766e-01,3.664039671421051025e-01,-1.543125510215759277e-01,-1.907771378755569458e-01,-1.902243047952651978e-01,-3.931357562541961670e-01
-2.057392299175262451e-01,-2.913327813148498535e-01,1.266072243452072144e-01,3.262448608875274658e-01,-3.203941881656646729e-01,1.993201673030853271e-01,2.294696569442749023e-01,5.752583965659141541e-03,-2.705342471599578857e-01,3.018834292888641357e-01,5.778980851173400879e-01,-6.263190880417823792e-03,2.806769907474517822e-01,-3.883177936077117920e-01,2.104396224021911621e-01,8.763981461524963379e-01,-3.458477854728698730e-01,2.083969265222549438e-01,-8.691613376140594482e-02,-4.061270356178283691e-01,3.528755009174346924e-01,-1.386146992444992065e-01,-6.909073144197463989e-02,-4.135150313377380371e-01,8.636508584022521973e-01,5.389338731765747070e-01,9.463616460561752319e-02,4.217586666345596313e-02,-2.739229798316955566e-01,5.106613412499427795e-02,9.639604389667510986e-02,-9.010862559080123901e-02
2.547785937786102295e-01,-7.605775594711303711e-01,-1.742911897599697113e-02,-2.963339090347290039e-01,-1.021873503923416138e-01,5.905566215515136719e-01,5.469335988163948059e-02,2.082644961774349213e-03,7.988876104354858398e-02,2.195200696587562561e-02,6.188917160034179688e-01,-1.023675221949815750e-02,-1.258891820907592773e-01,-2.904789149761199951e-01,4.937664866447448730e-01,2.839007079601287842e-01,-4.751161485910415649e-02,4.474624618887901306e-02,-2.699907422065734863e-01,-9.360791444778442383e-01,1.714833378791809082e-01,-3.040088415145874023e-01,1.516630947589874268e-01,-3.971886932849884033e-01,5.397665500640869141e-01,8.766516447067260742e-01,-1.997302845120429993e-02,-3.689895570278167725e-01,-4.183380603790283203e-01,1.007082015275955200e-01,3.471860289573669434e-01,1.476972252130508423e-01
1.289004087448120117e-01,-7.679178118705749512e-01,-4.071001410484313965e-01,-2.365790158510208130e-01,-2.861236035823822021e-01,6.190945506095886230e-01,-2.467446327209472656e-01,2.270554006099700928e-01,3.014192581176757812e-01,-2.885107100009918213e-01,1.739245355129241943e-01,4.382019340991973877e-01,-1.410667151212692261e-01,-4.105005860328674316e-01,5.586726069450378418e-01,1.817032396793365479e-01,8.170005679130554199e-02,1.493970453739166260e-01,-3.334321379661560059e-01,-6.708397269248962402e-01,1.566977798938751221e-01,-5.753828883171081543e-01,3.780249059200286865e-01,-3.939221054315567017e-02,1.735325306653976440e-01,1.001770853996276855e+00,7.748828828334808350e-02,-5.460709929466247559e-01,-4.257599413394927979e-01,1.881562918424606323e-01,6.163523793220520020e-01,8.279418200254440308e-02
5.242661833763122559e-01,-6.671276688575744629e-01,-6.391546726226806641e-01,9.218979626893997192e-03,-3.827145397663116455e-01,8.331490159034729004e-01,-6.484981626272201538e-02,1.304614245891571045e-01,1.200692281126976013e-01,-6.000278517603874207e-02,-2.809304594993591309e-01,6.339957118034362793e-01,-7.559660077095031738e-02,-9.733734726905822754e-01,1.724305599927902222e-01,3.727890551090240479e-02,4.369709193706512451e-01,4.098540544509887695e-01,-6.936514377593994141e-01,-3.974679708480834961e-01,4.156019687652587891e-01,-1.146594166755676270e+00,-9.889184683561325073e-02,2.686262428760528564e-01,3.995861113071441650e-01,7.042663693428039551e-01,-1.560648828744888306e-01,-4.763228893280029297e-01,1.473203599452972412e-01,-9.238799661397933960e-02,8.029296398162841797e-01,-2.406467497348785400e-01
5.013026595115661621e-01,5.091262981295585632e-03,-1.930844634771347046e-01,-9.987852536141872406e-03,-4.767357707023620605e-01,5.923131704330444336e-01,3.456712067127227783e-01,-2.706266008317470551e-02,-1.317161768674850464e-01,1.129789873957633972e-01,-4.220289885997772217e-01,2.736432254314422607e-01,3.574288785457611084e-01,-6.359337568283081055e-01,1.275588572025299072e-01,-4.243463277816772461e-02,2.172564119100570679e-01,5.509880185127258301e-01,-1.987045258283615112e-01,-2.919738888740539551e-01,5.361322760581970215e-01,-7.983286380767822266e-01,-3.788925707340240479e-01,2.825929522514343262e-01,5.988269448280334473e-01,3.842374682426452637e-01,-9.465650655329227448e-03,-2.406901866197586060e-01,3.111176192760467529e-01,-3.091953992843627930e-01,9.775234460830688477e-01,1.208654865622520447e-01
1.419403403997421265e-01,2.317400276660919189e-01,5.919237807393074036e-02,3.707407414913177490e-01,-4.141147732734680176e-01,4.963603317737579346e-01,3.684558868408203125e-01,-8.447960764169692993e-02,-2.916492819786071777e-01,-4.375699162483215332e-01,-4.152248799800872803e-01,6.361559778451919556e-02,1.500383019447326660e-01,-5.317352414131164551e-01,3.604563474655151367e-01,2.279783487319946289e-01,4.608559310436248779e-01,2.841382026672363281e-01,-1.662535816431045532e-01,-7.122194766998291016e-01,5.394427776336669922e-01,-8.875418305397033691e-01,-7.562602758407592773e-01,2.140631675720214844e-01,4.332292675971984863e-01,4.714924097061157227e-01,-4.231696017086505890e-03,-2.793061137199401855e-01,-2.586085200309753418e-01,-3.336743712425231934e-01,4.640683531761169434e-01,9.991613030433654785e-02
-7.663582265377044678e-02,1.824217736721038818e-01,3.961913660168647766e-02,4.321399927139282227e-01,-2.056277543306350708e-01,-1.478695720434188843e-01,4.114730358123779297e-01,-3.912050426006317139e-01,5.469216778874397278e-02,-8.306935429573059082e-01,-2.942732274532318115e-01,9.090943634510040283e-02,6.424769014120101929e-02,-2.205096930265426636e-01,3.050058186054229736e-01,3.762785196304321289e-01,1.571822911500930786e-01,-2.122235447168350220e-01,-2.486470341682434082e-01,-7.507348656654357910e-01,1.003114104270935059e+00,-5.398873090744018555e-01,-6.191531419754028320e-01,1.066976860165596008e-01,4.378746449947357178e-01,1.477348655462265015e-01,3.848234713077545166e-01,-5.674806833267211914e-01,-1.999514251947402954e-01,-9.661326184868812561e-03,2.992620170116424561e-01,1.588806807994842529e-01
9.628511033952236176e-03,1.940564624965190887e-02,1.818230748176574707e-01,-2.609096840023994446e-02,3.258809149265289307e-01,-3.742502033710479736e-01,6.500782370567321777e-01,-1.041193827986717224e-01,1.436198651790618896e-01,-8.885788321495056152e-01,-1.714615374803543091e-01,4.500972628593444824e-01,1.132384836673736572e-01,3.399361670017242432e-01,5.616195201873779297e-01,6.389344483613967896e-02,-1.096403449773788452e-01,-3.568524420261383057e-01,-3.350652456283569336e-01,-7.289469838142395020e-01,1.163248538970947266e+00,-4.329860806465148926e-01,-6.962109804153442383e-01,2.153342217206954956e-01,4.477791190147399902e-01,1.487575471401214600e-01,3.374961912631988525e-01,-5.482267737388610840e-01,-5.578416585922241211e-01,2.096401154994964600e-01,4.585437476634979248e-01,5.217709541320800781e-01
5.363205075263977051e-01,-6.685190647840499878e-02,2.509077191352844238e-01,-1.880208849906921387e-01,4.536690413951873779e-01,-3.445552885532379150e-01,1.565058678388595581e-01,1.241991221904754639e-01,9.543604403734207153e-02,-8.789166212081909180e-01,-4.220167100429534912e-01,5.782000422477722168e-01,6.108053028583526611e-03,4.112413227558135986e-01,5.952489376068115234e-01,-2.811585664749145508e-01,5.562161803245544434e-01,-1.583691239356994629e-01,-5.212396383285522461e-01,-7.399247288703918457e-01,4.314396977424621582e-01,-1.290204226970672607e-01,-3.778495192527770996e-01,2.204262763261795044e-01,-3.626203909516334534e-02,5.648704767227172852e-01,-7.633305341005325317e-02,-5.798445343971252441e-01,-5.554293394088745117e-01,1.882004439830780029e-01,5.109124779701232910e-01,4.547711610794067383e-01
6.788942217826843262e-01,-7.108774781227111816e-02,1.864074021577835083e-01,-3.896061480045318604e-01,2.738913595676422119e-01,1.532646715641021729e-01,2.412528395652770996e-01,3.499081432819366455e-01,2.380007654428482056e-01,-6.480408906936645508e-01,-3.938631117343902588e-01,5.784310102462768555e-01,1.756353527307510376e-01,1.673410832881927490e-01,-1.896748244762420654e-01,-2.548217177391052246e-01,6.663486361503601074e-01,-1.090820357203483582e-01,-5.196595788002014160e-01,-1.843910068273544312e-01,-3.603396937251091003e-02,-1.366693079471588135e-01,-2.206538468599319458e-01,5.192031860351562500e-01,-4.329961538314819336e-01,6.659228801727294922e-01,-8.814051002264022827e-02,-5.418983697891235352e-01,-7.063234448432922363e-01,-2.384775783866643906e-03,5.125889182090759277e-01,5.737719684839248657e-02
5.209443569183349609e-01,-3.784829378128051758e-02,8.172603696584701538e-02,8.223720639944076538e-02,2.010689228773117065e-01,1.686940640211105347e-01,5.563113093376159668e-01,2.430720478296279907e-01,1.820723563432693481e-01,-4.349506199359893799e-01,-5.256716012954711914e-01,8.892598152160644531e-01,5.443550944328308105e-01,-2.649516761302947998e-01,-6.980478167533874512e-01,-3.274751901626586914e-01,6.916444301605224609e-01,-4.244218170642852783e-01,-6.307345628738403320e-01,2.540840506553649902e-01,-1.272724270820617676e-01,-4.798323512077331543e-01,-9.756483137607574463e-02,9.188412427902221680e-01,-4.413029849529266357e-01,2.219114005565643311e-01,9.235585480928421021e-02,-3.506157994270324707e-01,-1.208773329854011536e-01,7.795704156160354614e-02,3.704676330089569092e-01,-2.912524640560150146e-01
3.677326738834381104e-01,2.372962534427642822e-01,2.725172936916351318e-01,-1.867628991603851318e-01,-1.931491792201995850e-01,2.045618742704391479e-01,6.127105951309204102e-01,2.752511799335479736e-01,-1.921006590127944946e-01,-1.030409708619117737e-01,-7.313007116317749023e-01,3.859911561012268066e-01,8.790437579154968262e-01,-7.960978895425796509e-02,-2.284709811210632324e-01,5.105479061603546143e-02,7.528041601181030273e-01,-2.447670996189117432e-01,-1.199985668063163757e-01,1.196502894163131714e-01,1.447221934795379639e-01,-7.374921441078186035e-02,-3.442983329296112061e-01,3.945021331310272217e-01,-1.796765327453613281e-01,-2.281672321259975433e-02,5.955909937620162964e-02,-1.810343563556671143e-01,-4.391228556632995605e-01,8.107256144285202026e-02,2.064180523157119751e-01,-3.359711766242980957e-01
4.220247566699981689e-01,1.566106975078582764e-01,5.999569296836853027e-01,-3.615184128284454346e-01,-3.731992468237876892e-02,4.693952947854995728e-02,7.902946472167968750e-01,3.836866915225982666e-01,-4.694620668888092041e-01,-2.726649641990661621e-01,-3.257118463516235352e-01,-6.878756918013095856e-03,9.983274340629577637e-01,3.499684035778045654e-01,-2.762944996356964111e-01,-3.038731031119823456e-02,7.357263565063476562e-01,-5.238583683967590332e-01,3.109035789966583252e-01,-2.071461826562881470e-01,1.057820245623588562e-01,-9.038905799388885498e-02,-3.608567118644714355e-01,2.291516065597534180e-01,-2.306025475263595581e-01,-4.062601551413536072e-02,1.746134459972381592e-01,2.055848538875579834e-01,-6.249276399612426758e-01,2.027579247951507568e-01,3.041513562202453613e-01,-1.763745695352554321e-01
4.433690011501312256e-01,-2.784758210182189941e-01,5.031833648681640625e-01,-4.573974609375000000e-01,-1.826049834489822388e-01,1.170324683189392090e-01,7.927742004394531250e-01,3.596481382846832275e-01,-1.757244467735290527e-01,-4.165049791336059570e-01,-2.456735819578170776e-03,2.089253067970275879e-02,8.435984253883361816e-01,2.436399757862091064e-01,-2.683304250240325928e-01,2.719170153141021729e-01,4.060442447662353516e-01,-8.768690824508666992e-01,4.124825000762939453e-01,-2.251532822847366333e-01,5.572861433029174805e-02,6.561516970396041870e-02,7.155625522136688232e-02,-2.116963714361190796e-01,-4.739986658096313477e-01,-8.107307553291320801e-02,4.932013154029846191e-01,-1.845039576292037964e-01,-7.976695895195007324e-01,8.568918108940124512e-01,-2.021538168191909790e-01,-3.720335066318511963e-01
4.851608276367187500e-01,-5.108326077461242676e-01,1.518835574388504028e-01,-7.138913273811340332e-01,-5.085603520274162292e-02,7.145491987466812134e-02,4.240605831146240234e-01,6.651933193206787109e-01,-3.352653607726097107e-02,-2.248569279909133911e-01,-1.371370106935501099e-01,4.062222540378570557e-01,5.872696638107299805e-01,5.484498143196105957e-01,-1.691547222435474396e-02,-2.068574875593185425e-01,3.089675009250640869e-01,-8.382515311241149902e-01,-7.420215010643005371e-02,-9.859950095415115356e-02,1.498847156763076782e-01,1.850801520049571991e-02,1.947609037160873413e-01,-2.884188890457153320e-01,-2.432264536619186401e-01,-5.420754477381706238e-02,2.089214175939559937e-01,-5.135786533355712891e-01,-4.353535175323486328e-01,1.085022449493408203e+00,-5.855935811996459961e-02,-2.492934614419937134e-01
8.004171848297119141e-01,-4.114430546760559082e-01,-3.653548657894134521e-01,-1.037635326385498047e+00,-1.428007241338491440e-02,5.224215388298034668e-01,2.738327682018280029e-01,1.141672134399414062e+00,-6.045867130160331726e-02,7.146068662405014038e-02,-3.897831439971923828e-01,2.782009243965148926e-01,5.009179711341857910e-01,2.935108244419097900e-01,7.472547888755798340e-02,-3.395029008388519287e-01,6.252911090850830078e-01,-2.053479552268981934e-01,-2.348861657083034515e-02,-1.576469391584396362e-01,-1.856204718351364136e-01,8.673398941755294800e-02,4.581575989723205566e-01,-3.297542035579681396e-01,-2.307848632335662842e-01,5.855977907776832581e-02,-2.969307899475097656e-01,-4.112858697772026062e-02,-5.754801258444786072e-02,7.361860275268554688e-01,1.918282508850097656e-01,-4.601016044616699219e-01
1.065514683723449707e+00,-6.073863506317138672e-01,-2.983314096927642822e-01,-9.467386007308959961e-01,-5.643047690391540527e-01,8.146769404411315918e-01,2.151143997907638550e-01,8.454442620277404785e-01,-2.647475302219390869e-01,6.327392160892486572e-02,-1.448697298765182495e-01,1.429726332426071167e-01,4.498287737369537354e-01,3.790819644927978516e-01,4.609664436429738998e-03,-1.859176456928253174e-01,7.382696270942687988e-01,-1.242832317948341370e-01,1.728782057762145996e-01,-1.787643730640411377e-01,-3.818490803241729736e-01,-8.409643173217773438e-02,5.103498101234436035e-01,-2.861672043800354004e-01,-2.911197841167449951e-01,3.614699542522430420e-01,-4.358280301094055176e-01,1.270140111446380615e-01,1.787867993116378784e-01,8.130054473876953125e-01,1.067709177732467651e-01,-4.218722879886627197e-01
5.681864023208618164e-01,-2.739791572093963623e-01,-2.750695943832397461e-01,-3.923708498477935791e-01,-8.736647963523864746e-01,7.897888422012329102e-01,-9.106521308422088623e-02,2.993367910385131836e-01,-1.757238060235977173e-01,1.148714497685432434e-01,-2.947806119918823242e-01,-1.245151683688163757e-01,4.677469432353973389e-01,6.294094957411289215e-03,9.604628384113311768e-02,3.228591755032539368e-02,3.339058458805084229e-01,-1.948684006929397583e-01,6.130886822938919067e-02,1.935338415205478668e-02,-4.658846929669380188e-02,-1.449636667966842651e-01,1.687017381191253662e-01,3.063653409481048584e-02,-6.432085484266281128e-02,-1.243414133787155151e-01,-2.711046040058135986e-01,1.465948969125747681e-01,4.483866691589355469e-01,6.518346667289733887e-01,-1.986449211835861206e-01,-3.798556029796600342e-01
2.678619921207427979e-01,-1.059201881289482117e-01,-2.108506411314010620e-01,-2.729109823703765869e-01,-7.772550582885742188e-01,4.277903735637664795e-01,1.451187282800674438e-01,8.061845600605010986e-02,-1.731443405151367188e-01,4.438701272010803223e-01,-3.001104891300201416e-01,-4.599989354610443115e-01,4.917227327823638916e-01,2.537937760353088379e-01,3.164420723915100098e-01,4.144809246063232422e-01,-2.658695578575134277e-01,-1.718270033597946167e-01,1.899280250072479248e-01,-2.016675770282745361e-01,2.608475983142852783e-01,1.954503208398818970e-01,2.396763414144515991e-01,-2.280018180608749390e-01,4.335318505764007568e-01,-6.042121052742004395e-01,-3.059498779475688934e-02,3.794326484203338623e-01,6.114958524703979492e-01,3.738463819026947021e-01,-2.031802833080291748e-01,-5.262918025255203247e-02
9.019441902637481689e-02,-1.593617945909500122e-01,-8.820479363203048706e-02,-2.434074431657791138e-01,-3.769603371620178223e-01,2.204786539077758789e-01,7.392808049917221069e-02,1.958183795213699341e-01,-2.289273440837860107e-01,-1.369967758655548096e-01,4.121997952461242676e-02,-3.188991844654083252e-01,4.399956762790679932e-02,5.123713612556457520e-01,6.614758968353271484e-01,3.159396350383758545e-01,-4.341753721237182617e-01,-1.906259357929229736e-01,3.364963829517364502e-01,-6.745195388793945312e-01,4.231830537319183350e-01,4.208366572856903076e-01,1.302603632211685181e-01,-7.030194997787475586e-01,8.109802007675170898e-01,8.439859002828598022e-02,2.130272239446640015e-02,3.530838191509246826e-01,3.576239943504333496e-01,4.512469172477722168e-01,-1.967200487852096558e-01,2.841642498970031738e-01
1.184067353606224060e-01,-5.748750567436218262e-01,-1.536684781312942505e-01,-3.554436564445495605e-01,-2.121432274580001831e-01,2.977220714092254639e-01,-1.870934367179870605e-01,4.448913410305976868e-02,2.904937267303466797e-01,-3.741130828857421875e-01,4.223404824733734131e-01,-1.585837006568908691e-01,-3.899717628955841064e-01,3.967076838016510010e-01,9.230834245681762695e-01,2.742635607719421387e-01,-3.929619491100311279e-01,-1.391643285751342773e-01,-2.500258088111877441e-01,-8.107952475547790527e-01,1.159255504608154297e-01,4.948924481868743896e-01,4.773492217063903809e-01,-5.994821190834045410e-01,3.131828904151916504e-01,4.680302739143371582e-01,1.710517704486846924e-01,1.772828251123428345e-01,2.409740686416625977e-01,4.588762521743774414e-01,-5.767935514450073242e-01,6.190011501312255859e-01
