Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-7.859363555908203125e+00,-2.248773813247680664e+00,-4.405676841735839844e+00,-5.279792785644531250e+00,-4.690919876098632812e+00,-2.730141401290893555e+00,-6.590575695037841797e+00,-2.686858177185058594e+00,-7.640586853027343750e+00,-7.277689933776855469e+00,-1.488259887695312500e+01,-9.760368347167968750e+00,-1.079154109954833984e+01,-6.856476306915283203e+00,-6.519291400909423828e+00,-4.471276283264160156e+00,-3.493167161941528320e+00,-7.254369854927062988e-01,-4.014198780059814453e+00,-8.125958442687988281e+00,-8.446422576904296875e+00,-6.682095527648925781e+00,-8.259122848510742188e+00,-9.396352767944335938e+00,-1.227776813507080078e+01,-1.191627407073974609e+01,-1.042181873321533203e+01,-1.067618274688720703e+01,-6.442681789398193359e+00,-3.852535009384155273e+00,-8.508104324340820312e+00,-1.855240440368652344e+01
-7.945823669433593750e+00,-1.236137676239013672e+01,-1.313194274902343750e+01,-1.363122558593750000e+01,-9.069595336914062500e+00,-1.016670703887939453e+01,-1.361553001403808594e+01,-9.850695610046386719e+00,-4.225024700164794922e+00,1.665712118148803711e+00,-1.073824977874755859e+01,-1.313546752929687500e+01,-9.808076858520507812e+00,-1.136472821235656738e+00,-6.297927856445312500e+00,-5.334450721740722656e+00,-5.481742858886718750e+00,-6.393197536468505859e+00,-8.938770294189453125e+00,-1.037966823577880859e+01,-9.988658905029296875e+00,-1.002766513824462891e+01,-8.645377159118652344e+00,-7.330895423889160156e+00,-9.954340934753417969e+00,-1.431691551208496094e+01,-1.390485858917236328e+01,-1.588299942016601562e+01,-1.052021980285644531e+01,-1.289140987396240234e+01,-1.762268829345703125e+01,-2.400359916687011719e+01
-2.238937377929687500e+00,-7.312880992889404297e+00,-8.347094535827636719e+00,-8.125185012817382812e+00,-8.348307013511657715e-01,-3.140844345092773438e+00,-1.413800954818725586e+00,-2.586393594741821289e+00,4.912333011627197266e+00,9.145728111267089844e+00,2.558167457580566406e+00,-4.948335170745849609e+00,-2.565199136734008789e+00,5.243043899536132812e+00,1.439100384712219238e+00,1.798322916030883789e+00,3.984812974929809570e+00,3.151214122772216797e+00,6.945486664772033691e-01,-3.132513761520385742e+00,-3.544327735900878906e+00,-3.443979740142822266e+00,-2.384278059005737305e+00,-2.707468509674072266e+00,-7.557628154754638672e+00,-1.207701110839843750e+01,-6.348376274108886719e+00,-1.890966057777404785e+00,-1.397825598716735840e+00,-1.324536991119384766e+01,-2.434776306152343750e+01,-2.167123603820800781e+01
-3.614122629165649414e+00,-4.716811656951904297e+00,2.865878343582153320e+00,5.731909751892089844e+00,6.588915348052978516e+00,4.247610867023468018e-01,3.812785863876342773e+00,5.695411682128906250e+00,7.382311820983886719e+00,5.581535816192626953e+00,-6.580327749252319336e-01,-6.767981529235839844e+00,-8.787718772888183594e+00,2.293013095855712891e+00,2.899441719055175781e+00,9.184182882308959961e-01,2.374749183654785156e+00,3.242381095886230469e+00,1.873306751251220703e+00,-5.064743995666503906e+00,-6.875654220581054688e+00,-6.002396583557128906e+00,-7.043174266815185547e+00,-5.532719612121582031e+00,-2.867011308670043945e+00,3.404292464256286621e-01,2.702468872070312500e+00,2.354053497314453125e+00,-1.548138022422790527e+00,-2.169012784957885742e+00,-3.164302110671997070e+00,-6.134449005126953125e+00
-4.005167007446289062e+00,-1.608637094497680664e+00,4.099450588226318359e+00,6.984503269195556641e+00,6.247401237487792969e+00,3.903218030929565430e+00,4.062789440155029297e+00,5.937383651733398438e+00,2.110128849744796753e-01,-4.871300697326660156e+00,-8.620995521545410156e+00,-8.235068321228027344e+00,-1.103850078582763672e+01,-5.826473712921142578e+00,-7.546080589294433594e+00,-1.126422786712646484e+01,-1.183852195739746094e+01,-9.949715614318847656e+00,-8.482624053955078125e+00,-1.271553230285644531e+01,-1.655823707580566406e+01,-1.633264160156250000e+01,-1.177328968048095703e+01,-8.588978767395019531e+00,-1.767414689064025879e+00,5.880110740661621094e+00,4.181434631347656250e+00,-3.005326747894287109e+00,-5.923000812530517578e+00,3.518743276596069336e+00,1.338480472564697266e+01,8.696451187133789062e+00
3.321136236190795898e+00,5.799027919769287109e+00,2.814932107925415039e+00,1.098020195960998535e+00,3.866306543350219727e+00,6.947028636932373047e+00,6.818114280700683594e+00,3.505230188369750977e+00,-2.968294620513916016e+00,-6.011889457702636719e+00,1.987694740295410156e+00,3.523425102233886719e+00,1.009964663535356522e-02,-7.025741577148437500e+00,-7.596404552459716797e+00,-8.616269111633300781e+00,-8.362236022949218750e+00,-1.063957214355468750e+01,-8.639961242675781250e+00,-8.122670173645019531e+00,-9.111286163330078125e+00,-1.074386310577392578e+01,-2.459056854248046875e+00,-1.428518891334533691e+00,-2.962278425693511963e-01,3.083312034606933594e+00,5.829168319702148438e+00,3.413984298706054688e+00,2.133736371994018555e+00,3.892207384109497070e+00,6.753804206848144531e+00,4.317387580871582031e+00
9.776314735412597656e+00,5.388778209686279297e+00,1.634146928787231445e+00,-2.005462884902954102e+00,1.899623990058898926e+00,3.248845815658569336e+00,2.771641969680786133e+00,-1.704773306846618652e+00,1.270306110382080078e+00,1.512870788574218750e+00,1.340029335021972656e+01,1.118609333038330078e+01,9.164584159851074219e+00,-2.224741697311401367e+00,2.662345647811889648e+00,3.997387170791625977e+00,4.070175647735595703e+00,-1.717612147331237793e+00,9.116263687610626221e-02,2.990362405776977539e+00,5.799235343933105469e+00,2.365259647369384766e+00,6.133269309997558594e+00,4.988487243652343750e+00,3.723637580871582031e+00,1.517789840698242188e+00,6.400687217712402344e+00,1.020353031158447266e+01,1.149871826171875000e+01,4.902353286743164062e+00,-3.108644008636474609e+00,-6.975293159484863281e+00
7.042325973510742188e+00,2.228842496871948242e+00,-1.736809015274047852e+00,-3.106647968292236328e+00,1.774386167526245117e+00,3.176423311233520508e+00,2.090488433837890625e+00,-3.183784186840057373e-01,3.328665018081665039e+00,1.692780494689941406e+00,5.197693347930908203e+00,1.478706002235412598e+00,1.898992776870727539e+00,-1.147598147392272949e+00,1.225843310356140137e+00,9.423698782920837402e-01,-1.054716825485229492e+00,-2.910956144332885742e-01,3.469336271286010742e+00,6.166095256805419922e+00,5.017456531524658203e+00,1.807817578315734863e+00,4.924376964569091797e+00,4.977241039276123047e+00,5.936600685119628906e+00,5.346348285675048828e+00,7.902252197265625000e+00,8.798060417175292969e+00,1.007796287536621094e+01,6.386334419250488281e+00,6.062616705894470215e-01,-2.973702430725097656e+00
1.208927345275878906e+01,7.556609630584716797e+00,-4.601015090942382812e+00,-3.776828289031982422e+00,6.525898456573486328e+00,1.177921962738037109e+01,1.245028781890869141e+01,9.977862358093261719e+00,7.601808905601501465e-01,-5.366812705993652344e+00,3.289428949356079102e+00,5.416847229003906250e+00,1.054499506950378418e+00,-3.809225320816040039e+00,-5.062331199645996094e+00,-5.595038414001464844e+00,-6.832634925842285156e+00,-5.231150984764099121e-01,1.597665548324584961e-01,2.038264036178588867e+00,5.773314237594604492e-01,3.672265052795410156e+00,9.074357032775878906e+00,9.731030464172363281e+00,9.730972290039062500e+00,1.415468025207519531e+01,1.767503166198730469e+01,1.823234176635742188e+01,1.573782444000244141e+01,1.533623218536376953e+01,1.359362316131591797e+01,6.961430072784423828e+00
1.472586917877197266e+01,2.668220043182373047e+00,-6.260912895202636719e+00,-3.690237998962402344e+00,6.662824630737304688e+00,1.020632457733154297e+01,1.117376422882080078e+01,8.070619583129882812e+00,-3.259366512298583984e+00,-4.484782695770263672e+00,9.146420478820800781e+00,1.476455116271972656e+01,8.507536888122558594e+00,-2.004978179931640625e+00,-2.014253854751586914e+00,-7.925713062286376953e-01,-8.518068194389343262e-01,3.002114057540893555e+00,-1.812641918659210205e-01,2.825331211090087891e+00,6.070170402526855469e+00,1.120607852935791016e+01,1.186732006072998047e+01,1.179996395111083984e+01,1.112822723388671875e+01,1.159015750885009766e+01,1.310352611541748047e+01,1.756105613708496094e+01,1.607303047180175781e+01,1.486364269256591797e+01,1.244764614105224609e+01,-6.352483630180358887e-01
5.657241821289062500e+00,-2.041996240615844727e+00,-4.703526973724365234e+00,-3.281232118606567383e+00,1.156049251556396484e+00,4.871038913726806641e+00,2.845195055007934570e+00,-5.720253586769104004e-01,-2.441420555114746094e+00,2.639347076416015625e+00,9.649350166320800781e+00,1.259853363037109375e+01,1.057048892974853516e+01,1.598045825958251953e+00,2.569809913635253906e+00,3.530739068984985352e+00,2.844753980636596680e+00,2.085236072540283203e+00,1.140892148017883301e+00,6.934853076934814453e+00,1.100603580474853516e+01,9.791842460632324219e+00,7.473002910614013672e+00,8.247869491577148438e+00,1.187885093688964844e+01,8.685314178466796875e+00,6.125044822692871094e+00,6.770928859710693359e+00,7.886970520019531250e+00,8.205166816711425781e+00,8.574787139892578125e+00,-1.168440818786621094e+01
-1.828259944915771484e+00,4.566499710083007812e+00,1.109238147735595703e+00,-1.335956573486328125e+00,-1.866289377212524414e+00,2.561995744705200195e+00,1.957330107688903809e+00,1.256687641143798828e+00,2.549891710281372070e+00,6.149890899658203125e+00,6.313503742218017578e+00,4.757908344268798828e+00,4.509690284729003906e+00,8.274427056312561035e-01,1.802911281585693359e+00,1.015934944152832031e+00,-6.826470494270324707e-01,-3.376095533370971680e+00,-3.039674758911132812e+00,2.293267965316772461e+00,5.777047157287597656e+00,3.614576578140258789e+00,4.272336006164550781e+00,2.631805658340454102e+00,5.761320114135742188e+00,7.578717231750488281e+00,7.062152385711669922e+00,3.681620836257934570e+00,2.799669027328491211e+00,4.217793941497802734e+00,6.893319129943847656e+00,-3.519434690475463867e+00
-7.274267077445983887e-01,7.493576526641845703e+00,4.451475620269775391e+00,1.741344928741455078e+00,1.242625236511230469e+00,9.209343791007995605e-01,1.233373641967773438e+00,3.414785146713256836e+00,5.439404010772705078e+00,7.018956184387207031e+00,8.259954452514648438e+00,6.300249576568603516e+00,4.111868381500244141e+00,2.614536285400390625e+00,1.497601985931396484e+00,-4.475294351577758789e-01,-2.260840892791748047e+00,-3.250285387039184570e+00,-4.193644046783447266e+00,-2.152608394622802734e+00,5.979383587837219238e-01,1.772201895713806152e+00,3.123818874359130859e+00,2.002244144678115845e-01,2.595847845077514648e-01,3.314322471618652344e+00,6.010534286499023438e+00,5.146996498107910156e+00,3.821706533432006836e+00,3.405817508697509766e+00,5.497224807739257812e+00,1.021410751342773438e+01
1.499013423919677734e+00,1.146361446380615234e+01,5.742359638214111328e+00,4.829093456268310547e+00,8.184802055358886719e+00,6.437193393707275391e+00,3.152797937393188477e+00,4.207534790039062500e+00,6.476377010345458984e+00,5.611682415008544922e+00,9.421864509582519531e+00,1.098657321929931641e+01,1.022647476196289062e+01,8.705977439880371094e+00,8.503271102905273438e+00,6.016854286193847656e+00,4.784212112426757812e+00,4.931251049041748047e+00,6.892724037170410156e+00,5.700136661529541016e+00,4.233295440673828125e+00,2.429106950759887695e+00,1.447499275207519531e+00,2.540540218353271484e+00,6.735804080963134766e+00,6.749131679534912109e+00,3.637996435165405273e+00,3.004457235336303711e+00,6.651193141937255859e+00,8.539066314697265625e+00,1.065502166748046875e+01,1.162091541290283203e+01
-4.055826187133789062e+00,1.192409515380859375e+01,5.593735218048095703e+00,4.656432151794433594e+00,5.781084060668945312e+00,5.025188446044921875e+00,4.113296031951904297e+00,5.425155639648437500e+00,4.931210517883300781e+00,9.726990759372711182e-02,5.218832969665527344e+00,4.675199031829833984e+00,3.874145269393920898e+00,6.713925361633300781e+00,1.279937839508056641e+01,1.002232551574707031e+01,9.737695693969726562e+00,9.812840461730957031e+00,1.373415851593017578e+01,1.000199222564697266e+01,6.063183307647705078e+00,2.154417514801025391e+00,5.441856980323791504e-01,4.128853797912597656e+00,1.009749031066894531e+01,9.909906387329101562e+00,4.837835311889648438e+00,1.636784791946411133e+00,2.787008047103881836e+00,5.400470256805419922e+00,6.573906898498535156e+00,-1.826032102108001709e-01
-1.220159816741943359e+01,-2.548338651657104492e+00,-2.525595426559448242e+00,-4.425661563873291016e+00,-8.167469978332519531e+00,-1.196305561065673828e+01,-1.205338382720947266e+01,-7.712502002716064453e+00,-3.754077672958374023e+00,-4.644429206848144531e+00,-1.969418287277221680e+00,-3.964642286300659180e+00,-7.083593845367431641e+00,-2.899045944213867188e+00,3.219547986984252930e+00,4.069516658782958984e+00,5.671303749084472656e+00,7.398994922637939453e+00,5.487450599670410156e+00,1.003040075302124023e+00,-2.431686967611312866e-01,9.889488220214843750e-01,-1.702407598495483398e+00,-2.965467214584350586e+00,-1.712401509284973145e+00,-1.918054461479187012e+00,-3.001556396484375000e+00,-5.561907291412353516e+00,-9.611867904663085938e+00,-8.585818290710449219e+00,-6.430550098419189453e+00,-7.894703388214111328e+00
-1.389938449859619141e+01,-1.089702892303466797e+01,-8.142035484313964844e+00,-1.191048336029052734e+01,-1.463840198516845703e+01,-1.847112464904785156e+01,-2.287748908996582031e+01,-1.760054397583007812e+01,-9.434279441833496094e+00,-5.786185741424560547e+00,-8.897665023803710938e+00,-4.499930381774902344e+00,-4.655757427215576172e+00,-4.667613029479980469e+00,-3.747534275054931641e+00,9.412816762924194336e-01,3.694880247116088867e+00,7.379119396209716797e+00,3.687163352966308594e+00,8.804989457130432129e-01,-3.052166700363159180e-01,3.824588358402252197e-01,-2.241682529449462891e+00,-6.354850292205810547e+00,-5.511812210083007812e+00,-6.871593475341796875e+00,-8.620369911193847656e+00,-1.114072799682617188e+01,-1.236171817779541016e+01,-7.471566677093505859e+00,8.691948023624718189e-04,2.089386731386184692e-01
-6.040001392364501953e+00,4.649516046047210693e-01,-1.830660343170166016e+00,-8.495523452758789062e+00,-9.277569770812988281e+00,-8.597551345825195312e+00,-8.382641792297363281e+00,-5.819933414459228516e+00,-3.675526618957519531e+00,-5.734821796417236328e+00,-5.160050392150878906e+00,2.928703069686889648e+00,3.973027229309082031e+00,6.255372166633605957e-01,2.368141889572143555e+00,7.843597412109375000e+00,9.590136528015136719e+00,1.141941738128662109e+01,1.067771625518798828e+01,9.917983055114746094e+00,8.103794097900390625e+00,7.192780971527099609e+00,6.727091789245605469e+00,4.405196666717529297e+00,3.701995849609375000e+00,3.253621578216552734e+00,3.421256065368652344e+00,1.311956286430358887e+00,-6.960038840770721436e-02,3.520811319351196289e+00,9.484498023986816406e+00,9.065751075744628906e+00
2.086602449417114258e-01,4.340978622436523438e+00,-2.316531896591186523e+00,-6.809151172637939453e+00,-6.198289394378662109e+00,-3.528027057647705078e+00,1.269421458244323730e+00,1.028442502021789551e+00,4.756819009780883789e-01,-4.750035285949707031e+00,1.541558146476745605e+00,6.342284202575683594e+00,6.573579788208007812e+00,3.041179180145263672e+00,7.376307487487792969e+00,1.015962219238281250e+01,1.059718513488769531e+01,1.125678634643554688e+01,1.003488159179687500e+01,1.060186862945556641e+01,1.184051704406738281e+01,1.324981784820556641e+01,1.092407321929931641e+01,9.357739448547363281e+00,9.124083518981933594e+00,9.885170936584472656e+00,1.078417968750000000e+01,8.469529151916503906e+00,3.912604570388793945e+00,4.323651313781738281e+00,8.259711265563964844e+00,6.057577133178710938e+00
1.371442437171936035e+00,1.395583152770996094e+00,-5.104314327239990234e+00,-4.145287036895751953e+00,-8.017752766609191895e-01,1.835931181907653809e+00,1.432528138160705566e+00,2.998426258563995361e-01,6.371574401855468750e-01,-1.125105142593383789e+00,4.519484519958496094e+00,8.063774108886718750e+00,9.708406448364257812e+00,6.809884071350097656e+00,9.348726272583007812e+00,6.393413066864013672e+00,5.677286624908447266e+00,6.199766159057617188e+00,5.568123340606689453e+00,6.153632640838623047e+00,7.752669334411621094e+00,7.998318195343017578e+00,4.536181926727294922e+00,3.164736986160278320e+00,9.344222068786621094e+00,9.915785789489746094e+00,5.552525997161865234e+00,-4.094751477241516113e-01,-1.901457548141479492e+00,3.994207859039306641e+00,1.255391502380371094e+01,4.790395259857177734e+00
1.271432280540466309e+00,5.593860626220703125e+00,6.257161140441894531e+00,6.744509696960449219e+00,5.561244010925292969e+00,7.218732357025146484e+00,6.474874019622802734e+00,5.951064586639404297e+00,1.661893486976623535e+00,2.137987852096557617e+00,7.101424217224121094e+00,9.094330787658691406e+00,9.037458419799804688e+00,9.457353591918945312e+00,1.262104415893554688e+01,8.053296089172363281e+00,6.220777511596679688e+00,6.903604030609130859e+00,9.395571708679199219e+00,9.442203521728515625e+00,8.574992179870605469e+00,4.783453941345214844e+00,8.704485297203063965e-01,2.958116769790649414e+00,1.212658119201660156e+01,1.235478973388671875e+01,4.248336791992187500e+00,-3.238315820693969727e+00,-1.972599864006042480e+00,5.530169486999511719e+00,1.251982593536376953e+01,4.099584102630615234e+00
-5.870964527130126953e+00,-1.487260699272155762e+00,6.681701183319091797e+00,4.112157344818115234e+00,-3.000481128692626953e+00,-1.718604207038879395e+00,2.932784259319305420e-01,-6.250469684600830078e-01,-3.900887489318847656e+00,-8.896756917238235474e-03,3.291945219039916992e+00,1.122622847557067871e+00,-1.883573174476623535e+00,-1.031765341758728027e+00,3.196879148483276367e+00,9.437708258628845215e-01,-1.955773085355758667e-01,2.982597589492797852e+00,4.237930297851562500e+00,3.585854530334472656e+00,2.135926246643066406e+00,1.037749052047729492e+00,-3.905452013015747070e+00,-1.508511543273925781e+00,2.095650672912597656e+00,3.207284927368164062e+00,-1.831961870193481445e+00,-6.536353111267089844e+00,-7.506839752197265625e+00,-4.688903331756591797e+00,-4.235198974609375000e+00,-1.286038208007812500e+01
-1.026221847534179688e+01,-1.428620624542236328e+01,-1.202006149291992188e+01,-1.321827220916748047e+01,-1.362267780303955078e+01,-8.910255432128906250e+00,-1.025564670562744141e+01,-1.265490818023681641e+01,-9.775723457336425781e+00,-5.527519226074218750e+00,-4.741204738616943359e+00,-7.519495010375976562e+00,-8.560307502746582031e+00,-9.640526771545410156e+00,-7.777142524719238281e+00,-7.942007064819335938e+00,-8.209115028381347656e+00,-3.546019792556762695e+00,-4.160552024841308594e+00,-4.662170886993408203e+00,-5.754052162170410156e+00,-4.354461193084716797e+00,-9.441500663757324219e+00,-1.300465869903564453e+01,-1.401480293273925781e+01,-1.260366725921630859e+01,-1.276431941986083984e+01,-1.619509506225585938e+01,-1.950803756713867188e+01,-1.530414295196533203e+01,-1.111374378204345703e+01,-2.463481140136718750e+01
-3.446639537811279297e+00,-7.149701595306396484e+00,-1.196019458770751953e+01,-1.090161132812500000e+01,-6.881871700286865234e+00,-9.898479580879211426e-01,-1.139891743659973145e+00,-2.545269012451171875e+00,-5.301148891448974609e+00,-8.496503829956054688e+00,-4.414637088775634766e+00,-5.135098457336425781e+00,-7.165788173675537109e+00,-5.666366577148437500e+00,-1.910045146942138672e+00,-8.767443299293518066e-01,-3.664911031723022461e+00,-3.246191978454589844e+00,-2.150307893753051758e+00,-1.781800389289855957e-01,-2.001103311777114868e-01,-3.284149408340454102e+00,-6.403131961822509766e+00,-9.572765350341796875e+00,-7.195035457611083984e+00,-8.481858253479003906e+00,-1.021671295166015625e+01,-1.315780735015869141e+01,-1.442415523529052734e+01,-9.253203392028808594e+00,-1.853455901145935059e+00,-9.000535964965820312e+00
