Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
4.394196867942810059e-01,1.735092252492904663e-01,-2.215475589036941528e-01,-3.275593221187591553e-01,2.113743722438812256e-01,1.892157047986984253e-01,9.521836042404174805e-01,-2.556118667125701904e-01,-3.621889352798461914e-01,-4.330908656120300293e-01,-1.029546111822128296e-01,4.377356544137001038e-02,1.382624804973602295e-01,-9.340106695890426636e-02,-2.539832293987274170e-01,7.950771600008010864e-02,-6.088678836822509766e-01,-4.594274461269378662e-01,7.523983120918273926e-01,-5.081718564033508301e-01,5.845824480056762695e-01,-2.240525037050247192e-01,3.898132145404815674e-01,1.542505472898483276e-01,5.591370463371276855e-01,-6.692660599946975708e-02,-3.511928319931030273e-01,-2.802920341491699219e-01,-2.579690217971801758e-01,-2.444197684526443481e-01,4.229201376438140869e-01,-2.601172327995300293e-01
8.715714812278747559e-01,2.926180064678192139e-01,-2.020536959171295166e-01,8.293775469064712524e-02,6.807694435119628906e-01,-2.449186742305755615e-01,1.111474156379699707e+00,-8.833686262369155884e-02,-3.199518620967864990e-01,1.143705099821090698e-01,3.243165835738182068e-02,-3.807956576347351074e-01,2.754023075103759766e-01,-1.825676262378692627e-01,-5.901587009429931641e-02,2.118755578994750977e-01,-3.730425834655761719e-01,-4.745917618274688721e-01,3.557747304439544678e-01,-2.013656497001647949e-01,3.195039629936218262e-01,-3.376447260379791260e-01,6.323903799057006836e-01,-1.338764000684022903e-02,5.204292535781860352e-01,1.657633930444717407e-01,-6.162394285202026367e-01,-4.996208548545837402e-01,-7.448308914899826050e-02,1.817782968282699585e-01,1.313613653182983398e-01,-5.053886175155639648e-01
8.151579499244689941e-01,2.507796287536621094e-01,-3.317542606964707375e-03,5.597423315048217773e-01,5.723544359207153320e-01,-2.300523072481155396e-01,7.330108284950256348e-01,-3.909880816936492920e-01,-2.625190615653991699e-01,3.064708709716796875e-01,4.678372740745544434e-01,-7.773380279541015625e-01,1.893424540758132935e-01,-5.728842616081237793e-01,-2.985828220844268799e-01,9.832203388214111328e-03,9.076109528541564941e-02,-1.835631392896175385e-02,2.989790029823780060e-02,-1.530990451574325562e-01,8.487654477357864380e-02,-3.813782036304473877e-01,8.563781976699829102e-01,-1.912676244974136353e-01,2.945961989462375641e-02,8.092216402292251587e-02,-5.061611533164978027e-01,-3.750299513339996338e-01,1.863486617803573608e-01,4.650197029113769531e-01,3.046193718910217285e-01,-5.499746203422546387e-01
8.354957699775695801e-01,1.623088270425796509e-01,4.862957634031772614e-03,4.698264300823211670e-01,7.240884304046630859e-01,-3.724707067012786865e-01,5.469457507133483887e-01,-4.131042659282684326e-01,1.301140636205673218e-01,8.970978111028671265e-02,4.623970091342926025e-01,-6.558800339698791504e-01,-1.689859032630920410e-01,-8.046637773513793945e-01,-5.839153528213500977e-01,-2.251738011837005615e-01,-1.841269992291927338e-02,2.124556452035903931e-01,-8.758650720119476318e-02,-2.484011501073837280e-01,5.658781528472900391e-01,-3.975325226783752441e-01,8.426853418350219727e-01,-3.060531914234161377e-01,2.393939346075057983e-02,9.244239330291748047e-02,-9.669320285320281982e-02,-3.352981209754943848e-01,4.619982540607452393e-01,2.485987842082977295e-01,6.234230995178222656e-01,-3.259413540363311768e-01
5.607816576957702637e-01,-1.324265748262405396e-01,-2.354914993047714233e-01,6.879212707281112671e-02,4.766653776168823242e-01,-2.179965972900390625e-01,3.148571252822875977e-01,-2.493666559457778931e-01,3.712850511074066162e-01,-2.544266544282436371e-02,2.466346621513366699e-01,-7.785300612449645996e-01,-2.620392292737960815e-02,-7.119218111038208008e-01,-9.341747164726257324e-01,-2.623951137065887451e-01,-1.151559948921203613e-01,-8.885600417852401733e-02,3.649923950433731079e-02,-2.462251186370849609e-01,5.227293968200683594e-01,-2.792838513851165771e-01,7.258203029632568359e-01,3.245650604367256165e-02,1.247105449438095093e-01,1.581704989075660706e-02,-1.176816448569297791e-01,-2.928744554519653320e-01,3.954115509986877441e-01,3.175137341022491455e-01,7.243322134017944336e-01,-2.239331156015396118e-01
4.350347816944122314e-01,-3.578070700168609619e-01,-5.445972681045532227e-01,4.177702963352203369e-01,2.282993346452713013e-01,-1.072366833686828613e-01,2.553058564662933350e-01,-3.578554838895797729e-02,5.828555822372436523e-01,1.198866292834281921e-01,2.686782926321029663e-02,-4.219933748245239258e-01,-9.137010574340820312e-02,-7.698324918746948242e-01,-8.931429982185363770e-01,-2.340359054505825043e-02,1.846754848957061768e-01,-3.150301575660705566e-01,4.812159240245819092e-01,4.677399620413780212e-02,4.295340180397033691e-01,-4.395421128720045090e-03,2.832381129264831543e-01,6.621716022491455078e-01,1.235699132084846497e-01,4.369962811470031738e-01,-2.123574763536453247e-01,9.737953543663024902e-02,-2.018722589127719402e-04,1.004048064351081848e-02,6.073538661003112793e-01,-8.873223327100276947e-03
2.143292427062988281e-01,-5.774823427200317383e-01,-8.598816990852355957e-01,6.620808839797973633e-01,1.680024266242980957e-01,-3.685472533106803894e-02,4.969963729381561279e-01,-5.053075551986694336e-01,4.390253126621246338e-01,2.141210287809371948e-01,-8.710190653800964355e-02,-9.573021531105041504e-02,-2.060711681842803955e-01,-3.683308362960815430e-01,-8.271996974945068359e-01,3.135206922888755798e-02,4.994158446788787842e-02,2.777287270873785019e-03,-6.628834642469882965e-03,2.402629703283309937e-01,1.831181645393371582e-01,3.437540307641029358e-02,3.483470529317855835e-02,9.935023784637451172e-01,6.392153501510620117e-01,9.755822420120239258e-01,-3.023736476898193359e-01,-1.089857667684555054e-01,-2.250528782606124878e-01,-5.119537711143493652e-01,6.618220806121826172e-01,2.791064083576202393e-01
-3.553197979927062988e-01,-4.149261415004730225e-01,-1.071635723114013672e+00,8.527833223342895508e-01,-1.425463519990444183e-02,-4.814361035823822021e-01,6.882598400115966797e-01,-6.882825493812561035e-01,3.803539574146270752e-01,5.805017352104187012e-01,5.747239664196968079e-02,-2.023331969976425171e-01,-1.174171864986419678e-01,-2.164459973573684692e-01,-6.657801866531372070e-01,1.395908743143081665e-01,1.430637389421463013e-02,3.002737462520599365e-01,-6.610238552093505859e-01,6.796792149543762207e-01,-2.785174548625946045e-01,-1.413533929735422134e-02,-2.593748830258846283e-02,7.051528692245483398e-01,7.391275167465209961e-01,8.650033473968505859e-01,-3.460031449794769287e-01,-4.039199054241180420e-01,-2.242688834667205811e-01,-5.830091834068298340e-01,2.574466764926910400e-01,1.946639716625213623e-01
-6.089521199464797974e-02,-3.268815875053405762e-01,-9.440178871154785156e-01,6.632109284400939941e-01,3.252299129962921143e-02,-7.523048520088195801e-01,5.638341903686523438e-01,-8.050746321678161621e-01,5.563971996307373047e-01,7.510205507278442383e-01,-1.308143287897109985e-01,-3.703030943870544434e-01,3.225643336772918701e-01,-4.972073137760162354e-01,-4.048154354095458984e-01,2.823272049427032471e-01,2.067496180534362793e-01,5.047210454940795898e-01,-3.847770094871520996e-01,2.535105943679809570e-01,-2.311483025550842285e-01,-2.994607686996459961e-01,4.475768208503723145e-01,4.906003773212432861e-01,5.826523900032043457e-01,7.051956653594970703e-01,-1.753292083740234375e-01,-5.825415253639221191e-01,-3.756710290908813477e-01,-4.488078951835632324e-01,-5.956571921706199646e-02,-9.120623022317886353e-02
2.283360809087753296e-01,-7.015211582183837891e-01,-4.785960316658020020e-01,6.840193867683410645e-01,1.591650247573852539e-01,-6.382580995559692383e-01,2.931749224662780762e-01,-5.835030674934387207e-01,5.838773846626281738e-01,8.740071654319763184e-01,-2.603854238986968994e-01,-6.437890529632568359e-01,5.882516503334045410e-01,-5.225687026977539062e-01,-1.822817772626876831e-01,2.459417432546615601e-01,5.646627545356750488e-01,6.365441679954528809e-01,-4.455613493919372559e-01,1.417219191789627075e-01,-9.257525950670242310e-02,1.668751388788223267e-01,3.622259199619293213e-02,4.614980816841125488e-01,3.349171280860900879e-01,4.554875493049621582e-01,1.492899209260940552e-01,-1.586910635232925415e-01,-7.421418279409408569e-02,-3.372633159160614014e-01,2.803415656089782715e-01,1.262284666299819946e-01
-3.141092061996459961e-01,-7.921513319015502930e-01,-2.312601506710052490e-01,2.724993228912353516e-01,-1.411756724119186401e-01,-3.501022160053253174e-01,-6.463170796632766724e-02,-5.054520964622497559e-01,8.015909790992736816e-01,3.368515372276306152e-01,-2.127268016338348389e-01,-2.274666279554367065e-01,5.693310499191284180e-02,-2.133128941059112549e-01,-3.838701546192169189e-01,-1.271931231021881104e-01,2.353161573410034180e-01,6.148760318756103516e-01,-1.531264334917068481e-01,-2.233813405036926270e-01,-1.590873748064041138e-01,2.248655706644058228e-01,-2.453936189413070679e-01,3.870720863342285156e-01,2.760490477085113525e-01,4.394668042659759521e-01,6.919066905975341797e-01,9.051566570997238159e-02,-1.417175084352493286e-01,-7.221246957778930664e-01,6.056807637214660645e-01,2.652996480464935303e-01
-4.327004849910736084e-01,-8.514707088470458984e-01,-3.581727445125579834e-01,-1.893525384366512299e-02,-3.502723202109336853e-02,-4.471611082553863525e-01,1.140355467796325684e-01,-4.541658163070678711e-01,7.261198759078979492e-01,2.179503589868545532e-01,-6.449429392814636230e-01,-1.765158176422119141e-01,-1.467522233724594116e-01,8.630672842264175415e-02,-2.705478668212890625e-01,1.712317317724227905e-01,-3.083317577838897705e-01,1.311899870634078979e-01,1.895937472581863403e-01,-5.140114426612854004e-01,1.892433613538742065e-01,2.650118172168731689e-01,-2.912757694721221924e-01,3.304116725921630859e-01,2.994779050350189209e-01,4.159995317459106445e-01,5.780109763145446777e-01,3.049259781837463379e-01,-3.991632759571075439e-01,-6.667914390563964844e-01,4.983342885971069336e-01,4.765511453151702881e-01
-4.409008026123046875e-01,-6.270887255668640137e-01,-6.320504099130630493e-02,1.971396058797836304e-02,-3.248319923877716064e-01,-2.957680225372314453e-01,5.942133069038391113e-02,-2.233354151248931885e-01,3.686882257461547852e-01,4.856500029563903809e-01,-1.011456370353698730e+00,-6.986189633607864380e-02,-2.115180194377899170e-01,3.035610616207122803e-01,9.222561120986938477e-02,7.444918155670166016e-01,-5.836066007614135742e-01,4.722715914249420166e-02,3.428913056850433350e-01,-2.892982363700866699e-01,-3.451411426067352295e-01,2.123273462057113647e-01,-2.408139556646347046e-01,6.319739818572998047e-01,1.737453341484069824e-01,2.528748214244842529e-01,2.004233449697494507e-01,-1.834275759756565094e-02,-3.758060634136199951e-01,-1.022949337959289551e+00,2.615546584129333496e-01,4.580752551555633545e-01
-3.055807054042816162e-01,-7.729631662368774414e-01,-4.901653528213500977e-01,3.799176812171936035e-01,-3.629367426037788391e-02,-4.719714522361755371e-01,2.911306023597717285e-01,-4.452208578586578369e-01,-1.517344117164611816e-01,8.743304014205932617e-01,-8.080259561538696289e-01,3.026943504810333252e-01,1.405389308929443359e-01,5.128690004348754883e-01,3.845303058624267578e-01,8.902273774147033691e-01,-6.965901255607604980e-01,-3.238639980554580688e-02,-3.544870018959045410e-02,-9.539086022414267063e-04,-8.716799616813659668e-01,-2.480619028210639954e-02,-1.933515667915344238e-01,5.343052744865417480e-01,2.483503967523574829e-01,7.428571581840515137e-01,-3.255674839019775391e-01,2.394087016582489014e-01,-6.673291325569152832e-01,-9.132801294326782227e-01,1.428529769182205200e-01,6.453574895858764648e-01
-3.507832586765289307e-01,-2.375632226467132568e-01,-3.269840180873870850e-01,6.695815920829772949e-01,9.312967956066131592e-02,-5.760049223899841309e-01,3.176720142364501953e-01,-7.676673531532287598e-01,-4.313504099845886230e-01,6.734533309936523438e-01,-4.801954627037048340e-01,2.096557468175888062e-01,1.145505532622337341e-01,4.633122682571411133e-01,3.848822712898254395e-01,1.013976573944091797e+00,-6.397119760513305664e-01,-1.168022304773330688e-01,-1.571184843778610229e-01,-3.152795732021331787e-01,-5.355899930000305176e-01,-4.461105465888977051e-01,2.481838166713714600e-01,4.115773439407348633e-01,2.081628441810607910e-01,7.805166840553283691e-01,6.640634685754776001e-02,-2.170441858470439911e-02,-2.047667205333709717e-01,-6.075496673583984375e-01,-2.641022503376007080e-01,7.050400972366333008e-01
1.232896093279123306e-02,5.309835076332092285e-02,-2.907331883907318115e-01,4.260979592800140381e-01,7.721925973892211914e-01,-8.185874223709106445e-01,1.774747222661972046e-01,-5.884689688682556152e-01,-2.306274175643920898e-01,5.871537923812866211e-01,-2.127944976091384888e-01,-5.623995512723922729e-02,5.981467962265014648e-01,3.035455346107482910e-01,3.077765703201293945e-01,7.964036464691162109e-01,-5.600585937500000000e-01,-7.192848622798919678e-02,-1.945403367280960083e-01,-4.752976596355438232e-01,-3.340002298355102539e-01,-6.788545846939086914e-01,8.337406516075134277e-01,-4.377357289195060730e-02,-3.341183960437774658e-01,3.279280364513397217e-01,-4.573617130517959595e-02,-1.910189092159271240e-01,8.970313519239425659e-02,-1.513750851154327393e-01,-5.600976347923278809e-01,5.550832748413085938e-01
9.669410437345504761e-02,9.466382116079330444e-02,2.092135101556777954e-01,-8.079989254474639893e-02,1.138542652130126953e+00,-2.953315377235412598e-01,-3.122326135635375977e-01,1.112084314227104187e-01,2.967355214059352875e-02,6.056511998176574707e-01,-8.268561214208602905e-02,-1.580602973699569702e-01,8.117754459381103516e-01,2.126758545637130737e-02,2.105720043182373047e-01,6.595370173454284668e-01,-3.006364703178405762e-01,-2.613558769226074219e-01,1.792282462120056152e-01,-2.117732465267181396e-01,-2.142075449228286743e-01,-5.121470093727111816e-01,5.991275310516357422e-01,-1.661438345909118652e-01,-8.861079812049865723e-01,6.962104886770248413e-02,-2.138743996620178223e-01,-1.367689818143844604e-01,4.689622297883033752e-02,8.990917354822158813e-02,-1.608123928308486938e-01,3.314612209796905518e-01
1.167833954095840454e-01,-2.697094678878784180e-01,4.300143718719482422e-01,-3.997054696083068848e-02,6.131837368011474609e-01,2.135579138994216919e-01,-5.095067620277404785e-01,2.926253974437713623e-01,1.289669871330261230e-01,1.212757080793380737e-01,-1.092530786991119385e-01,1.452380120754241943e-01,6.010695695877075195e-01,-1.938737630844116211e-01,1.010136231780052185e-01,4.287485778331756592e-01,-7.375703454017639160e-01,-3.448657095432281494e-01,2.269016765058040619e-02,-4.335809051990509033e-01,2.405549585819244385e-02,-4.216301143169403076e-01,2.999942600727081299e-01,-1.308311969041824341e-01,-8.247551321983337402e-01,1.847399771213531494e-01,-2.511033117771148682e-01,3.696809709072113037e-02,-1.502061635255813599e-02,-3.598374128341674805e-02,7.945926487445831299e-02,5.835639238357543945e-01
-4.512440860271453857e-01,9.794921427965164185e-02,-1.278968453407287598e-01,-4.859157204627990723e-01,4.901229143142700195e-01,3.272204697132110596e-01,1.095599774271249771e-02,1.392475217580795288e-01,-5.508407950401306152e-03,1.071842480450868607e-02,-5.256356298923492432e-02,4.590679705142974854e-01,3.033601641654968262e-01,1.802295148372650146e-01,-5.397951975464820862e-02,7.020683288574218750e-01,-8.582078814506530762e-01,-6.432954668998718262e-01,1.541902422904968262e-01,-2.201749533414840698e-01,2.157248556613922119e-01,-7.110115885734558105e-01,4.432007670402526855e-01,-8.061867207288742065e-02,-2.906301021575927734e-01,-4.746060818433761597e-03,-3.455842733383178711e-01,-2.729584574699401855e-01,-1.475103646516799927e-01,-2.964263558387756348e-01,-5.753026157617568970e-02,8.065748810768127441e-01
-3.123161196708679199e-01,2.511869370937347412e-01,5.405984818935394287e-03,-3.183674514293670654e-01,4.996042847633361816e-01,2.457779198884963989e-01,1.892787963151931763e-01,3.637740314006805420e-01,1.783073991537094116e-01,-1.742415316402912140e-02,-1.315286308526992798e-01,4.950403571128845215e-01,3.557027578353881836e-01,9.180228412151336670e-02,1.363318264484405518e-01,8.400436639785766602e-01,-9.038342833518981934e-01,-7.918696403503417969e-01,3.240307271480560303e-01,1.248778626322746277e-01,-1.581527143716812134e-01,-8.737815618515014648e-01,2.826882004737854004e-01,2.618943154811859131e-01,-3.281157016754150391e-01,-1.249649794772267342e-03,-9.692431688308715820e-01,-5.043618083000183105e-01,-1.630844175815582275e-01,-2.894875407218933105e-01,-1.615538597106933594e-01,3.448631465435028076e-01
1.696025580167770386e-01,1.830420196056365967e-01,-5.072092637419700623e-02,-1.774145215749740601e-01,5.280905961990356445e-01,1.868069618940353394e-01,2.931750118732452393e-01,3.558243215084075928e-01,-1.266757994890213013e-01,1.131475269794464111e-01,2.244829237461090088e-01,-1.553347408771514893e-01,6.027958393096923828e-01,-1.550813019275665283e-01,5.324195027351379395e-01,4.427189230918884277e-01,-2.724272608757019043e-01,-8.303074240684509277e-01,-1.832449287176132202e-01,4.933889806270599365e-01,-1.648665815591812134e-01,-9.241909384727478027e-01,6.567132472991943359e-01,-1.474861800670623779e-01,-4.464579224586486816e-01,-2.188608050346374512e-02,-1.114156126976013184e+00,-6.732796430587768555e-01,-2.927492260932922363e-01,1.361472308635711670e-01,-3.365326300263404846e-02,2.611503303050994873e-01
2.057733982801437378e-01,1.983523666858673096e-01,1.553919911384582520e-01,-1.560910642147064209e-01,4.519689977169036865e-01,3.369716703891754150e-01,3.173471391201019287e-01,3.175431191921234131e-01,1.500786691904067993e-01,1.096179988235235214e-02,6.419050693511962891e-01,1.517710685729980469e-01,4.426850676536560059e-01,-1.104385405778884888e-01,3.839068412780761719e-01,3.078772127628326416e-01,-2.689334452152252197e-01,-3.838498890399932861e-01,-2.094618529081344604e-01,1.949164271354675293e-01,3.003391670063138008e-03,-7.194524407386779785e-01,6.167931556701660156e-01,-2.928726673126220703e-01,-3.680852055549621582e-01,3.205618634819984436e-02,-6.255016326904296875e-01,-1.086297273635864258e+00,1.744049489498138428e-01,2.020576447248458862e-01,1.718842387199401855e-01,-1.546206921339035034e-01
-3.343927860260009766e-02,1.803895682096481323e-01,2.940737605094909668e-01,-2.191823422908782959e-01,6.553608775138854980e-01,2.210932523012161255e-01,4.654450416564941406e-01,6.904264092445373535e-01,3.924860954284667969e-01,-1.993603259325027466e-01,2.817458212375640869e-01,-5.168946981430053711e-01,5.206918716430664062e-01,-3.294253945350646973e-01,2.078122645616531372e-01,-2.046480774879455566e-01,-4.637537989765405655e-03,-2.069145143032073975e-01,-2.680664062500000000e-01,2.007063031196594238e-01,5.104577541351318359e-01,-7.229658365249633789e-01,7.726988196372985840e-01,-6.876392364501953125e-01,-3.613190054893493652e-01,-4.398989975452423096e-01,-2.731499969959259033e-01,-9.263290762901306152e-01,4.827001392841339111e-01,4.183326661586761475e-01,2.039761990308761597e-01,-2.635468542575836182e-01
1.662387102842330933e-01,-5.210359022021293640e-02,6.402707099914550781e-01,-7.587242722511291504e-01,3.763845562934875488e-01,4.398578107357025146e-01,1.383255124092102051e-01,6.548292040824890137e-01,7.981145381927490234e-01,-4.357310533523559570e-01,1.286263316869735718e-01,-5.903599262237548828e-01,1.516641378402709961e-01,-3.988143205642700195e-01,2.090059816837310791e-01,-3.372288346290588379e-01,2.586810886859893799e-01,-7.339437007904052734e-01,1.085570827126502991e-01,2.023258805274963379e-01,3.642039597034454346e-01,-3.045522570610046387e-01,5.721128582954406738e-01,-5.368657708168029785e-01,-5.595133304595947266e-01,-7.337144017219543457e-01,-1.582410484552383423e-01,-7.067144513130187988e-01,5.932620763778686523e-01,3.414893746376037598e-01,6.882008314132690430e-01,-2.822538316249847412e-01
