Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-1.763069778680801392e-01,8.312608599662780762e-01,1.652726680040359497e-01,5.904628038406372070e-01,-2.379975765943527222e-01,-3.553929328918457031e-01,1.177744939923286438e-03,6.897322088479995728e-02,3.059731721878051758e-01,1.785521060228347778e-01,2.656038701534271240e-01,-2.092669308185577393e-01,5.741931796073913574e-01,6.269675493240356445e-02,1.916688829660415649e-01,-3.668267726898193359e-01,-5.621449351310729980e-01,5.656042098999023438e-01,-1.337437629699707031e-01,4.873548746109008789e-01,-1.452898830175399780e-01,-2.796313464641571045e-01,-1.196625977754592896e-01,-1.368778645992279053e-01,1.078818678855895996e+00,-2.478713542222976685e-01,1.390756806358695030e-03,2.189249694347381592e-01,-1.986043751239776611e-01,8.244177699089050293e-01,-2.422021031379699707e-01,3.100639879703521729e-01
-3.585131764411926270e-01,8.244212865829467773e-01,5.477861166000366211e-01,7.859936952590942383e-01,-1.625437587499618530e-01,7.428105920553207397e-02,-8.184048533439636230e-02,1.824635267257690430e-01,5.784111618995666504e-01,3.610429167747497559e-01,4.662768840789794922e-01,-3.285996019840240479e-01,2.276918888092041016e-01,1.280379295349121094e-01,-3.553385138511657715e-01,-3.256046175956726074e-01,-5.345304012298583984e-01,1.774411797523498535e-01,3.167640268802642822e-01,8.694428205490112305e-02,1.364999264478683472e-01,-4.548329412937164307e-01,-2.483687996864318848e-01,1.449452191591262817e-01,7.824496030807495117e-01,-3.385647237300872803e-01,-8.239454776048660278e-02,9.737201035022735596e-02,-2.980948388576507568e-01,7.697786688804626465e-01,-4.300217628479003906e-01,5.223299264907836914e-01
-3.083291649818420410e-01,9.907105565071105957e-01,9.466594457626342773e-01,7.638503313064575195e-01,2.164433300495147705e-01,2.877425849437713623e-01,-2.679256796836853027e-01,7.165465503931045532e-02,6.966674923896789551e-01,1.753490567207336426e-01,8.286960124969482422e-01,-1.035891994833946228e-01,-1.405924707651138306e-01,-1.855226159095764160e-01,-3.770738840103149414e-01,-2.654140293598175049e-01,-4.086026847362518311e-01,-6.964115798473358154e-02,5.721220374107360840e-01,-6.702468544244766235e-02,-1.595729291439056396e-01,-6.180897355079650879e-01,1.336800307035446167e-01,6.017873808741569519e-02,2.811485528945922852e-01,-1.967699825763702393e-01,-8.651106059551239014e-02,1.901545077562332153e-01,-1.310119628906250000e-01,3.076969683170318604e-01,-7.473164200782775879e-01,7.834801077842712402e-01
-5.892205834388732910e-01,9.389240741729736328e-01,6.925572156906127930e-01,6.432504653930664062e-01,5.556200072169303894e-02,1.313389837741851807e-01,-4.601481556892395020e-02,5.437720417976379395e-01,2.494148910045623779e-01,-2.641026377677917480e-01,7.847570180892944336e-01,3.552124500274658203e-01,-1.180763095617294312e-01,-2.631687521934509277e-01,-3.217557668685913086e-01,-8.154592514038085938e-01,-1.673679500818252563e-01,2.153196781873703003e-01,6.488002538681030273e-01,1.891900300979614258e-01,-3.971771597862243652e-01,-6.680966615676879883e-01,8.580242842435836792e-02,4.840048849582672119e-01,3.159410655498504639e-01,-1.886525303125381470e-01,1.252407580614089966e-01,1.890563070774078369e-01,-3.960552439093589783e-02,1.958081722259521484e-01,-5.230331420898437500e-01,1.105029344558715820e+00
-6.386558413505554199e-01,4.655504226684570312e-01,4.670091867446899414e-01,3.313916325569152832e-01,-3.969560563564300537e-01,-2.188422530889511108e-01,7.214035093784332275e-02,5.431325435638427734e-01,-4.424812793731689453e-01,-6.846934556961059570e-02,6.196067333221435547e-01,7.080100178718566895e-01,9.058602154254913330e-03,1.155010312795639038e-01,-2.277626097202301025e-01,-5.037239193916320801e-01,-1.650139689445495605e-01,2.730277776718139648e-01,2.926082313060760498e-01,1.700105816125869751e-01,-2.206635326147079468e-01,-4.384992420673370361e-01,3.148541450500488281e-01,2.484168708324432373e-01,5.893154069781303406e-02,-3.912689089775085449e-01,2.996536791324615479e-01,9.285950660705566406e-02,-1.347882449626922607e-01,3.037588596343994141e-01,-2.428024858236312866e-01,4.258272051811218262e-01
-7.309443354606628418e-01,3.975970447063446045e-01,2.534776628017425537e-01,-2.351677790284156799e-02,-4.797536134719848633e-01,-1.813941895961761475e-01,5.260753631591796875e-01,-1.673502326011657715e-01,-3.416323661804199219e-01,2.361288964748382568e-01,6.541826128959655762e-01,6.553649902343750000e-01,-6.444840691983699799e-03,2.671749591827392578e-01,-3.237777054309844971e-01,-2.537379041314125061e-02,1.762401163578033447e-01,4.404222667217254639e-01,-7.382011413574218750e-02,2.637326158583164215e-02,5.019953846931457520e-02,-3.328696787357330322e-01,4.809293746948242188e-01,1.705058664083480835e-01,-8.168604224920272827e-02,-4.598390460014343262e-01,3.923463821411132812e-01,4.130089581012725830e-01,-2.777396738529205322e-01,1.640857011079788208e-01,4.381228983402252197e-02,-1.095934584736824036e-01
-1.505934894084930420e-01,4.272368252277374268e-01,6.265933513641357422e-01,2.900675311684608459e-02,-7.445578575134277344e-01,-3.478327766060829163e-03,6.594179868698120117e-01,-5.585982203483581543e-01,-1.757484525442123413e-01,4.136301577091217041e-01,3.286410570144653320e-01,8.415779471397399902e-01,3.068305850028991699e-01,1.509908288717269897e-01,-3.223468661308288574e-01,2.526226341724395752e-01,1.093476787209510803e-01,6.309814453125000000e-01,-1.109771504998207092e-01,2.664908468723297119e-01,-7.467865943908691406e-02,-6.920498609542846680e-01,3.442133367061614990e-01,1.595825254917144775e-01,1.712699085474014282e-01,-8.990707993507385254e-01,7.505757212638854980e-01,3.398423492908477783e-01,-9.135353565216064453e-02,1.592478752136230469e-01,2.695372402667999268e-01,-7.347843796014785767e-02
-1.109139919281005859e-01,6.556730866432189941e-01,7.254856824874877930e-01,3.409098088741302490e-01,-8.703534603118896484e-01,2.602610886096954346e-01,7.708141803741455078e-01,-4.199271202087402344e-01,-5.539646744728088379e-01,3.634828329086303711e-01,1.796702388674020767e-03,6.649587750434875488e-01,3.508039712905883789e-01,2.503337562084197998e-01,-4.180193841457366943e-01,2.906470894813537598e-01,-6.203085556626319885e-02,1.002110958099365234e+00,-3.284481167793273926e-01,-1.222905367612838745e-01,2.147866487503051758e-01,-9.831287264823913574e-01,-1.051459386944770813e-01,3.455439209938049316e-01,3.352197706699371338e-01,-9.295623898506164551e-01,8.216980099678039551e-01,-6.973429583013057709e-03,9.086961299180984497e-02,1.726118773221969604e-01,1.721778362989425659e-01,1.524490416049957275e-01
-3.783617913722991943e-02,4.416887760162353516e-01,8.013489842414855957e-01,1.997017711400985718e-01,-5.188985466957092285e-01,2.449577152729034424e-01,2.035112529993057251e-01,-2.535928189754486084e-01,-1.543171554803848267e-01,1.895013898611068726e-01,1.417730152606964111e-01,6.336530447006225586e-01,6.801727693527936935e-03,8.878022432327270508e-02,-7.303966283798217773e-01,2.428126037120819092e-01,-2.081055641174316406e-01,7.571236491203308105e-01,-1.489537805318832397e-01,-3.353656828403472900e-01,3.302314281463623047e-01,-7.984125018119812012e-01,-1.986378133296966553e-01,5.404436588287353516e-01,1.115390062332153320e-01,-9.778450727462768555e-01,5.494832396507263184e-01,-2.775189578533172607e-01,3.214287757873535156e-01,-1.710323095321655273e-01,1.592931896448135376e-01,5.027601495385169983e-02
-3.621341586112976074e-01,1.012387573719024658e-01,5.845044851303100586e-01,2.865485101938247681e-02,-1.167054548859596252e-01,4.165638387203216553e-01,1.667174249887466431e-01,-3.615947961807250977e-01,-2.986942529678344727e-01,-1.220892444252967834e-01,2.875161468982696533e-01,5.028656721115112305e-01,-3.036045730113983154e-01,-1.798778921365737915e-01,-7.238389253616333008e-01,2.604666054248809814e-01,1.701239682734012604e-02,3.447929620742797852e-01,-1.700248867273330688e-01,-5.000339448451995850e-02,1.065467149019241333e-01,-4.963757097721099854e-01,1.748523116111755371e-01,7.870898842811584473e-01,-3.673986494541168213e-01,-4.828516244888305664e-01,1.904077082872390747e-01,-3.811344504356384277e-01,5.232726931571960449e-01,-5.855655074119567871e-01,2.020039036870002747e-02,-1.309821009635925293e-02
-3.401465117931365967e-01,1.043138429522514343e-01,1.011698618531227112e-01,-1.649993807077407837e-01,-6.434677839279174805e-01,2.681053988635540009e-02,2.547046244144439697e-01,-5.812571048736572266e-01,-1.984017491340637207e-01,-3.290047645568847656e-01,2.475672066211700439e-01,8.075162172317504883e-01,-2.768181860446929932e-01,-5.549823120236396790e-02,-3.966176211833953857e-01,1.881821900606155396e-01,1.311285644769668579e-01,4.369142949581146240e-01,-5.060038566589355469e-01,3.194836378097534180e-01,-2.357302159070968628e-01,-2.041378468275070190e-01,1.800412088632583618e-01,5.811154842376708984e-01,-3.396627902984619141e-01,-1.942921876907348633e-01,2.411333769559860229e-01,-3.486215770244598389e-01,7.244678139686584473e-01,-6.180654168128967285e-01,-1.601202040910720825e-01,-2.522537708282470703e-01
-5.079850554466247559e-01,1.385436207056045532e-01,-3.425672352313995361e-01,-1.656198352575302124e-01,-6.585086584091186523e-01,-1.280629634857177734e-01,4.079163372516632080e-01,-7.987194657325744629e-01,-8.434876799583435059e-01,-1.849821656942367554e-01,6.093591079115867615e-02,7.810044288635253906e-01,7.232303265482187271e-03,3.241935074329376221e-01,-1.182246729731559753e-01,3.305131196975708008e-01,3.667595684528350830e-01,6.836413741111755371e-01,-9.839365482330322266e-01,6.895480155944824219e-01,2.632314562797546387e-01,-8.284783363342285156e-02,2.447386384010314941e-01,3.624336719512939453e-01,-7.426134496927261353e-02,-2.005107402801513672e-01,4.392071664333343506e-01,-9.565697610378265381e-02,5.284041762351989746e-01,-3.365487456321716309e-01,2.357427924871444702e-01,-5.671860575675964355e-01
-2.443062961101531982e-01,2.470290660858154297e-02,-1.531234383583068848e-01,-2.548991143703460693e-01,-6.393535733222961426e-01,1.160731390118598938e-01,4.517408013343811035e-01,-9.632709622383117676e-01,-5.492504239082336426e-01,-1.800436899065971375e-02,-1.894708126783370972e-01,2.991833090782165527e-01,-1.819974184036254883e-02,1.943673342466354370e-01,-2.269802540540695190e-01,5.435520410537719727e-01,3.419889509677886963e-01,6.778424382209777832e-01,-1.000142335891723633e+00,6.430870890617370605e-01,5.645232740789651871e-03,-8.497899398207664490e-03,2.750172913074493408e-01,-3.556301593780517578e-01,4.206252098083496094e-01,-4.144947230815887451e-01,4.452601671218872070e-01,1.656482368707656860e-01,2.608704268932342529e-01,7.732980698347091675e-02,2.876347303390502930e-01,-7.949111461639404297e-01
1.387722939252853394e-01,4.443326890468597412e-01,3.240211606025695801e-01,1.508494466543197632e-01,-4.158914685249328613e-01,4.207485616207122803e-01,6.246914863586425781e-01,-1.036371707916259766e+00,-2.694213986396789551e-01,7.786881644278764725e-03,-4.060489535331726074e-01,-2.052339911460876465e-01,2.921152412891387939e-01,1.321996003389358521e-01,-2.259661555290222168e-01,7.061123251914978027e-01,-8.382295258343219757e-03,4.150726199150085449e-01,-7.096031904220581055e-01,6.168539524078369141e-01,8.119977265596389771e-02,-3.547460734844207764e-01,-9.701737016439437866e-02,-3.576904237270355225e-01,2.166168093681335449e-01,-3.781045973300933838e-01,5.665689706802368164e-01,3.304749727249145508e-01,3.417779207229614258e-01,-3.267202377319335938e-01,-7.144652307033538818e-03,-5.832191705703735352e-01
5.812125802040100098e-01,5.640746951103210449e-01,1.791141033172607422e-01,3.423549532890319824e-01,3.974543884396553040e-02,2.360825538635253906e-01,3.834451138973236084e-01,-5.705526471138000488e-01,-6.235983967781066895e-02,1.561518292874097824e-02,-3.567143082618713379e-01,-2.266122102737426758e-01,2.037112265825271606e-01,-1.064229905605316162e-01,-3.013435304164886475e-01,1.570973843336105347e-01,-4.407018423080444336e-01,2.621655762195587158e-01,-3.788335025310516357e-01,7.565181255340576172e-01,4.579220116138458252e-01,-6.013086438179016113e-01,-3.715591132640838623e-01,-2.613897621631622314e-01,5.262912511825561523e-01,-3.073824346065521240e-01,4.038119018077850342e-01,1.640345454216003418e-01,6.351773738861083984e-01,-5.734171271324157715e-01,-3.120875954627990723e-01,-3.095705211162567139e-01
3.608909845352172852e-01,3.903817534446716309e-01,1.696028932929039001e-02,3.722536265850067139e-01,2.858828306198120117e-01,2.164864242076873779e-01,-1.168549060821533203e-01,-1.640584319829940796e-01,-1.816653087735176086e-02,4.599925875663757324e-02,-2.642580075189471245e-04,-4.275461733341217041e-01,1.193018555641174316e-01,-3.903577923774719238e-01,-5.540984869003295898e-01,9.675551205873489380e-02,-5.402947068214416504e-01,-5.084846913814544678e-02,-2.601612210273742676e-01,3.012804687023162842e-01,2.112500816583633423e-01,-4.938660860061645508e-01,-4.012520015239715576e-01,-1.598130166530609131e-01,8.262453228235244751e-02,-1.869186013936996460e-01,1.838745176792144775e-01,3.510251939296722412e-01,5.735802054405212402e-01,-6.509631276130676270e-01,-2.000594139099121094e-01,-1.408961266279220581e-01
3.450051248073577881e-01,-1.172350347042083740e-01,-2.359605580568313599e-01,-1.437434256076812744e-01,4.947373867034912109e-01,-7.479729503393173218e-02,-3.556952476501464844e-01,-1.572577096521854401e-02,-1.265861243009567261e-01,-3.187393844127655029e-01,1.969852298498153687e-01,3.246936202049255371e-02,-2.449138462543487549e-01,-7.157031297683715820e-01,-7.532010972499847412e-02,-4.221238791942596436e-01,-1.405626386404037476e-01,-5.943106412887573242e-01,-1.385183781385421753e-01,4.887166619300842285e-01,-1.054565683007240295e-01,-1.244138274341821671e-02,1.107581779360771179e-01,-4.729570448398590088e-01,-2.525917589664459229e-01,1.199524849653244019e-01,9.384505450725555420e-02,3.940448462963104248e-01,4.792719185352325439e-01,-7.157139182090759277e-01,-2.562941312789916992e-01,-3.990903198719024658e-01
2.525144815444946289e-01,-1.874708235263824463e-01,-3.132995963096618652e-01,-3.823482990264892578e-02,4.233979880809783936e-01,-6.886989474296569824e-01,-2.647361718118190765e-02,-2.471794784069061279e-01,-3.397822678089141846e-01,-4.500907361507415771e-01,-2.964299619197845459e-01,-1.730623692274093628e-01,1.775249391794204712e-01,-8.760523796081542969e-01,2.832094728946685791e-01,-3.067774176597595215e-01,-1.015478372573852539e-01,-5.390560626983642578e-01,1.080462336540222168e-01,9.971906542778015137e-01,-4.223987162113189697e-01,3.372286856174468994e-01,3.715420961380004883e-01,-4.477680325508117676e-01,-2.123968452215194702e-01,3.555083572864532471e-01,1.220945417881011963e-01,5.817768573760986328e-01,5.706408023834228516e-01,-7.099865078926086426e-01,-1.376988142728805542e-01,-4.507260918617248535e-01
2.934783101081848145e-01,6.621842831373214722e-02,-4.597140848636627197e-01,9.030134230852127075e-02,8.032505214214324951e-02,-9.316143989562988281e-01,2.708162665367126465e-01,1.035124715417623520e-02,-5.695369243621826172e-01,-9.920799732208251953e-02,-7.338722348213195801e-01,3.742899000644683838e-01,4.914748072624206543e-01,-6.569116711616516113e-01,3.583469688892364502e-01,-2.574119567871093750e-01,-2.453714013099670410e-01,-2.119660973548889160e-01,-2.405910789966583252e-01,7.286865711212158203e-01,-3.268651962280273438e-01,2.148064970970153809e-01,6.673657149076461792e-02,-7.898786067962646484e-01,1.625337302684783936e-01,1.677455455064773560e-01,3.366035223007202148e-01,8.357440233230590820e-01,3.322876989841461182e-01,-3.643729090690612793e-01,-1.014234423637390137e-01,-5.459881424903869629e-01
5.279598236083984375e-01,-7.187908887863159180e-02,-3.144212663173675537e-01,3.744554519653320312e-01,-1.601994186639785767e-01,-5.748360753059387207e-01,4.604993760585784912e-02,3.533963114023208618e-02,-3.851556181907653809e-01,1.244365498423576355e-01,-7.931063175201416016e-01,4.123184084892272949e-02,4.381239712238311768e-01,-5.026590228080749512e-01,3.962120711803436279e-01,3.934101387858390808e-02,-3.409663736820220947e-01,-7.387043535709381104e-02,-7.067447155714035034e-02,3.846351504325866699e-01,-3.191357254981994629e-01,7.877881638705730438e-03,-7.015857100486755371e-02,-9.844980835914611816e-01,4.213863611221313477e-01,1.350778620690107346e-02,1.178244948387145996e-01,7.283136248588562012e-01,-1.246552392840385437e-01,-9.235703200101852417e-02,-2.065148204565048218e-01,-7.359644174575805664e-01
6.160883307456970215e-01,3.774100244045257568e-01,-1.425728797912597656e-01,5.266839861869812012e-01,4.812102317810058594e-01,-5.861853957176208496e-01,-2.744453251361846924e-01,-1.013047471642494202e-01,1.092071384191513062e-01,1.143777519464492798e-01,-5.941463112831115723e-01,-3.313954770565032959e-01,1.592918485403060913e-01,-9.061391949653625488e-01,2.962353453040122986e-02,2.195122689008712769e-01,-3.486959040164947510e-01,-4.074594676494598389e-01,-3.057942667510360479e-04,1.382537633180618286e-01,-1.469255834817886353e-01,-1.565448939800262451e-01,-2.415154501795768738e-02,-7.654223442077636719e-01,4.267050623893737793e-01,-8.381987363100051880e-02,2.634847164154052734e-01,6.457166075706481934e-01,6.478436291217803955e-02,-1.446838527917861938e-01,-5.335756540298461914e-01,-5.487760305404663086e-01
6.185443401336669922e-01,2.735686302185058594e-01,1.256036311388015747e-01,8.020008206367492676e-01,4.744862020015716553e-01,-6.895444393157958984e-01,-5.263845324516296387e-01,2.145184427499771118e-01,2.836538553237915039e-01,1.514423787593841553e-01,-3.952648639678955078e-01,7.202340662479400635e-02,3.014760315418243408e-01,-8.907116055488586426e-01,-2.188312709331512451e-01,-1.627492606639862061e-01,-1.794106215238571167e-01,-5.073330998420715332e-01,2.246475815773010254e-01,8.320775628089904785e-02,-1.307906210422515869e-01,-2.897146642208099365e-01,2.341189049184322357e-02,-1.237020269036293030e-01,4.147688448429107666e-01,5.216451883316040039e-01,-7.414378970861434937e-02,1.994794458150863647e-01,4.142274558544158936e-01,-2.199868708848953247e-01,-9.122498631477355957e-01,3.528806194663047791e-02
1.605613827705383301e-01,2.235894948244094849e-01,-1.919869780540466309e-01,4.314483106136322021e-01,2.951298654079437256e-01,-8.836343884468078613e-01,-8.060520291328430176e-01,2.772855758666992188e-01,6.386882811784744263e-02,-6.708258390426635742e-02,-3.040246963500976562e-01,1.960864812135696411e-01,-1.510494649410247803e-01,-7.982755303382873535e-01,-4.563596546649932861e-01,-2.146347016096115112e-01,6.369509547948837280e-02,-3.155204057693481445e-01,-1.017255336046218872e-01,3.773728385567665100e-02,1.210728660225868225e-02,8.739513903856277466e-02,1.503088623285293579e-01,-5.023469030857086182e-02,2.649018764495849609e-01,3.639258444309234619e-01,-2.264912128448486328e-01,-2.379648201167583466e-02,3.181423246860504150e-01,-7.209442555904388428e-02,-9.502653479576110840e-01,-1.306964755058288574e-01
-7.665383070707321167e-02,1.198411062359809875e-01,-4.313001930713653564e-01,3.098402023315429688e-01,-1.363201998174190521e-02,-9.081151485443115234e-01,-1.014923572540283203e+00,2.705019712448120117e-01,4.501958191394805908e-02,1.379512995481491089e-02,1.580090224742889404e-01,4.322723448276519775e-01,-5.534114241600036621e-01,-4.544356763362884521e-01,-6.136082410812377930e-01,-3.585469722747802734e-02,4.933599829673767090e-01,-2.289298325777053833e-01,-9.889361262321472168e-02,1.101843044161796570e-01,-1.040401309728622437e-01,3.120489120483398438e-01,6.614301204681396484e-01,-3.234789073467254639e-01,4.609232023358345032e-02,4.793237447738647461e-01,-4.697107672691345215e-01,1.404234170913696289e-01,2.667362987995147705e-02,-7.249988149851560593e-03,-7.032728195190429688e-01,-2.548922002315521240e-01
